Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita
San Juan	655.0	26.0	0.0	629.0	0.04239757	0.00168296	8666.66666667	4000.0	2600.0	0.560986666667	0.258916923077	0.168296
Weber-Morgan	2960.0	25.0	0.0	2935.0	N/A	N/A	8333.33333333	3846.15384615	2500.0	N/A	N/A	N/A
Wasatch	588.0	4.0	0.0	584.0	0.01768953	0.00012034	1333.33333333	615.384615385	400.0	0.0401133333333	0.0185138461538	0.012034
Bear River	2372.0	7.0	0.0	2365.0	N/A	N/A	2333.33333333	1076.92307692	700.0	N/A	N/A	N/A
Tooele	603.0	0.0	0.0	603.0	0.00862575	0.0	3015.0	1206.0	753.75	0.04312875	0.0172515	0.0107821875
Utah	9216.0	38.0	0.0	9178.0	0.01481165	6.107e-05	12666.6666667	5846.15384615	3800.0	0.0203566666667	0.00939538461538	0.006107
Southeast Utah	117.0	1.0	0.0	116.0	N/A	N/A	333.333333333	153.846153846	100.0	N/A	N/A	N/A
TriCounty	186.0	0.0	0.0	186.0	N/A	N/A	930.0	372.0	232.5	N/A	N/A	N/A
Salt Lake	21462.0	209.0	0.0	21253.0	0.01861998	0.00018132	69666.6666667	32153.8461538	20900.0	0.06044	0.0278953846154	0.018132
Summit	724.0	1.0	0.0	723.0	0.01726564	2.385e-05	333.333333333	153.846153846	100.0	0.00795	0.00366923076923	0.002385
Southwest Utah	3288.0	26.0	0.0	3262.0	N/A	N/A	8666.66666667	4000.0	2600.0	N/A	N/A	N/A
Central Utah	445.0	2.0	0.0	443.0	N/A	N/A	666.666666667	307.692307692	200.0	N/A	N/A	N/A
Davis	3360.0	21.0	0.0	3339.0	0.00955324	5.971e-05	7000.0	3230.76923077	2100.0	0.0199033333333	0.00918615384615	0.005971
Unassigned	0.0	0.0	0.0	0.0	N/A	N/A	0.0	0.0	0.0	N/A	N/A	N/A
