Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Davis	0.011	441.485	458.545	0.001	9.873	345.747	3e-08	0.00125524	0.00130375	0.0	2.807e-05	0.00098304
Weber	0.002	83.451	86.47	0.033	1372.846	1428.023	1e-08	0.00032552	0.0003373	1.3e-07	0.00535517	0.0055704
Washington	0.002	63.946	65.707	0.888	1655.093	1687.272	1e-08	0.00037243	0.00038268	5.17e-06	0.00963945	0.00982686
Cache	0.0	10.643	10.818	0.888	1655.093	1655.093	0.0	8.376e-05	8.514e-05	6.99e-06	0.01302525	0.01302525
Uintah	0.0	0.646	6.646	0.888	1655.093	1655.093	0.0	1.823e-05	0.00018754	2.506e-05	0.04670391	0.04670391
Carbon	0.0	0.0	2.0	0.888	1655.093	1655.093	0.0	0.0	9.867e-05	4.381e-05	0.08165637	0.08165637
Utah	0.026	1320.293	1369.655	0.0	16.669	1086.198	4e-08	0.00212193	0.00220126	0.0	2.679e-05	0.0017457
Grand	0.0	0.0	1.0	0.0	251.771	251.771	0.0	0.0	0.00010242	0.0	0.02578564	0.02578564
Wasatch	0.0	1.241	5.243	0.058	49.006	122.133	0.0	3.733e-05	0.00015773	1.74e-06	0.00147431	0.00367428
Unassigned	2.399	765.043	766.473	0.0	0.0	26.139	N/A	N/A	N/A	N/A	N/A	N/A
Box Elder	4.229	1565.762	1566.436	0.0	0.0	0.0	7.696e-05	0.0284943	0.02850657	0.0	0.0	0.0
Tooele	0.002	64.174	65.995	0.0	0.0	0.0	3e-08	0.00091799	0.00094404	0.0	0.0	0.0
Iron	0.0	0.0	0.286	0.0	0.0	0.0	0.0	0.0	5.42e-06	0.0	0.0	0.0
Emery	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.00029958	0.0	0.0	0.0
Salt Lake	0.026	1095.479	1199.477	0.0	8.624	2027.579	2e-08	0.00095041	0.00104064	0.0	7.48e-06	0.00175908
Duchesne	0.0	0.0	3.0	0.0	8.624	8.624	0.0	0.0	0.00015027	0.0	0.00043198	0.00043198
Kane	0.0	0.0	3.0	0.0	8.624	8.624	0.0	0.0	0.00038916	0.0	0.00111869	0.00111869
Out of UT	0.0	0.0	22.0	0.0	8.624	8.624	N/A	N/A	N/A	N/A	N/A	N/A
