Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita
San Juan	1.0	0.0	0.0	0.0	6.473e-05	0.0	5.0	2.0	1.25	0.00032365	0.00012946	8.09125e-05
Iron	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Juab	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Utah	30.0	0.0	0.0	0.0	4.822e-05	0.0	150.0	60.0	37.5	0.0002411	9.644e-05	6.0275e-05
Millard	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Cache	5.0	0.0	0.0	0.0	3.935e-05	0.0	25.0	10.0	6.25	0.00019675	7.87e-05	4.91875e-05
Wayne	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Rich	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Grand	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Weber	29.0	0.0	0.0	0.0	0.00011312	0.0	145.0	58.0	36.25	0.0005656	0.00022624	0.0001414
Wasatch	36.0	0.0	0.0	0.0	0.00108303	0.0	180.0	72.0	45.0	0.00541515	0.00216606	0.0013537875
Tooele	8.0	0.0	0.0	0.0	0.00011444	0.0	40.0	16.0	10.0	0.0005722	0.00022888	0.00014305
Sevier	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Sanpete	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Carbon	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Out of UT	14.0	0.0	0.0	0.0	N/A	N/A	70.0	28.0	17.5	N/A	N/A	N/A
Piute	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Emery	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Duchesne	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Morgan	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Davis	59.0	1.0	0.0	0.0	0.00016775	2.84e-06	333.333333333	153.846153846	100.0	0.000946666666667	0.000436923076923	0.000284
Daggett	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Kane	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Washington	13.0	0.0	0.0	0.0	7.571e-05	0.0	65.0	26.0	16.25	0.00037855	0.00015142	9.46375e-05
Garfield	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Summit	127.0	0.0	0.0	0.0	0.00302864	0.0	635.0	254.0	158.75	0.0151432	0.00605728	0.0037858
Salt Lake	276.0	0.0	0.0	0.0	0.00023945	0.0	1380.0	552.0	345.0	0.00119725	0.0004789	0.0002993125
Beaver	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Uintah	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Box Elder	4.0	0.0	0.0	0.0	7.279e-05	0.0	20.0	8.0	5.0	0.00036395	0.00014558	9.09875e-05
