Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita
San Juan	662.0	28.0	0.0	634.0	0.04285067	0.00181242	9333.33333333	4307.69230769	2800.0	0.60414	0.278833846154	0.181242
Weber-Morgan	3190.0	29.0	0.0	3161.0	N/A	N/A	9666.66666667	4461.53846154	2900.0	N/A	N/A	N/A
Wasatch	621.0	5.0	0.0	616.0	0.01868231	0.00015042	1666.66666667	769.230769231	500.0	0.05014	0.0231415384615	0.015042
Bear River	2500.0	9.0	0.0	2491.0	N/A	N/A	3000.0	1384.61538462	900.0	N/A	N/A	N/A
Tooele	648.0	0.0	0.0	648.0	0.00926946	0.0	3240.0	1296.0	810.0	0.0463473	0.01853892	0.011586825
Utah	10316.0	45.0	0.0	10271.0	0.01657953	7.232e-05	15000.0	6923.07692308	4500.0	0.0241066666667	0.0111261538462	0.007232
Southeast Utah	134.0	1.0	0.0	133.0	N/A	N/A	333.333333333	153.846153846	100.0	N/A	N/A	N/A
TriCounty	201.0	1.0	0.0	200.0	N/A	N/A	333.333333333	153.846153846	100.0	N/A	N/A	N/A
Salt Lake	23029.0	226.0	0.0	22803.0	0.01997947	0.00019607	75333.3333333	34769.2307692	22600.0	0.0653566666667	0.0301646153846	0.019607
Summit	821.0	1.0	0.0	820.0	0.01957885	2.385e-05	333.333333333	153.846153846	100.0	0.00795	0.00366923076923	0.002385
Southwest Utah	3485.0	27.0	0.0	3458.0	N/A	N/A	9000.0	4153.84615385	2700.0	N/A	N/A	N/A
Central Utah	490.0	3.0	0.0	487.0	N/A	N/A	1000.0	461.538461538	300.0	N/A	N/A	N/A
Davis	3670.0	22.0	0.0	3648.0	0.01043464	6.255e-05	7333.33333333	3384.61538462	2200.0	0.02085	0.00962307692308	0.006255
Unassigned	0.0	0.0	0.0	0.0	N/A	N/A	0.0	0.0	0.0	N/A	N/A	N/A
