Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Davis	10.516	272.663	289.723	0.242	5.631	341.505	2.99e-05	0.00077524	0.00082375	6.9e-07	1.601e-05	0.00097098
Weber	1.988	51.54	54.559	32.702	847.871	903.048	7.75e-06	0.00020105	0.00021282	0.00012756	0.00330736	0.00352259
Washington	1.523	39.492	41.253	41.466	832.602	864.781	8.87e-06	0.00023001	0.00024026	0.0002415	0.00484917	0.00503658
Cache	0.019	10.6	10.775	41.466	832.602	832.602	1.5e-07	8.342e-05	8.48e-05	0.00032633	0.00655241	0.00655241
Uintah	0.0	0.646	6.646	41.466	832.602	832.602	0.0	1.823e-05	0.00018754	0.0011701	0.02349461	0.02349461
Carbon	0.0	0.0	2.0	41.466	832.602	832.602	0.0	0.0	9.867e-05	0.00204578	0.04107761	0.04107761
Utah	31.272	825.924	875.286	0.397	10.295	1079.824	5.026e-05	0.0013274	0.00140673	6.4e-07	1.655e-05	0.00173546
San Juan	0.0	2.258	668.258	0.003	1.405	29.405	0.0	0.00014616	0.04325574	1.9e-07	9.094e-05	0.00190336
Summit	0.0	10.913	12.575	0.9	249.574	279.952	0.0	0.00026025	0.00029988	2.146e-05	0.00595173	0.00667617
Grand	0.0	0.0	1.0	0.9	249.574	249.574	0.0	0.0	0.00010242	9.218e-05	0.02556063	0.02556063
Wasatch	0.03	0.766	4.768	1.32	18.22	91.347	9e-07	2.304e-05	0.00014344	3.971e-05	0.00054813	0.0027481
Unassigned	10.971	79.177	80.607	0.0	0.0	26.139	N/A	N/A	N/A	N/A	N/A	N/A
Box Elder	26.788	210.164	210.838	0.0	0.0	0.0	0.0004875	0.00382464	0.00383691	0.0	0.0	0.0
Tooele	1.529	39.634	41.455	0.0	0.0	0.0	2.187e-05	0.00056695	0.000593	0.0	0.0	0.0
Iron	0.0	0.0	0.286	0.0	0.0	0.0	0.0	0.0	5.42e-06	0.0	0.0	0.0
Emery	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.00029958	0.0	0.0	0.0
Salt Lake	26.095	676.567	780.565	0.019	8.572	2027.527	2.264e-05	0.00058698	0.0006772	2e-08	7.44e-06	0.00175904
Duchesne	0.0	0.0	3.0	0.019	8.572	8.572	0.0	0.0	0.00015027	9.5e-07	0.00042937	0.00042937
Washington County	0.0	0.0	5.0	0.019	8.572	8.572	N/A	N/A	N/A	N/A	N/A	N/A
Kane	0.0	0.0	3.0	0.019	8.572	8.572	0.0	0.0	0.00038916	2.46e-06	0.00111195	0.00111195
Garfield	0.0	0.0	1.0	0.019	8.572	8.572	0.0	0.0	0.00019685	3.74e-06	0.0016874	0.0016874
Out of UT	0.0	0.0	22.0	0.019	8.572	8.572	N/A	N/A	N/A	N/A	N/A	N/A
