Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita
San Juan	653.0	26.0	0.0	627.0	0.04226811	0.00168296	8666.66666667	4000.0	2600.0	0.560986666667	0.258916923077	0.168296
Weber-Morgan	2971.0	25.0	0.0	2946.0	N/A	N/A	8333.33333333	3846.15384615	2500.0	N/A	N/A	N/A
Wasatch	592.0	4.0	0.0	588.0	0.01780987	0.00012034	1333.33333333	615.384615385	400.0	0.0401133333333	0.0185138461538	0.012034
Bear River	2384.0	7.0	0.0	2377.0	N/A	N/A	2333.33333333	1076.92307692	700.0	N/A	N/A	N/A
Tooele	613.0	0.0	0.0	613.0	0.00876879	0.0	3065.0	1226.0	766.25	0.04384395	0.01753758	0.0109609875
Utah	9304.0	38.0	0.0	9266.0	0.01495308	6.107e-05	12666.6666667	5846.15384615	3800.0	0.0203566666667	0.00939538461538	0.006107
Southeast Utah	117.0	1.0	0.0	116.0	N/A	N/A	333.333333333	153.846153846	100.0	N/A	N/A	N/A
TriCounty	190.0	0.0	0.0	190.0	N/A	N/A	950.0	380.0	237.5	N/A	N/A	N/A
Salt Lake	21621.0	211.0	0.0	21410.0	0.01875792	0.00018306	70333.3333333	32461.5384615	21100.0	0.06102	0.0281630769231	0.018306
Summit	729.0	1.0	0.0	728.0	0.01738488	2.385e-05	333.333333333	153.846153846	100.0	0.00795	0.00366923076923	0.002385
Southwest Utah	3312.0	26.0	0.0	3286.0	N/A	N/A	8666.66666667	4000.0	2600.0	N/A	N/A	N/A
Central Utah	447.0	3.0	0.0	444.0	N/A	N/A	1000.0	461.538461538	300.0	N/A	N/A	N/A
Davis	3388.0	21.0	0.0	3367.0	0.00963285	5.971e-05	7000.0	3230.76923077	2100.0	0.0199033333333	0.00918615384615	0.005971
Unassigned	0.0	0.0	0.0	0.0	N/A	N/A	0.0	0.0	0.0	N/A	N/A	N/A
