Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Davis	5.361	5.361	1.524e-05	1.524e-05
Weber	2.575	2.575	1.004e-05	1.004e-05
Washington	1.797	1.797	1.046e-05	1.046e-05
Cache	1.988	1.988	1.565e-05	1.565e-05
Uintah	3.593	3.593	0.00010139	0.00010139
Carbon	1.657	1.657	8.175e-05	8.175e-05
Utah	14.911	14.911	2.396e-05	2.396e-05
San Juan	-5.424	-5.424	-0.00035112	-0.00035112
Summit	3.867	3.867	9.223e-05	9.223e-05
Grand	0.898	0.898	9.2e-05	9.2e-05
Wasatch	0.0	0.0	0.0	0.0
Unassigned	0.0	0.0	N/A	N/A
Box Elder	0.387	0.387	7.04e-06	7.04e-06
Tooele	1.018	1.018	1.456e-05	1.456e-05
Iron	0.0	0.0	0.0	0.0
Emery	1.657	1.657	0.00016547	0.00016547
Salt Lake	38.446	38.446	3.335e-05	3.335e-05
Duchesne	1.701	1.701	8.52e-05	8.52e-05
Kane	1.701	1.701	0.00022064	0.00022064
Garfield	0.898	0.898	0.00017682	0.00017682
Out of UT	0.0	0.0	N/A	N/A
