Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita
San Juan	663.0	28.0	0.0	635.0	0.0429154	0.00181242	9333.33333333	4307.69230769	2800.0	0.60414	0.278833846154	0.181242
Weber-Morgan	3223.0	29.0	0.0	3194.0	N/A	N/A	9666.66666667	4461.53846154	2900.0	N/A	N/A	N/A
Wasatch	624.0	6.0	0.0	618.0	0.01877256	0.00018051	2000.0	923.076923077	600.0	0.06017	0.0277707692308	0.018051
Bear River	2510.0	9.0	0.0	2501.0	N/A	N/A	3000.0	1384.61538462	900.0	N/A	N/A	N/A
Tooele	663.0	0.0	0.0	663.0	0.00948403	0.0	3315.0	1326.0	828.75	0.04742015	0.01896806	0.0118550375
Utah	10435.0	46.0	0.0	10389.0	0.01677078	7.393e-05	15333.3333333	7076.92307692	4600.0	0.0246433333333	0.0113738461538	0.007393
Southeast Utah	135.0	1.0	0.0	134.0	N/A	N/A	333.333333333	153.846153846	100.0	N/A	N/A	N/A
TriCounty	201.0	1.0	0.0	200.0	N/A	N/A	333.333333333	153.846153846	100.0	N/A	N/A	N/A
Salt Lake	23186.0	227.0	0.0	22959.0	0.02011568	0.00019694	75666.6666667	34923.0769231	22700.0	0.0656466666667	0.0302984615385	0.019694
Summit	828.0	1.0	0.0	827.0	0.01974578	2.385e-05	333.333333333	153.846153846	100.0	0.00795	0.00366923076923	0.002385
Southwest Utah	3504.0	27.0	0.0	3477.0	N/A	N/A	9000.0	4153.84615385	2700.0	N/A	N/A	N/A
Central Utah	494.0	3.0	0.0	491.0	N/A	N/A	1000.0	461.538461538	300.0	N/A	N/A	N/A
Davis	3708.0	23.0	0.0	3685.0	0.01054269	6.539e-05	7666.66666667	3538.46153846	2300.0	0.0217966666667	0.01006	0.006539
Unassigned	0.0	0.0	0.0	0.0	N/A	N/A	0.0	0.0	0.0	N/A	N/A	N/A
