Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita
San Juan	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Iron	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Juab	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Utah	13.0	0.0	0.0	0.0	2.089e-05	0.0	65.0	26.0	16.25	0.00010445	4.178e-05	2.61125e-05
Millard	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Cache	3.0	0.0	0.0	0.0	2.361e-05	0.0	15.0	6.0	3.75	0.00011805	4.722e-05	2.95125e-05
Wayne	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Rich	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Grand	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Weber	9.0	0.0	0.0	0.0	3.511e-05	0.0	45.0	18.0	11.25	0.00017555	7.022e-05	4.38875e-05
Wasatch	15.0	0.0	0.0	0.0	0.00045126	0.0	75.0	30.0	18.75	0.0022563	0.00090252	0.000564075
Tooele	2.0	0.0	0.0	0.0	2.861e-05	0.0	10.0	4.0	2.5	0.00014305	5.722e-05	3.57625e-05
Sevier	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Sanpete	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Carbon	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Out of UT	13.0	0.0	0.0	0.0	N/A	N/A	65.0	26.0	16.25	N/A	N/A	N/A
Piute	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Emery	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Duchesne	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Morgan	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Davis	31.0	1.0	0.0	0.0	8.814e-05	2.84e-06	333.333333333	153.846153846	100.0	0.000946666666667	0.000436923076923	0.000284
Daggett	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Kane	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Washington	5.0	0.0	0.0	0.0	2.912e-05	0.0	25.0	10.0	6.25	0.0001456	5.824e-05	3.64e-05
Garfield	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Summit	82.0	0.0	0.0	0.0	0.0019555	0.0	410.0	164.0	102.5	0.0097775	0.003911	0.002444375
Salt Lake	124.0	0.0	0.0	0.0	0.00010758	0.0	620.0	248.0	155.0	0.0005379	0.00021516	0.000134475
Beaver	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Uintah	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Box Elder	1.0	0.0	0.0	0.0	1.82e-05	0.0	5.0	2.0	1.25	9.1e-05	3.64e-05	2.275e-05
