Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita
San Juan	6.0	0.0	0.0	0.0	0.00038837	0.0	30.0	12.0	7.5	0.00194185	0.00077674	0.0004854625
Kane	2.0	0.0	0.0	0.0	0.00025944	0.0	10.0	4.0	2.5	0.0012972	0.00051888	0.0003243
Wasatch	82.0	0.0	0.0	0.0	0.00246691	0.0	410.0	164.0	102.5	0.01233455	0.00493382	0.0030836375
Tooele	23.0	0.0	0.0	0.0	0.00032901	0.0	115.0	46.0	28.75	0.00164505	0.00065802	0.0004112625
Washington	32.0	1.0	0.0	0.0	0.00018637	5.82e-06	333.333333333	153.846153846	100.0	0.00194	0.000895384615385	0.000582
Cache	29.0	0.0	0.0	0.0	0.00022822	0.0	145.0	58.0	36.25	0.0011411	0.00045644	0.000285275
Utah	267.0	2.0	0.0	0.0	0.00042911	3.21e-06	666.666666667	307.692307692	200.0	0.00107	0.000493846153846	0.000321
Emery	2.0	0.0	0.0	0.0	0.00019972	0.0	10.0	4.0	2.5	0.0009986	0.00039944	0.00024965
Salt Lake	858.0	7.0	0.0	0.0	0.00074438	6.07e-06	2333.33333333	1076.92307692	700.0	0.00202333333333	0.000933846153846	0.000607
Garfield	1.0	0.0	0.0	0.0	0.00019685	0.0	5.0	2.0	1.25	0.00098425	0.0003937	0.0002460625
Duchesne	2.0	0.0	0.0	0.0	0.00010018	0.0	10.0	4.0	2.5	0.0005009	0.00020036	0.000125225
Weber	77.0	1.0	0.0	0.0	0.00030036	3.9e-06	333.333333333	153.846153846	100.0	0.0013	0.0006	0.00039
Iron	13.0	0.0	0.0	0.0	0.00024633	0.0	65.0	26.0	16.25	0.00123165	0.00049266	0.0003079125
Grand	1.0	0.0	0.0	0.0	0.00010242	0.0	5.0	2.0	1.25	0.0005121	0.00020484	0.000128025
Davis	170.0	2.0	0.0	0.0	0.00048335	5.69e-06	666.666666667	307.692307692	200.0	0.00189666666667	0.000875384615385	0.000569
Carbon	2.0	0.0	0.0	0.0	9.867e-05	0.0	10.0	4.0	2.5	0.00049335	0.00019734	0.0001233375
Summit	273.0	0.0	0.0	0.0	0.00651039	0.0	1365.0	546.0	341.25	0.03255195	0.01302078	0.0081379875
Unassigned	0.0	0.0	0.0	0.0	N/A	N/A	0.0	0.0	0.0	N/A	N/A	N/A
Uintah	4.0	0.0	0.0	0.0	0.00011287	0.0	20.0	8.0	5.0	0.00056435	0.00022574	0.0001410875
Box Elder	12.0	0.0	0.0	0.0	0.00021838	0.0	60.0	24.0	15.0	0.0010919	0.00043676	0.000272975
