Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Davis	1.097	433.655	450.715	0.029	9.609	345.483	3.12e-06	0.00123298	0.00128149	8e-08	2.732e-05	0.00098229
Weber	0.207	81.971	84.99	3.412	1348.497	1403.674	8.1e-07	0.00031975	0.00033153	1.331e-05	0.00526019	0.00547542
Washington	0.159	62.812	64.573	6.103	1593.057	1625.236	9.3e-07	0.00036582	0.00037608	3.554e-05	0.00927814	0.00946556
Cache	0.0	10.643	10.818	6.103	1593.057	1593.057	0.0	8.376e-05	8.514e-05	4.803e-05	0.01253704	0.01253704
Uintah	0.0	0.646	6.646	6.103	1593.057	1593.057	0.0	1.823e-05	0.00018754	0.00017222	0.04495336	0.04495336
Carbon	0.0	0.0	2.0	6.103	1593.057	1593.057	0.0	0.0	9.867e-05	0.0003011	0.07859574	0.07859574
Utah	3.15	1299.038	1348.4	0.041	16.373	1085.902	5.06e-06	0.00208777	0.0021671	7e-08	2.631e-05	0.00174523
Grand	0.0	0.0	1.0	0.0	251.771	251.771	0.0	0.0	0.00010242	0.0	0.02578564	0.02578564
Wasatch	0.003	1.219	5.221	0.254	46.165	119.292	9e-08	3.667e-05	0.00015707	7.64e-06	0.00138884	0.00358881
Unassigned	8.785	662.651	664.081	0.0	0.0	26.139	N/A	N/A	N/A	N/A	N/A	N/A
Box Elder	16.106	1381.345	1382.019	0.0	0.0	0.0	0.0002931	0.02513822	0.02515048	0.0	0.0	0.0
Tooele	0.159	63.037	64.858	0.0	0.0	0.0	2.27e-06	0.00090173	0.00092778	0.0	0.0	0.0
Iron	0.0	0.0	0.286	0.0	0.0	0.0	0.0	0.0	5.42e-06	0.0	0.0	0.0
Emery	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.00029958	0.0	0.0	0.0
Salt Lake	2.723	1076.047	1180.045	0.0	8.624	2027.579	2.36e-06	0.00093356	0.00102378	0.0	7.48e-06	0.00175908
Duchesne	0.0	0.0	3.0	0.0	8.624	8.624	0.0	0.0	0.00015027	0.0	0.00043198	0.00043198
Kane	0.0	0.0	3.0	0.0	8.624	8.624	0.0	0.0	0.00038916	0.0	0.00111869	0.00111869
Out of UT	0.0	0.0	22.0	0.0	8.624	8.624	N/A	N/A	N/A	N/A	N/A	N/A
