Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita
San Juan	308.0	5.0	0.0	303.0	0.01993657	0.00032365	1666.66666667	769.230769231	500.0	0.107883333333	0.0497923076923	0.032365
Weber-Morgan	308.0	7.0	0.0	301.0	N/A	N/A	2333.33333333	1076.92307692	700.0	N/A	N/A	N/A
Wasatch	294.0	2.0	0.0	292.0	0.00884477	6.017e-05	666.666666667	307.692307692	200.0	0.0200566666667	0.00925692307692	0.006017
Bear River	267.0	2.0	0.0	265.0	N/A	N/A	666.666666667	307.692307692	200.0	N/A	N/A	N/A
Tooele	132.0	0.0	0.0	132.0	0.00188822	0.0	660.0	264.0	165.0	0.0094411	0.00377644	0.002360275
Utah	1991.0	17.0	0.0	1974.0	0.00319987	2.732e-05	5666.66666667	2615.38461538	1700.0	0.00910666666667	0.00420307692308	0.002732
Southeast Utah	26.0	0.0	0.0	26.0	N/A	N/A	130.0	52.0	32.5	N/A	N/A	N/A
TriCounty	20.0	0.0	0.0	20.0	N/A	N/A	100.0	40.0	25.0	N/A	N/A	N/A
Salt Lake	5449.0	74.0	0.0	5375.0	0.00472744	6.42e-05	24666.6666667	11384.6153846	7400.0	0.0214	0.00987692307692	0.00642
Summit	417.0	0.0	0.0	417.0	0.00994444	0.0	2085.0	834.0	521.25	0.0497222	0.01988888	0.01243055
Southwest Utah	476.0	4.0	0.0	472.0	N/A	N/A	1333.33333333	615.384615385	400.0	N/A	N/A	N/A
Central Utah	38.0	0.0	0.0	38.0	N/A	N/A	190.0	76.0	47.5	N/A	N/A	N/A
Davis	476.0	2.0	0.0	474.0	0.00135338	5.69e-06	666.666666667	307.692307692	200.0	0.00189666666667	0.000875384615385	0.000569
Unassigned	0.0	0.0	0.0	0.0	N/A	N/A	0.0	0.0	0.0	N/A	N/A	N/A
