Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Davis	0.484	439.506	456.566	0.016	9.78	345.654	1.38e-06	0.00124962	0.00129812	5e-08	2.781e-05	0.00098277
Weber	0.092	83.077	86.096	1.505	1366.691	1421.868	3.6e-07	0.00032407	0.00033584	5.87e-06	0.00533116	0.00554639
Washington	0.07	63.66	65.421	3.548	1629.207	1661.386	4.1e-07	0.00037076	0.00038102	2.066e-05	0.00948868	0.0096761
Cache	0.0	10.643	10.818	3.548	1629.207	1629.207	0.0	8.376e-05	8.514e-05	2.792e-05	0.01282154	0.01282154
Uintah	0.0	0.646	6.646	3.548	1629.207	1629.207	0.0	1.823e-05	0.00018754	0.00010012	0.04597345	0.04597345
Carbon	0.0	0.0	2.0	3.548	1629.207	1629.207	0.0	0.0	9.867e-05	0.00017505	0.08037925	0.08037925
Utah	1.333	1315.437	1364.799	0.018	16.595	1086.124	2.14e-06	0.00211413	0.00219346	3e-08	2.667e-05	0.00174558
Grand	0.0	0.0	1.0	0.0	251.771	251.771	0.0	0.0	0.00010242	0.0	0.02578564	0.02578564
Wasatch	0.001	1.236	5.238	0.156	47.729	120.856	3e-08	3.718e-05	0.00015758	4.69e-06	0.00143589	0.00363586
Unassigned	5.616	718.109	719.539	0.0	0.0	26.139	N/A	N/A	N/A	N/A	N/A	N/A
Box Elder	9.978	1481.999	1482.673	0.0	0.0	0.0	0.00018158	0.02696995	0.02698222	0.0	0.0	0.0
Tooele	0.07	63.887	65.708	0.0	0.0	0.0	1e-06	0.00091389	0.00093993	0.0	0.0	0.0
Iron	0.0	0.0	0.286	0.0	0.0	0.0	0.0	0.0	5.42e-06	0.0	0.0	0.0
Emery	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.00029958	0.0	0.0	0.0
Salt Lake	1.201	1090.567	1194.565	0.0	8.624	2027.579	1.04e-06	0.00094615	0.00103638	0.0	7.48e-06	0.00175908
Duchesne	0.0	0.0	3.0	0.0	8.624	8.624	0.0	0.0	0.00015027	0.0	0.00043198	0.00043198
Kane	0.0	0.0	3.0	0.0	8.624	8.624	0.0	0.0	0.00038916	0.0	0.00111869	0.00111869
Out of UT	0.0	0.0	22.0	0.0	8.624	8.624	N/A	N/A	N/A	N/A	N/A	N/A
