Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Davis	14.817	146.729	163.789	0.315	2.878	338.752	4.213e-05	0.00041718	0.00046569	9e-07	8.18e-06	0.00096315
Weber	2.801	27.736	30.755	46.075	456.269	511.446	1.093e-05	0.00010819	0.00011997	0.00017973	0.0017798	0.00199504
Washington	2.146	21.251	23.012	48.675	373.12	405.299	1.25e-05	0.00012377	0.00013402	0.00028349	0.00217309	0.00236051
Cache	0.57	9.049	9.224	48.675	373.12	373.12	4.49e-06	7.121e-05	7.259e-05	0.00038306	0.00293638	0.00293638
Uintah	0.0	0.646	6.646	48.675	373.12	373.12	0.0	1.823e-05	0.00018754	0.00137353	0.01052881	0.01052881
Carbon	0.0	0.0	2.0	48.675	373.12	373.12	0.0	0.0	9.867e-05	0.00240145	0.01840841	0.01840841
Utah	44.94	447.518	496.88	0.559	5.54	1075.069	7.223e-05	0.00071924	0.00079857	9e-07	8.9e-06	0.00172782
San Juan	0.032	2.169	668.169	0.077	1.13	29.13	2.07e-06	0.0001404	0.04324998	4.98e-06	7.314e-05	0.00188556
Summit	0.197	10.431	12.093	13.504	189.978	220.356	4.7e-06	0.00024875	0.00028839	0.00032204	0.00453051	0.00525495
Grand	0.0	0.0	1.0	13.504	189.978	189.978	0.0	0.0	0.00010242	0.00138304	0.01945698	0.01945698
Wasatch	0.042	0.412	4.414	0.926	5.811	78.938	1.26e-06	1.239e-05	0.00013279	2.786e-05	0.00017482	0.00237479
Unassigned	2.631	12.875	14.305	0.0	0.0	26.139	N/A	N/A	N/A	N/A	N/A	N/A
Box Elder	7.487	37.476	38.15	0.0	0.0	0.0	0.00013625	0.000682	0.00069427	0.0	0.0	0.0
Tooele	2.154	21.329	23.15	0.0	0.0	0.0	3.081e-05	0.00030511	0.00033115	0.0	0.0	0.0
Iron	0.0	0.0	0.286	0.0	0.0	0.0	0.0	0.0	5.42e-06	0.0	0.0	0.0
Emery	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.00029958	0.0	0.0	0.0
Salt Lake	36.766	364.085	468.083	0.47	6.895	2025.85	3.19e-05	0.00031587	0.0004061	4.1e-07	5.98e-06	0.00175758
Duchesne	0.0	0.0	3.0	0.47	6.895	6.895	0.0	0.0	0.00015027	2.354e-05	0.00034537	0.00034537
Washington County	0.0	0.0	5.0	0.47	6.895	6.895	N/A	N/A	N/A	N/A	N/A	N/A
Kane	0.0	0.0	3.0	0.47	6.895	6.895	0.0	0.0	0.00038916	6.097e-05	0.00089441	0.00089441
Garfield	0.0	0.0	1.0	0.47	6.895	6.895	0.0	0.0	0.00019685	9.252e-05	0.00135728	0.00135728
Out of UT	0.0	0.0	22.0	0.47	6.895	6.895	N/A	N/A	N/A	N/A	N/A	N/A
