Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita
San Juan	78.0	2.0	0.0	76.0	0.00504887	0.00012946	666.666666667	307.692307692	200.0	0.0431533333333	0.0199169230769	0.012946
Weber-Morgan	166.0	2.0	0.0	164.0	N/A	N/A	666.666666667	307.692307692	200.0	N/A	N/A	N/A
Wasatch	156.0	1.0	0.0	155.0	0.00469314	3.008e-05	333.333333333	153.846153846	100.0	0.0100266666667	0.00462769230769	0.003008
Bear River	61.0	1.0	0.0	60.0	N/A	N/A	333.333333333	153.846153846	100.0	N/A	N/A	N/A
Tooele	69.0	0.0	0.0	69.0	0.00098703	0.0	345.0	138.0	86.25	0.00493515	0.00197406	0.0012337875
Utah	1021.0	9.0	0.0	1012.0	0.00164092	1.446e-05	3000.0	1384.61538462	900.0	0.00482	0.00222461538462	0.001446
Southeast Utah	15.0	0.0	0.0	15.0	N/A	N/A	75.0	30.0	18.75	N/A	N/A	N/A
TriCounty	13.0	0.0	0.0	13.0	N/A	N/A	65.0	26.0	16.25	N/A	N/A	N/A
Salt Lake	2609.0	30.0	0.0	2579.0	0.00226351	2.603e-05	10000.0	4615.38461538	3000.0	0.00867666666667	0.00400461538462	0.002603
Summit	375.0	0.0	0.0	375.0	0.00894284	0.0	1875.0	750.0	468.75	0.0447142	0.01788568	0.01117855
Southwest Utah	103.0	2.0	0.0	101.0	N/A	N/A	666.666666667	307.692307692	200.0	N/A	N/A	N/A
Central Utah	23.0	0.0	0.0	23.0	N/A	N/A	115.0	46.0	28.75	N/A	N/A	N/A
Davis	296.0	2.0	0.0	294.0	0.0008416	5.69e-06	666.666666667	307.692307692	200.0	0.00189666666667	0.000875384615385	0.000569
Unassigned	0.0	0.0	0.0	0.0	N/A	N/A	0.0	0.0	0.0	N/A	N/A	N/A
