Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Millard	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Sevier	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Wayne	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Davis	8.009	8.009	219.009	0.044	0.044	2.044	2.277e-05	2.277e-05	0.00062269	1.3e-07	1.3e-07	5.81e-06
Weber	4.156	4.156	109.156	0.0	0.0	1.0	1.621e-05	1.621e-05	0.00042579	0.0	0.0	3.9e-06
Washington	2.644	2.644	47.644	0.0	0.0	1.0	1.54e-05	1.54e-05	0.00027748	0.0	0.0	5.82e-06
Cache	1.667	1.667	37.667	0.0	0.0	0.0	1.312e-05	1.312e-05	0.00029643	0.0	0.0	0.0
Uintah	0.0	0.0	6.0	0.0	0.0	0.0	0.0	0.0	0.00016931	0.0	0.0	0.0
Carbon	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	9.867e-05	0.0	0.0	0.0
Utah	16.698	16.698	351.698	0.0	0.0	2.0	2.684e-05	2.684e-05	0.00056524	0.0	0.0	3.21e-06
San Juan	0.267	0.267	9.267	0.0	0.0	0.0	1.728e-05	1.728e-05	0.00059984	0.0	0.0	0.0
Summit	8.742	8.742	314.742	0.0	0.0	0.0	0.00020848	0.00020848	0.00750583	0.0	0.0	0.0
Grand	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.00010242	0.0	0.0	0.0
Wasatch	3.533	3.533	105.533	0.0	0.0	0.0	0.00010629	0.00010629	0.00317488	0.0	0.0	0.0
Sanpete	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Beaver	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Unassigned	2.0	2.0	6.0	0.0	0.0	5.0	N/A	N/A	N/A	N/A	N/A	N/A
Box Elder	0.067	0.067	13.067	0.0	0.0	0.0	1.22e-06	1.22e-06	0.0002378	0.0	0.0	0.0
Tooele	1.68	1.68	35.68	0.0	0.0	0.0	2.403e-05	2.403e-05	0.00051039	0.0	0.0	0.0
Daggett	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Iron	0.267	0.267	15.267	0.0	0.0	0.0	5.06e-06	5.06e-06	0.00028928	0.0	0.0	0.0
Rich	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Emery	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.00029958	0.0	0.0	0.0
Salt Lake	57.031	57.031	1244.031	0.0	0.0	7.0	4.948e-05	4.948e-05	0.00107929	0.0	0.0	6.07e-06
Morgan	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Duchesne	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.00015027	0.0	0.0	0.0
Washington County	0.0	0.0	5.0	0.0	0.0	0.0	N/A	N/A	N/A	N/A	N/A	N/A
Kane	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.00038916	0.0	0.0	0.0
Juab	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Garfield	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.00019685	0.0	0.0	0.0
Piute	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Out of UT	0.0	0.0	22.0	0.0	0.0	0.0	N/A	N/A	N/A	N/A	N/A	N/A
