Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita
San Juan	663.0	28.0	0.0	635.0	0.0429154	0.00181242	9333.33333333	4307.69230769	2800.0	0.60414	0.278833846154	0.181242
Weber-Morgan	3243.0	29.0	0.0	3214.0	N/A	N/A	9666.66666667	4461.53846154	2900.0	N/A	N/A	N/A
Wasatch	625.0	6.0	0.0	619.0	0.01880265	0.00018051	2000.0	923.076923077	600.0	0.06017	0.0277707692308	0.018051
Bear River	2526.0	9.0	0.0	2517.0	N/A	N/A	3000.0	1384.61538462	900.0	N/A	N/A	N/A
Tooele	673.0	0.0	0.0	673.0	0.00962708	0.0	3365.0	1346.0	841.25	0.0481354	0.01925416	0.01203385
Utah	10539.0	46.0	0.0	10493.0	0.01693793	7.393e-05	15333.3333333	7076.92307692	4600.0	0.0246433333333	0.0113738461538	0.007393
Southeast Utah	137.0	1.0	0.0	136.0	N/A	N/A	333.333333333	153.846153846	100.0	N/A	N/A	N/A
TriCounty	203.0	1.0	0.0	202.0	N/A	N/A	333.333333333	153.846153846	100.0	N/A	N/A	N/A
Salt Lake	23355.0	229.0	0.0	23126.0	0.0202623	0.00019868	76333.3333333	35230.7692308	22900.0	0.0662266666667	0.0305661538462	0.019868
Summit	832.0	1.0	0.0	831.0	0.01984118	2.385e-05	333.333333333	153.846153846	100.0	0.00795	0.00366923076923	0.002385
Southwest Utah	3522.0	27.0	0.0	3495.0	N/A	N/A	9000.0	4153.84615385	2700.0	N/A	N/A	N/A
Central Utah	498.0	3.0	0.0	495.0	N/A	N/A	1000.0	461.538461538	300.0	N/A	N/A	N/A
Davis	3741.0	23.0	0.0	3718.0	0.01063651	6.539e-05	7666.66666667	3538.46153846	2300.0	0.0217966666667	0.01006	0.006539
Unassigned	0.0	0.0	0.0	0.0	N/A	N/A	0.0	0.0	0.0	N/A	N/A	N/A
