Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Davis	10.999	262.147	279.207	0.25	5.389	341.263	3.127e-05	0.00074534	0.00079385	7.1e-07	1.532e-05	0.00097029
Weber	2.079	49.552	52.571	34.201	815.169	870.346	8.11e-06	0.00019329	0.00020507	0.00013341	0.00317979	0.00339503
Washington	1.593	37.969	39.73	42.628	791.136	823.315	9.28e-06	0.00022114	0.00023139	0.00024827	0.00460766	0.00479508
Cache	0.024	10.581	10.756	42.628	791.136	791.136	1.9e-07	8.327e-05	8.465e-05	0.00033547	0.00622608	0.00622608
Uintah	0.0	0.646	6.646	42.628	791.136	791.136	0.0	1.823e-05	0.00018754	0.00120289	0.02232451	0.02232451
Carbon	0.0	0.0	2.0	42.628	791.136	791.136	0.0	0.0	9.867e-05	0.00210311	0.03903182	0.03903182
Utah	32.741	794.652	844.014	0.415	9.898	1079.427	5.262e-05	0.00127714	0.00135647	6.7e-07	1.591e-05	0.00173482
San Juan	0.0	2.258	668.258	0.004	1.402	29.402	0.0	0.00014616	0.04325574	2.6e-07	9.075e-05	0.00190317
Summit	0.0	10.913	12.575	1.428	248.674	279.052	0.0	0.00026025	0.00029988	3.405e-05	0.00593027	0.00665471
Grand	0.0	0.0	1.0	1.428	248.674	248.674	0.0	0.0	0.00010242	0.00014625	0.02546846	0.02546846
Wasatch	0.031	0.736	4.738	1.333	16.9	90.027	9.3e-07	2.214e-05	0.00014254	4.01e-05	0.00050842	0.00270839
Unassigned	9.886	68.206	69.636	0.0	0.0	26.139	N/A	N/A	N/A	N/A	N/A	N/A
Box Elder	24.567	183.376	184.05	0.0	0.0	0.0	0.00044708	0.00333714	0.00334941	0.0	0.0	0.0
Tooele	1.599	38.105	39.926	0.0	0.0	0.0	2.287e-05	0.00054508	0.00057113	0.0	0.0	0.0
Iron	0.0	0.0	0.286	0.0	0.0	0.0	0.0	0.0	5.42e-06	0.0	0.0	0.0
Emery	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.00029958	0.0	0.0	0.0
Salt Lake	27.291	650.472	754.47	0.026	8.553	2027.508	2.368e-05	0.00056434	0.00065456	2e-08	7.42e-06	0.00175902
Duchesne	0.0	0.0	3.0	0.026	8.553	8.553	0.0	0.0	0.00015027	1.3e-06	0.00042842	0.00042842
Washington County	0.0	0.0	5.0	0.026	8.553	8.553	N/A	N/A	N/A	N/A	N/A	N/A
Kane	0.0	0.0	3.0	0.026	8.553	8.553	0.0	0.0	0.00038916	3.37e-06	0.00110948	0.00110948
Garfield	0.0	0.0	1.0	0.026	8.553	8.553	0.0	0.0	0.00019685	5.12e-06	0.00168366	0.00168366
Out of UT	0.0	0.0	22.0	0.026	8.553	8.553	N/A	N/A	N/A	N/A	N/A	N/A
