Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita
San Juan	622.0	24.0	0.0	598.0	0.04026151	0.0015535	8000.0	3692.30769231	2400.0	0.517833333333	0.239	0.15535
Weber-Morgan	2602.0	25.0	0.0	2577.0	N/A	N/A	8333.33333333	3846.15384615	2500.0	N/A	N/A	N/A
Wasatch	525.0	4.0	0.0	521.0	0.01579422	0.00012034	1333.33333333	615.384615385	400.0	0.0401133333333	0.0185138461538	0.012034
Bear River	2169.0	6.0	0.0	2163.0	N/A	N/A	2000.0	923.076923077	600.0	N/A	N/A	N/A
Tooele	532.0	0.0	0.0	532.0	0.00761011	0.0	2660.0	1064.0	665.0	0.03805055	0.01522022	0.0095126375
Utah	7808.0	35.0	0.0	7773.0	0.01254876	5.625e-05	11666.6666667	5384.61538462	3500.0	0.01875	0.00865384615385	0.005625
Southeast Utah	87.0	0.0	0.0	87.0	N/A	N/A	435.0	174.0	108.75	N/A	N/A	N/A
TriCounty	162.0	0.0	0.0	162.0	N/A	N/A	810.0	324.0	202.5	N/A	N/A	N/A
Salt Lake	19237.0	176.0	0.0	19061.0	0.01668961	0.00015269	58666.6666667	27076.9230769	17600.0	0.0508966666667	0.0234907692308	0.015269
Summit	689.0	1.0	0.0	688.0	0.01643097	2.385e-05	333.333333333	153.846153846	100.0	0.00795	0.00366923076923	0.002385
Southwest Utah	2940.0	24.0	0.0	2916.0	N/A	N/A	8000.0	3692.30769231	2400.0	N/A	N/A	N/A
Central Utah	376.0	2.0	0.0	374.0	N/A	N/A	666.666666667	307.692307692	200.0	N/A	N/A	N/A
Davis	2953.0	13.0	0.0	2940.0	0.00839605	3.696e-05	4333.33333333	2000.0	1300.0	0.01232	0.00568615384615	0.003696
Unassigned	0.0	0.0	0.0	0.0	N/A	N/A	0.0	0.0	0.0	N/A	N/A	N/A
