Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Davis	5.121	10.482	1.456e-05	2.98e-05
Weber	2.506	5.081	9.78e-06	1.982e-05
Washington	1.749	3.545	1.018e-05	2.065e-05
Cache	1.94	3.929	1.527e-05	3.092e-05
Uintah	3.497	7.09	9.868e-05	0.00020007
Carbon	1.617	3.274	7.977e-05	0.00016152
Utah	14.513	29.424	2.333e-05	4.729e-05
San Juan	-6.248	-11.672	-0.00040442	-0.00075553
Summit	3.42	7.287	8.155e-05	0.00017378
Grand	0.874	1.773	8.954e-05	0.00018154
Wasatch	0.0	0.0	0.0	0.0
Unassigned	0.0	0.0	N/A	N/A
Box Elder	0.377	0.764	6.87e-06	1.39e-05
Tooele	0.991	2.009	1.417e-05	2.874e-05
Iron	0.0	0.0	0.0	0.0
Emery	1.617	3.274	0.00016145	0.00032692
Salt Lake	37.419	75.865	3.246e-05	6.582e-05
Duchesne	1.657	3.358	8.3e-05	0.0001682
Kane	1.657	3.358	0.00021494	0.00043558
Garfield	0.874	1.773	0.0001721	0.00034893
Out of UT	0.0	0.0	N/A	N/A
