Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Davis	0.428	439.934	456.994	0.014	9.794	345.668	1.22e-06	0.00125083	0.00129934	4e-08	2.785e-05	0.00098281
Weber	0.081	83.158	86.177	1.331	1368.022	1423.199	3.2e-07	0.00032438	0.00033616	5.19e-06	0.00533635	0.00555159
Washington	0.062	63.722	65.483	3.309	1632.516	1664.695	3.6e-07	0.00037112	0.00038138	1.927e-05	0.00950796	0.00969537
Cache	0.0	10.643	10.818	3.309	1632.516	1632.516	0.0	8.376e-05	8.514e-05	2.604e-05	0.01284758	0.01284758
Uintah	0.0	0.646	6.646	3.309	1632.516	1632.516	0.0	1.823e-05	0.00018754	9.337e-05	0.04606682	0.04606682
Carbon	0.0	0.0	2.0	3.309	1632.516	1632.516	0.0	0.0	9.867e-05	0.00016325	0.0805425	0.0805425
Utah	1.161	1316.598	1365.96	0.016	16.611	1086.14	1.87e-06	0.00211599	0.00219533	3e-08	2.67e-05	0.00174561
Grand	0.0	0.0	1.0	0.0	251.771	251.771	0.0	0.0	0.00010242	0.0	0.02578564	0.02578564
Wasatch	0.001	1.237	5.239	0.145	47.874	121.001	3e-08	3.721e-05	0.00015761	4.36e-06	0.00144025	0.00364022
Unassigned	5.255	723.364	724.794	0.0	0.0	26.139	N/A	N/A	N/A	N/A	N/A	N/A
Box Elder	9.255	1491.254	1491.928	0.0	0.0	0.0	0.00016843	0.02713838	0.02715065	0.0	0.0	0.0
Tooele	0.062	63.949	65.77	0.0	0.0	0.0	8.9e-07	0.00091477	0.00094082	0.0	0.0	0.0
Iron	0.0	0.0	0.286	0.0	0.0	0.0	0.0	0.0	5.42e-06	0.0	0.0	0.0
Emery	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.00029958	0.0	0.0	0.0
Salt Lake	1.062	1091.629	1195.627	0.0	8.624	2027.579	9.2e-07	0.00094707	0.0010373	0.0	7.48e-06	0.00175908
Duchesne	0.0	0.0	3.0	0.0	8.624	8.624	0.0	0.0	0.00015027	0.0	0.00043198	0.00043198
Kane	0.0	0.0	3.0	0.0	8.624	8.624	0.0	0.0	0.00038916	0.0	0.00111869	0.00111869
Out of UT	0.0	0.0	22.0	0.0	8.624	8.624	N/A	N/A	N/A	N/A	N/A	N/A
