Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita
San Juan	628.0	24.0	0.0	604.0	0.04064988	0.0015535	8000.0	3692.30769231	2400.0	0.517833333333	0.239	0.15535
Weber-Morgan	2640.0	25.0	0.0	2615.0	N/A	N/A	8333.33333333	3846.15384615	2500.0	N/A	N/A	N/A
Wasatch	533.0	4.0	0.0	529.0	0.0160349	0.00012034	1333.33333333	615.384615385	400.0	0.0401133333333	0.0185138461538	0.012034
Bear River	2198.0	6.0	0.0	2192.0	N/A	N/A	2000.0	923.076923077	600.0	N/A	N/A	N/A
Tooele	547.0	0.0	0.0	547.0	0.00782468	0.0	2735.0	1094.0	683.75	0.0391234	0.01564936	0.00978085
Utah	8047.0	35.0	0.0	8012.0	0.01293287	5.625e-05	11666.6666667	5384.61538462	3500.0	0.01875	0.00865384615385	0.005625
Southeast Utah	89.0	0.0	0.0	89.0	N/A	N/A	445.0	178.0	111.25	N/A	N/A	N/A
TriCounty	167.0	0.0	0.0	167.0	N/A	N/A	835.0	334.0	208.75	N/A	N/A	N/A
Salt Lake	19556.0	178.0	0.0	19378.0	0.01696637	0.00015443	59333.3333333	27384.6153846	17800.0	0.0514766666667	0.0237584615385	0.015443
Summit	697.0	1.0	0.0	696.0	0.01662175	2.385e-05	333.333333333	153.846153846	100.0	0.00795	0.00366923076923	0.002385
Southwest Utah	3013.0	24.0	0.0	2989.0	N/A	N/A	8000.0	3692.30769231	2400.0	N/A	N/A	N/A
Central Utah	388.0	2.0	0.0	386.0	N/A	N/A	666.666666667	307.692307692	200.0	N/A	N/A	N/A
Davis	3026.0	15.0	0.0	3011.0	0.00860361	4.265e-05	5000.0	2307.69230769	1500.0	0.0142166666667	0.00656153846154	0.004265
Unassigned	0.0	0.0	0.0	0.0	N/A	N/A	0.0	0.0	0.0	N/A	N/A	N/A
