Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita
Le Sueur	31.0	1.0	0.0	30.0	0.00108795	3.51e-05	333.333333333	153.846153846	100.0	0.0117	0.0054	0.00351
Lyon	22.0	0.0	0.0	22.0	0.0008584	0.0	110.0	44.0	27.5	0.004292	0.0017168	0.001073
Goodhue	27.0	0.0	0.0	27.0	0.00058186	0.0	135.0	54.0	33.75	0.0029093	0.00116372	0.000727325
Martin	113.0	4.0	0.0	109.0	0.0057114	0.00020217	1333.33333333	615.384615385	400.0	0.06739	0.0311030769231	0.020217
Grant	2.0	0.0	0.0	2.0	0.00033217	0.0	10.0	4.0	2.5	0.00166085	0.00066434	0.0004152125
Washington	274.0	17.0	0.0	257.0	0.00105709	6.559e-05	5666.66666667	2615.38461538	1700.0	0.0218633333333	0.0100907692308	0.006559
Chisago	25.0	1.0	0.0	24.0	0.00044705	1.788e-05	333.333333333	153.846153846	100.0	0.00596	0.00275076923077	0.001788
Lake	1.0	0.0	0.0	1.0	9.383e-05	0.0	5.0	2.0	1.25	0.00046915	0.00018766	0.0001172875
Douglas	17.0	0.0	0.0	17.0	0.00044779	0.0	85.0	34.0	21.25	0.00223895	0.00089558	0.0005597375
Mower	48.0	0.0	0.0	48.0	0.00119967	0.0	240.0	96.0	60.0	0.00599835	0.00239934	0.0014995875
Wright	124.0	1.0	0.0	123.0	0.00090943	7.33e-06	333.333333333	153.846153846	100.0	0.00244333333333	0.00112769230769	0.000733
Clearwater	2.0	0.0	0.0	2.0	0.00022701	0.0	10.0	4.0	2.5	0.00113505	0.00045402	0.0002837625
Nobles	1290.0	2.0	0.0	1288.0	0.05883963	9.122e-05	666.666666667	307.692307692	200.0	0.0304066666667	0.0140338461538	0.009122
Wilkin	11.0	3.0	0.0	8.0	0.00175887	0.00047969	1000.0	461.538461538	300.0	0.159896666667	0.0737984615385	0.047969
Jackson	33.0	0.0	0.0	33.0	0.00332963	0.0	165.0	66.0	41.25	0.01664815	0.00665926	0.0041620375
Pine	73.0	0.0	0.0	73.0	0.002476	0.0	365.0	146.0	91.25	0.01238	0.004952	0.003095
Koochiching	2.0	0.0	0.0	2.0	0.00016077	0.0	10.0	4.0	2.5	0.00080385	0.00032154	0.0002009625
Mille Lacs	7.0	1.0	0.0	6.0	0.0002678	3.826e-05	333.333333333	153.846153846	100.0	0.0127533333333	0.00588615384615	0.003826
Nicollet	23.0	2.0	0.0	21.0	0.00067212	5.845e-05	666.666666667	307.692307692	200.0	0.0194833333333	0.00899230769231	0.005845
Morrison	18.0	0.0	0.0	18.0	0.00054268	0.0	90.0	36.0	22.5	0.0027134	0.00108536	0.00067835
Dodge	26.0	0.0	0.0	26.0	0.00124868	0.0	130.0	52.0	32.5	0.0062434	0.00249736	0.00156085
Brown	10.0	1.0	0.0	9.0	0.00039823	3.982e-05	333.333333333	153.846153846	100.0	0.0132733333333	0.00612615384615	0.003982
Rice	153.0	2.0	0.0	151.0	0.00229996	3.006e-05	666.666666667	307.692307692	200.0	0.01002	0.00462461538462	0.003006
Pennington	1.0	0.0	0.0	1.0	7.053e-05	0.0	5.0	2.0	1.25	0.00035265	0.00014106	8.81625e-05
Norman	11.0	0.0	0.0	11.0	0.00169884	0.0	55.0	22.0	13.75	0.0084942	0.00339768	0.00212355
