Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita
Red Lake	23.0	0.0	0.0	23.0	0.00575144	0.0	115.0	46.0	28.75	0.0287572	0.01150288	0.0071893
Goodhue	192.0	8.0	0.0	184.0	0.00413766	0.0001724	2666.66666667	1230.76923077	800.0	0.0574666666667	0.0265230769231	0.01724
Olmsted	1700.0	23.0	0.0	1677.0	0.01087812	0.00014717	7666.66666667	3538.46153846	2300.0	0.0490566666667	0.0226415384615	0.014717
Pine	128.0	0.0	0.0	128.0	0.00434148	0.0	640.0	256.0	160.0	0.0217074	0.00868296	0.00542685
Mower	1095.0	2.0	0.0	1093.0	0.02736747	4.999e-05	666.666666667	307.692307692	200.0	0.0166633333333	0.00769076923077	0.004999
Nicollet	329.0	13.0	0.0	316.0	0.00961426	0.00037989	4333.33333333	2000.0	1300.0	0.12663	0.0584446153846	0.037989
Dodge	125.0	0.0	0.0	125.0	0.00600327	0.0	625.0	250.0	156.25	0.03001635	0.01200654	0.0075040875
Brown	87.0	2.0	0.0	85.0	0.00346462	7.965e-05	666.666666667	307.692307692	200.0	0.02655	0.0122538461538	0.007965
Pennington	73.0	1.0	0.0	72.0	0.00514882	7.053e-05	333.333333333	153.846153846	100.0	0.02351	0.0108507692308	0.007053
Mahnomen	26.0	1.0	0.0	25.0	0.004711	0.00018119	333.333333333	153.846153846	100.0	0.0603966666667	0.0278753846154	0.018119
Freeborn	358.0	1.0	0.0	357.0	0.0117593	3.285e-05	333.333333333	153.846153846	100.0	0.01095	0.00505384615385	0.003285
Kittson	3.0	0.0	0.0	3.0	0.00070621	0.0	15.0	6.0	3.75	0.00353105	0.00141242	0.0008827625
Renville	62.0	5.0	0.0	57.0	0.00424309	0.00034218	1666.66666667	769.230769231	500.0	0.11406	0.0526430769231	0.034218
Chippewa	101.0	1.0	0.0	100.0	0.00847031	8.386e-05	333.333333333	153.846153846	100.0	0.0279533333333	0.0129015384615	0.008386
Washington	2037.0	44.0	0.0	1993.0	0.00785877	0.00016975	14666.6666667	6769.23076923	4400.0	0.0565833333333	0.0261153846154	0.016975
Itasca	136.0	12.0	0.0	124.0	0.00301499	0.00026603	4000.0	1846.15384615	1200.0	0.0886766666667	0.0409276923077	0.026603
Dakota	4250.0	104.0	0.0	4146.0	0.00999006	0.00024446	34666.6666667	16000.0	10400.0	0.0814866666667	0.0376092307692	0.024446
Polk	149.0	4.0	0.0	145.0	0.00472581	0.00012687	1333.33333333	615.384615385	400.0	0.04229	0.0195184615385	0.012687
Kandiyohi	687.0	1.0	0.0	686.0	0.0160308	2.333e-05	333.333333333	153.846153846	100.0	0.00777666666667	0.00358923076923	0.002333
Jackson	72.0	0.0	0.0	72.0	0.00726466	0.0	360.0	144.0	90.0	0.0363233	0.01452932	0.009080825
Waseca	138.0	0.0	0.0	138.0	0.00738323	0.0	690.0	276.0	172.5	0.03691615	0.01476646	0.0092290375
Grant	53.0	3.0	0.0	50.0	0.00880252	0.00049826	1000.0	461.538461538	300.0	0.166086666667	0.0766553846154	0.049826
Wright	855.0	5.0	0.0	850.0	0.00627067	3.667e-05	1666.66666667	769.230769231	500.0	0.0122233333333	0.00564153846154	0.003667
