Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita
Red Lake	9.0	0.0	0.0	9.0	0.00225056	0.0	45.0	18.0	11.25	0.0112528	0.00450112	0.0028132
Goodhue	159.0	8.0	0.0	151.0	0.0034265	0.0001724	2666.66666667	1230.76923077	800.0	0.0574666666667	0.0265230769231	0.01724
Olmsted	1531.0	21.0	0.0	1510.0	0.00979671	0.00013438	7000.0	3230.76923077	2100.0	0.0447933333333	0.0206738461538	0.013438
Pine	122.0	0.0	0.0	122.0	0.00413798	0.0	610.0	244.0	152.5	0.0206899	0.00827596	0.005172475
Mower	1054.0	2.0	0.0	1052.0	0.02634276	4.999e-05	666.666666667	307.692307692	200.0	0.0166633333333	0.00769076923077	0.004999
Nicollet	271.0	13.0	0.0	258.0	0.00791935	0.00037989	4333.33333333	2000.0	1300.0	0.12663	0.0584446153846	0.037989
Dodge	118.0	0.0	0.0	118.0	0.00566708	0.0	590.0	236.0	147.5	0.0283354	0.01133416	0.00708385
Brown	73.0	2.0	0.0	71.0	0.00290709	7.965e-05	666.666666667	307.692307692	200.0	0.02655	0.0122538461538	0.007965
Pennington	65.0	1.0	0.0	64.0	0.00458457	7.053e-05	333.333333333	153.846153846	100.0	0.02351	0.0108507692308	0.007053
Mahnomen	20.0	1.0	0.0	19.0	0.00362384	0.00018119	333.333333333	153.846153846	100.0	0.0603966666667	0.0278753846154	0.018119
Freeborn	344.0	1.0	0.0	343.0	0.01129944	3.285e-05	333.333333333	153.846153846	100.0	0.01095	0.00505384615385	0.003285
Kittson	3.0	0.0	0.0	3.0	0.00070621	0.0	15.0	6.0	3.75	0.00353105	0.00141242	0.0008827625
Renville	53.0	4.0	0.0	49.0	0.00362716	0.00027375	1333.33333333	615.384615385	400.0	0.09125	0.0421153846154	0.027375
Chippewa	90.0	1.0	0.0	89.0	0.0075478	8.386e-05	333.333333333	153.846153846	100.0	0.0279533333333	0.0129015384615	0.008386
Washington	1723.0	42.0	0.0	1681.0	0.00664735	0.00016204	14000.0	6461.53846154	4200.0	0.0540133333333	0.0249292307692	0.016204
Itasca	121.0	12.0	0.0	109.0	0.00268245	0.00026603	4000.0	1846.15384615	1200.0	0.0886766666667	0.0409276923077	0.026603
Dakota	3565.0	102.0	0.0	3463.0	0.00837989	0.00023976	34000.0	15692.3076923	10200.0	0.07992	0.0368861538462	0.023976
Polk	117.0	3.0	0.0	114.0	0.00371087	9.515e-05	1000.0	461.538461538	300.0	0.0317166666667	0.0146384615385	0.009515
Kandiyohi	648.0	1.0	0.0	647.0	0.01512076	2.333e-05	333.333333333	153.846153846	100.0	0.00777666666667	0.00358923076923	0.002333
Jackson	65.0	0.0	0.0	65.0	0.00655837	0.0	325.0	130.0	81.25	0.03279185	0.01311674	0.0081979625
Waseca	117.0	0.0	0.0	117.0	0.0062597	0.0	585.0	234.0	146.25	0.0312985	0.0125194	0.007824625
Grant	41.0	1.0	0.0	40.0	0.0068095	0.00016609	333.333333333	153.846153846	100.0	0.0553633333333	0.0255523076923	0.016609
Wright	734.0	5.0	0.0	729.0	0.00538324	3.667e-05	1666.66666667	769.230769231	500.0	0.0122233333333	0.00564153846154	0.003667
Wilkin	24.0	3.0	0.0	21.0	0.00383754	0.00047969	1000.0	461.538461538	300.0	0.159896666667	0.0737984615385	0.047969
Rice	956.0	8.0	0.0	948.0	0.01437097	0.00012026	2666.66666667	1230.76923077	800.0	0.0400866666667	0.0185015384615	0.012026
Morrison	79.0	1.0	0.0	78.0	0.00238174	3.015e-05	333.333333333	153.846153846	100.0	0.01005	0.00463846153846	0.003015
Redwood	30.0	0.0	0.0	30.0	0.00196734	0.0	150.0	60.0	37.5	0.0098367	0.00393468	0.002459175
Cook	2.0	0.0	0.0	2.0	0.00037085	0.0	10.0	4.0	2.5	0.00185425	0.0007417	0.0004635625
Swift	51.0	1.0	0.0	50.0	0.00545746	0.00010701	333.333333333	153.846153846	100.0	0.03567	0.0164630769231	0.010701
Mille Lacs	50.0	3.0	0.0	47.0	0.00191285	0.00011477	1000.0	461.538461538	300.0	0.0382566666667	0.0176569230769	0.011477
Hennepin	16661.0	808.0	0.0	15853.0	0.01322902	0.00064156	269333.333333	124307.692308	80800.0	0.213853333333	0.0987015384615	0.064156
Rock	62.0	0.0	0.0	62.0	0.00658594	0.0	310.0	124.0	77.5	0.0329297	0.01317188	0.008232425
Meeker	81.0	2.0	0.0	79.0	0.00350028	8.643e-05	666.666666667	307.692307692	200.0	0.02881	0.0132969230769	0.008643
Traverse	9.0	0.0	0.0	9.0	0.00272068	0.0	45.0	18.0	11.25	0.0136034	0.00544136	0.00340085
Carver	693.0	2.0	0.0	691.0	0.00669235	1.931e-05	666.666666667	307.692307692	200.0	0.00643666666667	0.00297076923077	0.001931
Todd	410.0	2.0	0.0	408.0	0.01667887	8.136e-05	666.666666667	307.692307692	200.0	0.02712	0.0125169230769	0.008136
Clay	717.0	39.0	0.0	678.0	0.01121101	0.0006098	13000.0	6000.0	3900.0	0.203266666667	0.0938153846154	0.06098
Le Sueur	187.0	1.0	0.0	186.0	0.00656279	3.51e-05	333.333333333	153.846153846	100.0	0.0117	0.0054	0.00351
Lyon	410.0	3.0	0.0	407.0	0.0159975	0.00011705	1000.0	461.538461538	300.0	0.0390166666667	0.0180076923077	0.011705
Chisago	156.0	1.0	0.0	155.0	0.0027896	1.788e-05	333.333333333	153.846153846	100.0	0.00596	0.00275076923077	0.001788
Otter Tail	155.0	2.0	0.0	153.0	0.00263552	3.401e-05	666.666666667	307.692307692	200.0	0.0113366666667	0.00523230769231	0.003401
Clearwater	15.0	0.0	0.0	15.0	0.00170261	0.0	75.0	30.0	18.75	0.00851305	0.00340522	0.0021282625
Norman	31.0	0.0	0.0	31.0	0.00478764	0.0	155.0	62.0	38.75	0.0239382	0.00957528	0.00598455
Koochiching	60.0	3.0	0.0	57.0	0.00482315	0.00024116	1000.0	461.538461538	300.0	0.0803866666667	0.0371015384615	0.024116
Winona	228.0	16.0	0.0	212.0	0.00448598	0.00031481	5333.33333333	2461.53846154	1600.0	0.104936666667	0.0484323076923	0.031481
Ramsey	6416.0	254.0	0.0	6162.0	0.011661	0.00046164	84666.6666667	39076.9230769	25400.0	0.15388	0.0710215384615	0.046164
Big Stone	21.0	0.0	0.0	21.0	0.00420926	0.0	105.0	42.0	26.25	0.0210463	0.00841852	0.005261575
Kanabec	23.0	1.0	0.0	22.0	0.00141914	6.17e-05	333.333333333	153.846153846	100.0	0.0205666666667	0.00949230769231	0.00617
Lincoln	53.0	0.0	0.0	53.0	0.0093425	0.0	265.0	106.0	66.25	0.0467125	0.018685	0.011678125
Saint Louis	332.0	18.0	0.0	314.0	0.00166204	9.011e-05	6000.0	2769.23076923	1800.0	0.0300366666667	0.0138630769231	0.009011
