Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita
Le Sueur	39.0	1.0	0.0	38.0	0.00136871	3.51e-05	333.333333333	153.846153846	100.0	0.0117	0.0054	0.00351
Lyon	29.0	0.0	0.0	29.0	0.00113153	0.0	145.0	58.0	36.25	0.00565765	0.00226306	0.0014144125
Goodhue	43.0	2.0	0.0	41.0	0.00092666	4.31e-05	666.666666667	307.692307692	200.0	0.0143666666667	0.00663076923077	0.00431
Martin	124.0	5.0	0.0	119.0	0.00626737	0.00025272	1666.66666667	769.230769231	500.0	0.08424	0.03888	0.025272
Grant	2.0	0.0	0.0	2.0	0.00033217	0.0	10.0	4.0	2.5	0.00166085	0.00066434	0.0004152125
Washington	453.0	25.0	0.0	428.0	0.00174768	9.645e-05	8333.33333333	3846.15384615	2500.0	0.03215	0.0148384615385	0.009645
Chisago	41.0	1.0	0.0	40.0	0.00073316	1.788e-05	333.333333333	153.846153846	100.0	0.00596	0.00275076923077	0.001788
Lake	1.0	0.0	0.0	1.0	9.383e-05	0.0	5.0	2.0	1.25	0.00046915	0.00018766	0.0001172875
Douglas	27.0	0.0	0.0	27.0	0.0007112	0.0	135.0	54.0	33.75	0.003556	0.0014224	0.000889
Mower	112.0	1.0	0.0	111.0	0.00279923	2.499e-05	333.333333333	153.846153846	100.0	0.00833	0.00384461538462	0.002499
Wright	213.0	2.0	0.0	211.0	0.00156217	1.467e-05	666.666666667	307.692307692	200.0	0.00489	0.00225692307692	0.001467
Clearwater	2.0	0.0	0.0	2.0	0.00022701	0.0	10.0	4.0	2.5	0.00113505	0.00045402	0.0002837625
Nobles	1432.0	2.0	0.0	1430.0	0.06531655	9.122e-05	666.666666667	307.692307692	200.0	0.0304066666667	0.0140338461538	0.009122
Wilkin	11.0	3.0	0.0	8.0	0.00175887	0.00047969	1000.0	461.538461538	300.0	0.159896666667	0.0737984615385	0.047969
Jackson	37.0	0.0	0.0	37.0	0.00373323	0.0	185.0	74.0	46.25	0.01866615	0.00746646	0.0046665375
Pine	84.0	0.0	0.0	84.0	0.0028491	0.0	420.0	168.0	105.0	0.0142455	0.0056982	0.003561375
Koochiching	4.0	0.0	0.0	4.0	0.00032154	0.0	20.0	8.0	5.0	0.0016077	0.00064308	0.000401925
Mille Lacs	15.0	1.0	0.0	14.0	0.00057386	3.826e-05	333.333333333	153.846153846	100.0	0.0127533333333	0.00588615384615	0.003826
Nicollet	63.0	3.0	0.0	60.0	0.00184103	8.767e-05	1000.0	461.538461538	300.0	0.0292233333333	0.0134876923077	0.008767
Morrison	34.0	0.0	0.0	34.0	0.00102505	0.0	170.0	68.0	42.5	0.00512525	0.0020501	0.0012813125
Dodge	41.0	0.0	0.0	41.0	0.00196907	0.0	205.0	82.0	51.25	0.00984535	0.00393814	0.0024613375
Brown	11.0	2.0	0.0	9.0	0.00043806	7.965e-05	666.666666667	307.692307692	200.0	0.02655	0.0122538461538	0.007965
Rice	328.0	2.0	0.0	326.0	0.00493063	3.006e-05	666.666666667	307.692307692	200.0	0.01002	0.00462461538462	0.003006
Pennington	6.0	0.0	0.0	6.0	0.00042319	0.0	30.0	12.0	7.5	0.00211595	0.00084638	0.0005289875
Norman	11.0	0.0	0.0	11.0	0.00169884	0.0	55.0	22.0	13.75	0.0084942	0.00339768	0.00212355
Mahnomen	5.0	1.0	0.0	4.0	0.00090596	0.00018119	333.333333333	153.846153846	100.0	0.0603966666667	0.0278753846154	0.018119
Lac qui Parle	3.0	0.0	0.0	3.0	0.00045059	0.0	15.0	6.0	3.75	0.00225295	0.00090118	0.0005632375
Watonwan	45.0	0.0	0.0	45.0	0.00409836	0.0	225.0	90.0	56.25	0.0204918	0.00819672	0.00512295
Wadena	6.0	0.0	0.0	6.0	0.00043563	0.0	30.0	12.0	7.5	0.00217815	0.00087126	0.0005445375
Rock	20.0	0.0	0.0	20.0	0.0021245	0.0	100.0	40.0	25.0	0.0106225	0.004249	0.002655625
Freeborn	76.0	0.0	0.0	76.0	0.00249639	0.0	380.0	152.0	95.0	0.01248195	0.00499278	0.0031204875
