Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita
Red Lake	4.0	0.0	0.0	4.0	0.00100025	0.0	20.0	8.0	5.0	0.00500125	0.0020005	0.0012503125
Goodhue	73.0	6.0	0.0	67.0	0.00157317	0.0001293	2000.0	923.076923077	600.0	0.0431	0.0198923076923	0.01293
Olmsted	689.0	11.0	0.0	678.0	0.00440884	7.039e-05	3666.66666667	1692.30769231	1100.0	0.0234633333333	0.0108292307692	0.007039
Pine	93.0	0.0	0.0	93.0	0.00315436	0.0	465.0	186.0	116.25	0.0157718	0.00630872	0.00394295
Mower	446.0	2.0	0.0	444.0	0.01114693	4.999e-05	666.666666667	307.692307692	200.0	0.0166633333333	0.00769076923077	0.004999
Nicollet	88.0	11.0	0.0	77.0	0.0025716	0.00032145	3666.66666667	1692.30769231	1100.0	0.10715	0.0494538461538	0.032145
Dodge	54.0	0.0	0.0	54.0	0.00259341	0.0	270.0	108.0	67.5	0.01296705	0.00518682	0.0032417625
Brown	17.0	2.0	0.0	15.0	0.00067699	7.965e-05	666.666666667	307.692307692	200.0	0.02655	0.0122538461538	0.007965
Pennington	30.0	0.0	0.0	30.0	0.00211595	0.0	150.0	60.0	37.5	0.01057975	0.0042319	0.0026449375
Mahnomen	6.0	1.0	0.0	5.0	0.00108715	0.00018119	333.333333333	153.846153846	100.0	0.0603966666667	0.0278753846154	0.018119
Freeborn	159.0	0.0	0.0	159.0	0.0052227	0.0	795.0	318.0	198.75	0.0261135	0.0104454	0.006528375
Kittson	1.0	0.0	0.0	1.0	0.0002354	0.0	5.0	2.0	1.25	0.001177	0.0004708	0.00029425
Renville	7.0	0.0	0.0	7.0	0.00047906	0.0	35.0	14.0	8.75	0.0023953	0.00095812	0.000598825
Chippewa	52.0	1.0	0.0	51.0	0.00436095	8.386e-05	333.333333333	153.846153846	100.0	0.0279533333333	0.0129015384615	0.008386
Washington	700.0	35.0	0.0	665.0	0.00270061	0.00013503	11666.6666667	5384.61538462	3500.0	0.04501	0.0207738461538	0.013503
Itasca	56.0	10.0	0.0	46.0	0.00124146	0.00022169	3333.33333333	1538.46153846	1000.0	0.0738966666667	0.0341061538462	0.022169
Dakota	1446.0	64.0	0.0	1382.0	0.00339897	0.00015044	21333.3333333	9846.15384615	6400.0	0.0501466666667	0.0231446153846	0.015044
Polk	63.0	2.0	0.0	61.0	0.00199816	6.343e-05	666.666666667	307.692307692	200.0	0.0211433333333	0.00975846153846	0.006343
Kandiyohi	514.0	1.0	0.0	513.0	0.01199393	2.333e-05	333.333333333	153.846153846	100.0	0.00777666666667	0.00358923076923	0.002333
Jackson	42.0	0.0	0.0	42.0	0.00423772	0.0	210.0	84.0	52.5	0.0211886	0.00847544	0.00529715
Waseca	29.0	0.0	0.0	29.0	0.00155155	0.0	145.0	58.0	36.25	0.00775775	0.0031031	0.0019394375
Grant	4.0	0.0	0.0	4.0	0.00066434	0.0	20.0	8.0	5.0	0.0033217	0.00132868	0.000830425
Wright	349.0	2.0	0.0	347.0	0.00255961	1.467e-05	666.666666667	307.692307692	200.0	0.00489	0.00225692307692	0.001467
Wilkin	11.0	3.0	0.0	8.0	0.00175887	0.00047969	1000.0	461.538461538	300.0	0.159896666667	0.0737984615385	0.047969
