Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita
Red Lake	4.0	0.0	0.0	4.0	0.00100025	0.0	20.0	8.0	5.0	0.00500125	0.0020005	0.0012503125
Goodhue	62.0	3.0	0.0	59.0	0.00133612	6.465e-05	1000.0	461.538461538	300.0	0.02155	0.00994615384615	0.006465
Olmsted	594.0	10.0	0.0	584.0	0.00380094	6.399e-05	3333.33333333	1538.46153846	1000.0	0.02133	0.00984461538462	0.006399
Pine	89.0	0.0	0.0	89.0	0.00301869	0.0	445.0	178.0	111.25	0.01509345	0.00603738	0.0037733625
Mower	254.0	1.0	0.0	253.0	0.00634825	2.499e-05	333.333333333	153.846153846	100.0	0.00833	0.00384461538462	0.002499
Nicollet	83.0	9.0	0.0	74.0	0.00242548	0.000263	3000.0	1384.61538462	900.0	0.0876666666667	0.0404615384615	0.0263
Dodge	50.0	0.0	0.0	50.0	0.00240131	0.0	250.0	100.0	62.5	0.01200655	0.00480262	0.0030016375
Brown	14.0	2.0	0.0	12.0	0.00055752	7.965e-05	666.666666667	307.692307692	200.0	0.02655	0.0122538461538	0.007965
Pennington	17.0	0.0	0.0	17.0	0.00119904	0.0	85.0	34.0	21.25	0.0059952	0.00239808	0.0014988
Mahnomen	6.0	1.0	0.0	5.0	0.00108715	0.00018119	333.333333333	153.846153846	100.0	0.0603966666667	0.0278753846154	0.018119
Freeborn	108.0	0.0	0.0	108.0	0.0035475	0.0	540.0	216.0	135.0	0.0177375	0.007095	0.004434375
Kittson	1.0	0.0	0.0	1.0	0.0002354	0.0	5.0	2.0	1.25	0.001177	0.0004708	0.00029425
Renville	5.0	0.0	0.0	5.0	0.00034218	0.0	25.0	10.0	6.25	0.0017109	0.00068436	0.000427725
Chippewa	49.0	1.0	0.0	48.0	0.00410936	8.386e-05	333.333333333	153.846153846	100.0	0.0279533333333	0.0129015384615	0.008386
Washington	598.0	31.0	0.0	567.0	0.00230709	0.0001196	10333.3333333	4769.23076923	3100.0	0.0398666666667	0.0184	0.01196
Itasca	54.0	9.0	0.0	45.0	0.00119713	0.00019952	3000.0	1384.61538462	900.0	0.0665066666667	0.0306953846154	0.019952
Dakota	1230.0	51.0	0.0	1179.0	0.00289124	0.00011988	17000.0	7846.15384615	5100.0	0.03996	0.0184430769231	0.011988
Polk	60.0	2.0	0.0	58.0	0.00190301	6.343e-05	666.666666667	307.692307692	200.0	0.0211433333333	0.00975846153846	0.006343
Kandiyohi	486.0	1.0	0.0	485.0	0.01134057	2.333e-05	333.333333333	153.846153846	100.0	0.00777666666667	0.00358923076923	0.002333
Jackson	39.0	0.0	0.0	39.0	0.00393502	0.0	195.0	78.0	48.75	0.0196751	0.00787004	0.004918775
