Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita
Le Sueur	33.0	1.0	0.0	32.0	0.00115814	3.51e-05	333.333333333	153.846153846	100.0	0.0117	0.0054	0.00351
Lyon	25.0	0.0	0.0	25.0	0.00097546	0.0	125.0	50.0	31.25	0.0048773	0.00195092	0.001219325
Goodhue	29.0	0.0	0.0	29.0	0.00062496	0.0	145.0	58.0	36.25	0.0031248	0.00124992	0.0007812
Martin	114.0	4.0	0.0	110.0	0.00576194	0.00020217	1333.33333333	615.384615385	400.0	0.06739	0.0311030769231	0.020217
Grant	2.0	0.0	0.0	2.0	0.00033217	0.0	10.0	4.0	2.5	0.00166085	0.00066434	0.0004152125
Washington	305.0	18.0	0.0	287.0	0.00117669	6.944e-05	6000.0	2769.23076923	1800.0	0.0231466666667	0.0106830769231	0.006944
Chisago	27.0	1.0	0.0	26.0	0.00048282	1.788e-05	333.333333333	153.846153846	100.0	0.00596	0.00275076923077	0.001788
Lake	1.0	0.0	0.0	1.0	9.383e-05	0.0	5.0	2.0	1.25	0.00046915	0.00018766	0.0001172875
Douglas	18.0	0.0	0.0	18.0	0.00047413	0.0	90.0	36.0	22.5	0.00237065	0.00094826	0.0005926625
Mower	54.0	0.0	0.0	54.0	0.00134963	0.0	270.0	108.0	67.5	0.00674815	0.00269926	0.0016870375
Wright	140.0	1.0	0.0	139.0	0.00102678	7.33e-06	333.333333333	153.846153846	100.0	0.00244333333333	0.00112769230769	0.000733
Clearwater	2.0	0.0	0.0	2.0	0.00022701	0.0	10.0	4.0	2.5	0.00113505	0.00045402	0.0002837625
Nobles	1342.0	2.0	0.0	1340.0	0.06121146	9.122e-05	666.666666667	307.692307692	200.0	0.0304066666667	0.0140338461538	0.009122
Wilkin	11.0	3.0	0.0	8.0	0.00175887	0.00047969	1000.0	461.538461538	300.0	0.159896666667	0.0737984615385	0.047969
Jackson	34.0	0.0	0.0	34.0	0.00343053	0.0	170.0	68.0	42.5	0.01715265	0.00686106	0.0042881625
Pine	82.0	0.0	0.0	82.0	0.00278126	0.0	410.0	164.0	102.5	0.0139063	0.00556252	0.003476575
Koochiching	3.0	0.0	0.0	3.0	0.00024116	0.0	15.0	6.0	3.75	0.0012058	0.00048232	0.00030145
Mille Lacs	8.0	1.0	0.0	7.0	0.00030606	3.826e-05	333.333333333	153.846153846	100.0	0.0127533333333	0.00588615384615	0.003826
Nicollet	28.0	2.0	0.0	26.0	0.00081823	5.845e-05	666.666666667	307.692307692	200.0	0.0194833333333	0.00899230769231	0.005845
Morrison	23.0	0.0	0.0	23.0	0.00069342	0.0	115.0	46.0	28.75	0.0034671	0.00138684	0.000866775
Dodge	30.0	0.0	0.0	30.0	0.00144078	0.0	150.0	60.0	37.5	0.0072039	0.00288156	0.001800975
Brown	10.0	2.0	0.0	8.0	0.00039823	7.965e-05	666.666666667	307.692307692	200.0	0.02655	0.0122538461538	0.007965
Rice	197.0	2.0	0.0	195.0	0.00296138	3.006e-05	666.666666667	307.692307692	200.0	0.01002	0.00462461538462	0.003006
Pennington	1.0	0.0	0.0	1.0	7.053e-05	0.0	5.0	2.0	1.25	0.00035265	0.00014106	8.81625e-05
Norman	11.0	0.0	0.0	11.0	0.00169884	0.0	55.0	22.0	13.75	0.0084942	0.00339768	0.00212355
Stevens	1.0	0.0	0.0	1.0	0.00010253	0.0	5.0	2.0	1.25	0.00051265	0.00020506	0.0001281625
Mahnomen	5.0	1.0	0.0	4.0	0.00090596	0.00018119	333.333333333	153.846153846	100.0	0.0603966666667	0.0278753846154	0.018119
Lac qui Parle	2.0	0.0	0.0	2.0	0.00030039	0.0	10.0	4.0	2.5	0.00150195	0.00060078	0.0003754875
Watonwan	33.0	0.0	0.0	33.0	0.00300546	0.0	165.0	66.0	41.25	0.0150273	0.00601092	0.003756825
Wadena	4.0	0.0	0.0	4.0	0.00029042	0.0	20.0	8.0	5.0	0.0014521	0.00058084	0.000363025
Rock	19.0	0.0	0.0	19.0	0.00201827	0.0	95.0	38.0	23.75	0.01009135	0.00403654	0.0025228375
Freeborn	55.0	0.0	0.0	55.0	0.0018066	0.0	275.0	110.0	68.75	0.009033	0.0036132	0.00225825
Winona	75.0	15.0	0.0	60.0	0.00147565	0.00029513	5000.0	2307.69230769	1500.0	0.0983766666667	0.0454046153846	0.029513
