Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita
Red Lake	4.0	0.0	0.0	4.0	0.00100025	0.0	20.0	8.0	5.0	0.00500125	0.0020005	0.0012503125
Goodhue	97.0	7.0	0.0	90.0	0.00209038	0.00015085	2333.33333333	1076.92307692	700.0	0.0502833333333	0.0232076923077	0.015085
Olmsted	810.0	12.0	0.0	798.0	0.0051831	7.679e-05	4000.0	1846.15384615	1200.0	0.0255966666667	0.0118138461538	0.007679
Pine	96.0	0.0	0.0	96.0	0.00325611	0.0	480.0	192.0	120.0	0.01628055	0.00651222	0.0040701375
Mower	733.0	2.0	0.0	731.0	0.01831996	4.999e-05	666.666666667	307.692307692	200.0	0.0166633333333	0.00769076923077	0.004999
Nicollet	95.0	11.0	0.0	84.0	0.00277615	0.00032145	3666.66666667	1692.30769231	1100.0	0.10715	0.0494538461538	0.032145
Dodge	61.0	0.0	0.0	61.0	0.00292959	0.0	305.0	122.0	76.25	0.01464795	0.00585918	0.0036619875
Brown	20.0	2.0	0.0	18.0	0.00079646	7.965e-05	666.666666667	307.692307692	200.0	0.02655	0.0122538461538	0.007965
Pennington	51.0	0.0	0.0	51.0	0.00359712	0.0	255.0	102.0	63.75	0.0179856	0.00719424	0.0044964
Mahnomen	6.0	1.0	0.0	5.0	0.00108715	0.00018119	333.333333333	153.846153846	100.0	0.0603966666667	0.0278753846154	0.018119
Freeborn	235.0	0.0	0.0	235.0	0.00771909	0.0	1175.0	470.0	293.75	0.03859545	0.01543818	0.0096488625
Kittson	1.0	0.0	0.0	1.0	0.0002354	0.0	5.0	2.0	1.25	0.001177	0.0004708	0.00029425
Renville	12.0	0.0	0.0	12.0	0.00082124	0.0	60.0	24.0	15.0	0.0041062	0.00164248	0.00102655
Chippewa	58.0	1.0	0.0	57.0	0.00486414	8.386e-05	333.333333333	153.846153846	100.0	0.0279533333333	0.0129015384615	0.008386
Washington	826.0	37.0	0.0	789.0	0.00318672	0.00014275	12333.3333333	5692.30769231	3700.0	0.0475833333333	0.0219615384615	0.014275
Itasca	59.0	12.0	0.0	47.0	0.00130797	0.00026603	4000.0	1846.15384615	1200.0	0.0886766666667	0.0409276923077	0.026603
Dakota	1776.0	75.0	0.0	1701.0	0.00417467	0.0001763	25000.0	11538.4615385	7500.0	0.0587666666667	0.0271230769231	0.01763
Polk	67.0	2.0	0.0	65.0	0.00212503	6.343e-05	666.666666667	307.692307692	200.0	0.0211433333333	0.00975846153846	0.006343
Kandiyohi	552.0	1.0	0.0	551.0	0.01288064	2.333e-05	333.333333333	153.846153846	100.0	0.00777666666667	0.00358923076923	0.002333
Jackson	48.0	0.0	0.0	48.0	0.0048431	0.0	240.0	96.0	60.0	0.0242155	0.0096862	0.006053875
Waseca	34.0	0.0	0.0	34.0	0.00181906	0.0	170.0	68.0	42.5	0.0090953	0.00363812	0.002273825
Grant	6.0	0.0	0.0	6.0	0.00099651	0.0	30.0	12.0	7.5	0.00498255	0.00199302	0.0012456375
Wright	390.0	2.0	0.0	388.0	0.00286031	1.467e-05	666.666666667	307.692307692	200.0	0.00489	0.00225692307692	0.001467
Wilkin	15.0	3.0	0.0	12.0	0.00239846	0.00047969	1000.0	461.538461538	300.0	0.159896666667	0.0737984615385	0.047969
Rice	701.0	3.0	0.0	698.0	0.01053771	4.51e-05	1000.0	461.538461538	300.0	0.0150333333333	0.00693846153846	0.00451
Morrison	54.0	1.0	0.0	53.0	0.00162803	3.015e-05	333.333333333	153.846153846	100.0	0.01005	0.00463846153846	0.003015
Redwood	12.0	0.0	0.0	12.0	0.00078694	0.0	60.0	24.0	15.0	0.0039347	0.00157388	0.000983675
