Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita
Le Sueur	28.0	0.0	0.0	28.0	0.00098266	0.0	140.0	56.0	35.0	0.0049133	0.00196532	0.001228325
Lyon	16.0	0.0	0.0	16.0	0.00062429	0.0	80.0	32.0	20.0	0.00312145	0.00124858	0.0007803625
Goodhue	25.0	0.0	0.0	25.0	0.00053876	0.0	125.0	50.0	31.25	0.0026938	0.00107752	0.00067345
Martin	111.0	4.0	0.0	107.0	0.00561031	0.00020217	1333.33333333	615.384615385	400.0	0.06739	0.0311030769231	0.020217
Grant	2.0	0.0	0.0	2.0	0.00033217	0.0	10.0	4.0	2.5	0.00166085	0.00066434	0.0004152125
Washington	211.0	12.0	0.0	199.0	0.00081404	4.63e-05	4000.0	1846.15384615	1200.0	0.0154333333333	0.00712307692308	0.00463
Chisago	18.0	1.0	0.0	17.0	0.00032188	1.788e-05	333.333333333	153.846153846	100.0	0.00596	0.00275076923077	0.001788
Lake	1.0	0.0	0.0	1.0	9.383e-05	0.0	5.0	2.0	1.25	0.00046915	0.00018766	0.0001172875
Douglas	15.0	0.0	0.0	15.0	0.00039511	0.0	75.0	30.0	18.75	0.00197555	0.00079022	0.0004938875
Mower	37.0	0.0	0.0	37.0	0.00092475	0.0	185.0	74.0	46.25	0.00462375	0.0018495	0.0011559375
Wright	83.0	1.0	0.0	82.0	0.00060873	7.33e-06	333.333333333	153.846153846	100.0	0.00244333333333	0.00112769230769	0.000733
Clearwater	2.0	0.0	0.0	2.0	0.00022701	0.0	10.0	4.0	2.5	0.00113505	0.00045402	0.0002837625
Nobles	1177.0	2.0	0.0	1175.0	0.05368546	9.122e-05	666.666666667	307.692307692	200.0	0.0304066666667	0.0140338461538	0.009122
Wilkin	11.0	3.0	0.0	8.0	0.00175887	0.00047969	1000.0	461.538461538	300.0	0.159896666667	0.0737984615385	0.047969
Jackson	29.0	0.0	0.0	29.0	0.00292604	0.0	145.0	58.0	36.25	0.0146302	0.00585208	0.00365755
Pine	61.0	0.0	0.0	61.0	0.00206899	0.0	305.0	122.0	76.25	0.01034495	0.00413798	0.0025862375
Koochiching	1.0	0.0	0.0	1.0	8.039e-05	0.0	5.0	2.0	1.25	0.00040195	0.00016078	0.0001004875
Mille Lacs	6.0	1.0	0.0	5.0	0.00022954	3.826e-05	333.333333333	153.846153846	100.0	0.0127533333333	0.00588615384615	0.003826
Nicollet	18.0	2.0	0.0	16.0	0.00052601	5.845e-05	666.666666667	307.692307692	200.0	0.0194833333333	0.00899230769231	0.005845
Morrison	12.0	0.0	0.0	12.0	0.00036178	0.0	60.0	24.0	15.0	0.0018089	0.00072356	0.000452225
Dodge	24.0	0.0	0.0	24.0	0.00115263	0.0	120.0	48.0	30.0	0.00576315	0.00230526	0.0014407875
Brown	9.0	1.0	0.0	8.0	0.00035841	3.982e-05	333.333333333	153.846153846	100.0	0.0132733333333	0.00612615384615	0.003982
Rice	81.0	1.0	0.0	80.0	0.00121762	1.503e-05	333.333333333	153.846153846	100.0	0.00501	0.00231230769231	0.001503
Pennington	1.0	0.0	0.0	1.0	7.053e-05	0.0	5.0	2.0	1.25	0.00035265	0.00014106	8.81625e-05
