Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita	Confirmed_daily	Deaths_daily	Confirmed_change	Deaths_change
Le Sueur	19	0	0	0	0.00066681	0.0	95	38	23.75	0.00333405	0.00133362	0.0008335125	1	0	-66.7	0
Lyon	3	0	0	0	0.00011705	0.0	15	6	3.75	0.00058525	0.0002341	0.0001463125	0	0	-100	0
Goodhue	5	0	0	0	0.00010775	0.0	25	10	6.25	0.00053875	0.0002155	0.0001346875	1	0	100	0
Martin	32	2	0	0	0.00161739	0.00010109	666.666666667	307.692307692	200	0.0336966666667	0.0155523076923	0.010109	3	0	100	0
Washington	51	0	0	0	0.00019676	0.0	255	102	63.75	0.0009838	0.00039352	0.00024595	5	0	150	0
Chisago	4	0	0	0	7.153e-05	0.0	20	8	5	0.00035765	0.00014306	8.94125e-05	1	0	100	0
Douglas	1	0	0	0	2.634e-05	0.0	5	2	1.25	0.0001317	5.268e-05	3.2925e-05	0	0	100	0
Mower	15	0	0	0	0.0003749	0.0	75	30	18.75	0.0018745	0.0007498	0.000468625	0	0	-100	0
Wright	7	0	0	0	5.134e-05	0.0	35	14	8.75	0.0002567	0.00010268	6.4175e-05	0	0	-100	0
Clearwater	2	0	0	0	0.00022701	0.0	10	4	2.5	0.00113505	0.00045402	0.0002837625	0	0	100	0
Wilkin	2	0	0	0	0.0003198	0.0	10	4	2.5	0.001599	0.0006396	0.00039975	1	0	100	0
Jackson	1	0	0	0	0.0001009	0.0	5	2	1.25	0.0005045	0.0002018	0.000126125	0	0	100	0
Koochiching	1	0	0	0	8.039e-05	0.0	5	2	1.25	0.00040195	0.00016078	0.0001004875	0	0	100	0
Nicollet	3	0	0	0	8.767e-05	0.0	15	6	3.75	0.00043835	0.00017534	0.0001095875	0	0	100	0
Watonwan	3	0	0	0	0.00027322	0.0	15	6	3.75	0.0013661	0.00054644	0.000341525	0	0	-100	0
Dodge	10	0	0	0	0.00048026	0.0	50	20	12.5	0.0024013	0.00096052	0.000600325	0	0	100	0
Brown	2	0	0	0	7.965e-05	0.0	10	4	2.5	0.00039825	0.0001593	9.95625e-05	0	0	100	0
Rice	3	0	0	0	4.51e-05	0.0	15	6	3.75	0.0002255	9.02e-05	5.6375e-05	0	0	-100	0
Waseca	3	0	0	0	0.00016051	0.0	15	6	3.75	0.00080255	0.00032102	0.0002006375	0	0	100	0
Mahnomen	1	0	0	0	0.00018119	0.0	5	2	1.25	0.00090595	0.00036238	0.0002264875	0	0	100	0
Lac qui Parle	1	0	0	0	0.0001502	0.0	5	2	1.25	0.000751	0.0003004	0.00018775	0	0	100	0
Freeborn	7	0	0	0	0.00022993	0.0	35	14	8.75	0.00114965	0.00045986	0.0002874125	2	0	-33.3	0
Winona	11	0	0	0	0.00021643	0.0	55	22	13.75	0.00108215	0.00043286	0.0002705375	0	0	-100	0
Faribault	3	0	0	0	0.00021805	0.0	15	6	3.75	0.00109025	0.0004361	0.0002725625	1	0	100	0
Ramsey	71	2	0	0	0.00012904	3.63e-06	666.666666667	307.692307692	200	0.00121	0.000558461538462	0.000363	4	0	300	0
Big Stone	1	0	0	0	0.00020044	0.0	5	2	1.25	0.0010022	0.00040088	0.00025055	0	0	100	0
Scott	11	0	0	0	7.464e-05	0.0	55	22	13.75	0.0003732	0.00014928	9.33e-05	1	0	100	0
Wabasha	6	0	0	0	0.0002772	0.0	30	12	7.5	0.001386	0.0005544	0.0003465	0	0	100	0
Isanti	2	0	0	0	5.004e-05	0.0	10	4	2.5	0.0002502	0.00010008	6.255e-05	0	0	100	0
Lincoln	1	0	0	0	0.00017627	0.0	5	2	1.25	0.00088135	0.00035254	0.0002203375	0	0	100	0
Olmsted	76	1	0	0	0.00048632	6.4e-06	333.333333333	153.846153846	100	0.00213333333333	0.000984615384615	0.00064	10	1	100	0
Stearns	5	0	0	0	3.14e-05	0.0	25	10	6.25	0.000157	6.28e-05	3.925e-05	0	0	100	0
Benton	1	0	0	0	2.466e-05	0.0	5	2	1.25	0.0001233	4.932e-05	3.0825e-05	0	0	100	0
Hennepin	242	6	0	0	0.00019215	4.76e-06	2000	923.076923077	600	0.00158666666667	0.000732307692308	0.000476	7	0	-58.8	0
Saint Louis	13	0	0	0	6.508e-05	0.0	65	26	16.25	0.0003254	0.00013016	8.135e-05	0	0	100	0
Sherburne	8	0	0	0	8.33e-05	0.0	40	16	10	0.0004165	0.0001666	0.000104125	0	0	100	0
Meeker	1	0	0	0	4.321e-05	0.0	5	2	1.25	0.00021605	8.642e-05	5.40125e-05	0	0	100	0
Otter Tail	1	0	0	0	1.7e-05	0.0	5	2	1.25	8.5e-05	3.4e-05	2.125e-05	0	0	100	0
