Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita
Le Sueur	34.0	1.0	0.0	33.0	0.00119323	3.51e-05	333.333333333	153.846153846	100.0	0.0117	0.0054	0.00351
Lyon	25.0	0.0	0.0	25.0	0.00097546	0.0	125.0	50.0	31.25	0.0048773	0.00195092	0.001219325
Goodhue	32.0	0.0	0.0	32.0	0.00068961	0.0	160.0	64.0	40.0	0.00344805	0.00137922	0.0008620125
Martin	117.0	5.0	0.0	112.0	0.00591357	0.00025272	1666.66666667	769.230769231	500.0	0.08424	0.03888	0.025272
Grant	2.0	0.0	0.0	2.0	0.00033217	0.0	10.0	4.0	2.5	0.00166085	0.00066434	0.0004152125
Washington	326.0	18.0	0.0	308.0	0.00125771	6.944e-05	6000.0	2769.23076923	1800.0	0.0231466666667	0.0106830769231	0.006944
Chisago	30.0	1.0	0.0	29.0	0.00053646	1.788e-05	333.333333333	153.846153846	100.0	0.00596	0.00275076923077	0.001788
Lake	1.0	0.0	0.0	1.0	9.383e-05	0.0	5.0	2.0	1.25	0.00046915	0.00018766	0.0001172875
Douglas	18.0	0.0	0.0	18.0	0.00047413	0.0	90.0	36.0	22.5	0.00237065	0.00094826	0.0005926625
Mower	56.0	0.0	0.0	56.0	0.00139962	0.0	280.0	112.0	70.0	0.0069981	0.00279924	0.001749525
Wright	152.0	1.0	0.0	151.0	0.00111479	7.33e-06	333.333333333	153.846153846	100.0	0.00244333333333	0.00112769230769	0.000733
Clearwater	2.0	0.0	0.0	2.0	0.00022701	0.0	10.0	4.0	2.5	0.00113505	0.00045402	0.0002837625
Nobles	1353.0	2.0	0.0	1351.0	0.06171319	9.122e-05	666.666666667	307.692307692	200.0	0.0304066666667	0.0140338461538	0.009122
Wilkin	11.0	3.0	0.0	8.0	0.00175887	0.00047969	1000.0	461.538461538	300.0	0.159896666667	0.0737984615385	0.047969
Jackson	35.0	0.0	0.0	35.0	0.00353143	0.0	175.0	70.0	43.75	0.01765715	0.00706286	0.0044142875
Pine	83.0	0.0	0.0	83.0	0.00281518	0.0	415.0	166.0	103.75	0.0140759	0.00563036	0.003518975
Koochiching	3.0	0.0	0.0	3.0	0.00024116	0.0	15.0	6.0	3.75	0.0012058	0.00048232	0.00030145
Mille Lacs	9.0	1.0	0.0	8.0	0.00034431	3.826e-05	333.333333333	153.846153846	100.0	0.0127533333333	0.00588615384615	0.003826
Nicollet	33.0	2.0	0.0	31.0	0.00096435	5.845e-05	666.666666667	307.692307692	200.0	0.0194833333333	0.00899230769231	0.005845
Morrison	24.0	0.0	0.0	24.0	0.00072357	0.0	120.0	48.0	30.0	0.00361785	0.00144714	0.0009044625
Dodge	34.0	0.0	0.0	34.0	0.00163289	0.0	170.0	68.0	42.5	0.00816445	0.00326578	0.0020411125
Brown	10.0	2.0	0.0	8.0	0.00039823	7.965e-05	666.666666667	307.692307692	200.0	0.02655	0.0122538461538	0.007965
Rice	221.0	2.0	0.0	219.0	0.00332216	3.006e-05	666.666666667	307.692307692	200.0	0.01002	0.00462461538462	0.003006
Pennington	1.0	0.0	0.0	1.0	7.053e-05	0.0	5.0	2.0	1.25	0.00035265	0.00014106	8.81625e-05
Norman	11.0	0.0	0.0	11.0	0.00169884	0.0	55.0	22.0	13.75	0.0084942	0.00339768	0.00212355
Mahnomen	5.0	1.0	0.0	4.0	0.00090596	0.00018119	333.333333333	153.846153846	100.0	0.0603966666667	0.0278753846154	0.018119
Lac qui Parle	2.0	0.0	0.0	2.0	0.00030039	0.0	10.0	4.0	2.5	0.00150195	0.00060078	0.0003754875
Watonwan	36.0	0.0	0.0	36.0	0.00327869	0.0	180.0	72.0	45.0	0.01639345	0.00655738	0.0040983625
Wadena	4.0	0.0	0.0	4.0	0.00029042	0.0	20.0	8.0	5.0	0.0014521	0.00058084	0.000363025
Rock	20.0	0.0	0.0	20.0	0.0021245	0.0	100.0	40.0	25.0	0.0106225	0.004249	0.002655625
Freeborn	61.0	0.0	0.0	61.0	0.00200368	0.0	305.0	122.0	76.25	0.0100184	0.00400736	0.0025046
Winona	75.0	15.0	0.0	60.0	0.00147565	0.00029513	5000.0	2307.69230769	1500.0	0.0983766666667	0.0454046153846	0.029513
Faribault	9.0	0.0	0.0	9.0	0.00065416	0.0	45.0	18.0	11.25	0.0032708	0.00130832	0.0008177
Ramsey	1416.0	67.0	0.0	1349.0	0.00257356	0.00012177	22333.3333333	10307.6923077	6700.0	0.04059	0.0187338461538	0.012177
Big Stone	2.0	0.0	0.0	2.0	0.00040088	0.0	10.0	4.0	2.5	0.0020044	0.00080176	0.0005011
Yellow Medicine	3.0	0.0	0.0	3.0	0.00030628	0.0	15.0	6.0	3.75	0.0015314	0.00061256	0.00038285
Scott	223.0	1.0	0.0	222.0	0.00151309	6.79e-06	333.333333333	153.846153846	100.0	0.00226333333333	0.00104461538462	0.000679
Kittson	1.0	0.0	0.0	1.0	0.0002354	0.0	5.0	2.0	1.25	0.001177	0.0004708	0.00029425
Swift	12.0	0.0	0.0	12.0	0.00128411	0.0	60.0	24.0	15.0	0.00642055	0.00256822	0.0016051375
Isanti	17.0	0.0	0.0	17.0	0.00042536	0.0	85.0	34.0	21.25	0.0021268	0.00085072	0.0005317
Kanabec	9.0	0.0	0.0	9.0	0.00055532	0.0	45.0	18.0	11.25	0.0027766	0.00111064	0.00069415
Red Lake	3.0	0.0	0.0	3.0	0.00075019	0.0	15.0	6.0	3.75	0.00375095	0.00150038	0.0009377375
Lincoln	4.0	0.0	0.0	4.0	0.00070509	0.0	20.0	8.0	5.0	0.00352545	0.00141018	0.0008813625
Olmsted	435.0	9.0	0.0	426.0	0.00278352	5.759e-05	3000.0	1384.61538462	900.0	0.0191966666667	0.00886	0.005759
Stearns	1675.0	10.0	0.0	1665.0	0.01051766	6.279e-05	3333.33333333	1538.46153846	1000.0	0.02093	0.00966	0.006279
Roseau	1.0	0.0	0.0	1.0	6.601e-05	0.0	5.0	2.0	1.25	0.00033005	0.00013202	8.25125e-05
Aitkin	3.0	0.0	0.0	3.0	0.00018866	0.0	15.0	6.0	3.75	0.0009433	0.00037732	0.000235825
Benton	122.0	2.0	0.0	120.0	0.003009	4.933e-05	666.666666667	307.692307692	200.0	0.0164433333333	0.00758923076923	0.004933
Traverse	3.0	0.0	0.0	3.0	0.00090689	0.0	15.0	6.0	3.75	0.00453445	0.00181378	0.0011336125
