Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita
Red Lake	4.0	0.0	0.0	4.0	0.00100025	0.0	20.0	8.0	5.0	0.00500125	0.0020005	0.0012503125
Goodhue	70.0	4.0	0.0	66.0	0.00150852	8.62e-05	1333.33333333	615.384615385	400.0	0.0287333333333	0.0132615384615	0.00862
Olmsted	654.0	11.0	0.0	643.0	0.00418488	7.039e-05	3666.66666667	1692.30769231	1100.0	0.0234633333333	0.0108292307692	0.007039
Pine	90.0	0.0	0.0	90.0	0.00305261	0.0	450.0	180.0	112.5	0.01526305	0.00610522	0.0038157625
Mower	366.0	2.0	0.0	364.0	0.00914748	4.999e-05	666.666666667	307.692307692	200.0	0.0166633333333	0.00769076923077	0.004999
Nicollet	88.0	10.0	0.0	78.0	0.0025716	0.00029223	3333.33333333	1538.46153846	1000.0	0.09741	0.0449584615385	0.029223
Dodge	53.0	0.0	0.0	53.0	0.00254538	0.0	265.0	106.0	66.25	0.0127269	0.00509076	0.003181725
Brown	17.0	2.0	0.0	15.0	0.00067699	7.965e-05	666.666666667	307.692307692	200.0	0.02655	0.0122538461538	0.007965
Pennington	21.0	0.0	0.0	21.0	0.00148117	0.0	105.0	42.0	26.25	0.00740585	0.00296234	0.0018514625
Mahnomen	6.0	1.0	0.0	5.0	0.00108715	0.00018119	333.333333333	153.846153846	100.0	0.0603966666667	0.0278753846154	0.018119
Freeborn	130.0	0.0	0.0	130.0	0.00427014	0.0	650.0	260.0	162.5	0.0213507	0.00854028	0.005337675
Kittson	1.0	0.0	0.0	1.0	0.0002354	0.0	5.0	2.0	1.25	0.001177	0.0004708	0.00029425
Renville	5.0	0.0	0.0	5.0	0.00034218	0.0	25.0	10.0	6.25	0.0017109	0.00068436	0.000427725
Chippewa	51.0	1.0	0.0	50.0	0.00427709	8.386e-05	333.333333333	153.846153846	100.0	0.0279533333333	0.0129015384615	0.008386
Washington	670.0	33.0	0.0	637.0	0.00258487	0.00012731	11000.0	5076.92307692	3300.0	0.0424366666667	0.0195861538462	0.012731
Itasca	56.0	10.0	0.0	46.0	0.00124146	0.00022169	3333.33333333	1538.46153846	1000.0	0.0738966666667	0.0341061538462	0.022169
Dakota	1388.0	59.0	0.0	1329.0	0.00326264	0.00013869	19666.6666667	9076.92307692	5900.0	0.04623	0.0213369230769	0.013869
Polk	61.0	2.0	0.0	59.0	0.00193473	6.343e-05	666.666666667	307.692307692	200.0	0.0211433333333	0.00975846153846	0.006343
Kandiyohi	505.0	1.0	0.0	504.0	0.01178392	2.333e-05	333.333333333	153.846153846	100.0	0.00777666666667	0.00358923076923	0.002333
Jackson	40.0	0.0	0.0	40.0	0.00403592	0.0	200.0	80.0	50.0	0.0201796	0.00807184	0.0050449
Waseca	27.0	0.0	0.0	27.0	0.00144455	0.0	135.0	54.0	33.75	0.00722275	0.0028891	0.0018056875
Grant	4.0	0.0	0.0	4.0	0.00066434	0.0	20.0	8.0	5.0	0.0033217	0.00132868	0.000830425
Wright	332.0	2.0	0.0	330.0	0.00243493	1.467e-05	666.666666667	307.692307692	200.0	0.00489	0.00225692307692	0.001467
Wilkin	11.0	3.0	0.0	8.0	0.00175887	0.00047969	1000.0	461.538461538	300.0	0.159896666667	0.0737984615385	0.047969
Rice	480.0	2.0	0.0	478.0	0.00721555	3.006e-05	666.666666667	307.692307692	200.0	0.01002	0.00462461538462	0.003006
Morrison	48.0	0.0	0.0	48.0	0.00144713	0.0	240.0	96.0	60.0	0.00723565	0.00289426	0.0018089125
Redwood	6.0	0.0	0.0	6.0	0.00039347	0.0	30.0	12.0	7.5	0.00196735	0.00078694	0.0004918375
Swift	19.0	0.0	0.0	19.0	0.00203317	0.0	95.0	38.0	23.75	0.01016585	0.00406634	0.0025414625
Mille Lacs	22.0	1.0	0.0	21.0	0.00084165	3.826e-05	333.333333333	153.846153846	100.0	0.0127533333333	0.00588615384615	0.003826
Hennepin	8738.0	633.0	0.0	8105.0	0.00693807	0.00050261	211000.0	97384.6153846	63300.0	0.167536666667	0.0773246153846	0.050261
Rock	23.0	0.0	0.0	23.0	0.00244317	0.0	115.0	46.0	28.75	0.01221585	0.00488634	0.0030539625
Meeker	45.0	0.0	0.0	45.0	0.0019446	0.0	225.0	90.0	56.25	0.009723	0.0038892	0.00243075
Traverse	4.0	0.0	0.0	4.0	0.00120919	0.0	20.0	8.0	5.0	0.00604595	0.00241838	0.0015114875
Carver	224.0	2.0	0.0	222.0	0.00216319	1.931e-05	666.666666667	307.692307692	200.0	0.00643666666667	0.00297076923077	0.001931
Todd	330.0	0.0	0.0	330.0	0.01342446	0.0	1650.0	660.0	412.5	0.0671223	0.02684892	0.016780575
Clay	435.0	29.0	0.0	406.0	0.00680166	0.00045344	9666.66666667	4461.53846154	2900.0	0.151146666667	0.06976	0.045344
Le Sueur	46.0	1.0	0.0	45.0	0.00161437	3.51e-05	333.333333333	153.846153846	100.0	0.0117	0.0054	0.00351
