Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita
Red Lake	10.0	0.0	0.0	10.0	0.00250063	0.0	50.0	20.0	12.5	0.01250315	0.00500126	0.0031257875
Goodhue	161.0	8.0	0.0	153.0	0.0034696	0.0001724	2666.66666667	1230.76923077	800.0	0.0574666666667	0.0265230769231	0.01724
Olmsted	1547.0	21.0	0.0	1526.0	0.00989909	0.00013438	7000.0	3230.76923077	2100.0	0.0447933333333	0.0206738461538	0.013438
Pine	122.0	0.0	0.0	122.0	0.00413798	0.0	610.0	244.0	152.5	0.0206899	0.00827596	0.005172475
Mower	1054.0	2.0	0.0	1052.0	0.02634276	4.999e-05	666.666666667	307.692307692	200.0	0.0166633333333	0.00769076923077	0.004999
Nicollet	281.0	13.0	0.0	268.0	0.00821157	0.00037989	4333.33333333	2000.0	1300.0	0.12663	0.0584446153846	0.037989
Dodge	119.0	0.0	0.0	119.0	0.00571511	0.0	595.0	238.0	148.75	0.02857555	0.01143022	0.0071438875
Brown	76.0	2.0	0.0	74.0	0.00302656	7.965e-05	666.666666667	307.692307692	200.0	0.02655	0.0122538461538	0.007965
Pennington	65.0	1.0	0.0	64.0	0.00458457	7.053e-05	333.333333333	153.846153846	100.0	0.02351	0.0108507692308	0.007053
Mahnomen	20.0	1.0	0.0	19.0	0.00362384	0.00018119	333.333333333	153.846153846	100.0	0.0603966666667	0.0278753846154	0.018119
Freeborn	349.0	1.0	0.0	348.0	0.01146367	3.285e-05	333.333333333	153.846153846	100.0	0.01095	0.00505384615385	0.003285
Kittson	3.0	0.0	0.0	3.0	0.00070621	0.0	15.0	6.0	3.75	0.00353105	0.00141242	0.0008827625
Renville	53.0	4.0	0.0	49.0	0.00362716	0.00027375	1333.33333333	615.384615385	400.0	0.09125	0.0421153846154	0.027375
Chippewa	92.0	1.0	0.0	91.0	0.00771553	8.386e-05	333.333333333	153.846153846	100.0	0.0279533333333	0.0129015384615	0.008386
Washington	1760.0	43.0	0.0	1717.0	0.0067901	0.00016589	14333.3333333	6615.38461538	4300.0	0.0552966666667	0.0255215384615	0.016589
Itasca	122.0	12.0	0.0	110.0	0.00270462	0.00026603	4000.0	1846.15384615	1200.0	0.0886766666667	0.0409276923077	0.026603
Dakota	3656.0	102.0	0.0	3554.0	0.0085938	0.00023976	34000.0	15692.3076923	10200.0	0.07992	0.0368861538462	0.023976
Polk	121.0	3.0	0.0	118.0	0.00383774	9.515e-05	1000.0	461.538461538	300.0	0.0317166666667	0.0146384615385	0.009515
Kandiyohi	650.0	1.0	0.0	649.0	0.01516743	2.333e-05	333.333333333	153.846153846	100.0	0.00777666666667	0.00358923076923	0.002333
Jackson	67.0	0.0	0.0	67.0	0.00676017	0.0	335.0	134.0	83.75	0.03380085	0.01352034	0.0084502125
Waseca	119.0	0.0	0.0	119.0	0.0063667	0.0	595.0	238.0	148.75	0.0318335	0.0127334	0.007958375
Grant	43.0	1.0	0.0	42.0	0.00714167	0.00016609	333.333333333	153.846153846	100.0	0.0553633333333	0.0255523076923	0.016609
Wright	744.0	5.0	0.0	739.0	0.00545659	3.667e-05	1666.66666667	769.230769231	500.0	0.0122233333333	0.00564153846154	0.003667
Wilkin	25.0	3.0	0.0	22.0	0.00399744	0.00047969	1000.0	461.538461538	300.0	0.159896666667	0.0737984615385	0.047969
Rice	961.0	8.0	0.0	953.0	0.01444613	0.00012026	2666.66666667	1230.76923077	800.0	0.0400866666667	0.0185015384615	0.012026
Morrison	80.0	1.0	0.0	79.0	0.00241189	3.015e-05	333.333333333	153.846153846	100.0	0.01005	0.00463846153846	0.003015
Redwood	30.0	0.0	0.0	30.0	0.00196734	0.0	150.0	60.0	37.5	0.0098367	0.00393468	0.002459175
Cook	2.0	0.0	0.0	2.0	0.00037085	0.0	10.0	4.0	2.5	0.00185425	0.0007417	0.0004635625
Swift	51.0	1.0	0.0	50.0	0.00545746	0.00010701	333.333333333	153.846153846	100.0	0.03567	0.0164630769231	0.010701
Mille Lacs	52.0	3.0	0.0	49.0	0.00198936	0.00011477	1000.0	461.538461538	300.0	0.0382566666667	0.0176569230769	0.011477
Hennepin	16881.0	810.0	0.0	16071.0	0.0134037	0.00064315	270000.0	124615.384615	81000.0	0.214383333333	0.0989461538462	0.064315
Rock	64.0	0.0	0.0	64.0	0.00679839	0.0	320.0	128.0	80.0	0.03399195	0.01359678	0.0084979875
Meeker	82.0	2.0	0.0	80.0	0.00354349	8.643e-05	666.666666667	307.692307692	200.0	0.02881	0.0132969230769	0.008643
Traverse	9.0	0.0	0.0	9.0	0.00272068	0.0	45.0	18.0	11.25	0.0136034	0.00544136	0.00340085
Carver	710.0	2.0	0.0	708.0	0.00685652	1.931e-05	666.666666667	307.692307692	200.0	0.00643666666667	0.00297076923077	0.001931
Todd	412.0	2.0	0.0	410.0	0.01676023	8.136e-05	666.666666667	307.692307692	200.0	0.02712	0.0125169230769	0.008136
