Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Wright	1.169	1.169	24.169	0.0	0.0	1.0	8.57e-06	8.57e-06	0.00017726	0.0	0.0	7.33e-06
Brown	0.0	0.0	7.0	0.0	0.0	1.0	0.0	0.0	0.00027876	0.0	0.0	3.982e-05
Winona	2.898	2.898	58.898	0.0	0.0	8.0	5.702e-05	5.702e-05	0.00115884	0.0	0.0	0.0001574
Nobles	0.0	0.0	12.0	0.0	0.0	0.0	0.0	0.0	0.00054735	0.0	0.0	0.0
Todd	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	8.136e-05	0.0	0.0	0.0
Cottonwood	0.133	0.133	6.133	0.0	0.0	0.0	1.179e-05	1.179e-05	0.00054385	0.0	0.0	0.0
Lincoln	0.018	0.018	2.018	0.0	0.0	0.0	3.17e-06	3.17e-06	0.00035572	0.0	0.0	0.0
Freeborn	0.933	0.933	28.933	0.0	0.0	0.0	3.065e-05	3.065e-05	0.00095037	0.0	0.0	0.0
Crow Wing	0.6	0.6	17.6	0.0	0.0	0.0	9.25e-06	9.25e-06	0.00027123	0.0	0.0	0.0
LeSeur	0.0	0.0	0.0	0.0	0.0	0.0	N/A	N/A	N/A	N/A	N/A	N/A
Norman	1.0	1.0	3.0	0.0	0.0	0.0	0.00015444	0.00015444	0.00046332	0.0	0.0	0.0
Roseau	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	6.601e-05	0.0	0.0	0.0
Washington	2.382	2.382	94.382	0.0	0.0	3.0	9.19e-06	9.19e-06	0.00036413	0.0	0.0	1.157e-05
Pipestone	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.00011053	0.0	0.0	0.0
Goodhue	0.778	0.778	18.778	0.0	0.0	0.0	1.677e-05	1.677e-05	0.00040467	0.0	0.0	0.0
Watonwan	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0003643	0.0	0.0	0.0
Sherburne	0.009	0.009	12.009	0.0	0.0	0.0	9e-08	9e-08	0.00012505	0.0	0.0	0.0
Stevens	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Rice	0.08	0.08	6.08	0.0	0.0	0.0	1.2e-06	1.2e-06	9.14e-05	0.0	0.0	0.0
Sibley	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	6.654e-05	0.0	0.0	0.0
Martin	0.729	0.729	39.729	0.0	0.0	4.0	3.685e-05	3.685e-05	0.00200804	0.0	0.0	0.00020217
Steele	0.151	0.151	9.151	0.0	0.0	0.0	4.1e-06	4.1e-06	0.00024865	0.0	0.0	0.0
Cass	0.24	0.24	4.24	0.0	0.0	0.0	8.13e-06	8.13e-06	0.00014364	0.0	0.0	0.0
Saint Louis	2.711	2.711	47.711	0.0	0.0	7.0	1.357e-05	1.357e-05	0.00023885	0.0	0.0	3.504e-05
Big Stone	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.00020044	0.0	0.0	0.0
Lyon	0.0	0.0	6.0	0.0	0.0	0.0	0.0	0.0	0.00023411	0.0	0.0	0.0
Chippewa	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Douglas	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	2.634e-05	0.0	0.0	0.0
Mahnomen	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.00018119	0.0	0.0	0.0
Faribault	0.12	0.12	4.12	0.0	0.0	0.0	8.72e-06	8.72e-06	0.00029946	0.0	0.0	0.0
Anoka	4.124	4.124	87.124	0.0	0.0	0.0	1.166e-05	1.166e-05	0.00024624	0.0	0.0	0.0
Pennington	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Red Lake	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.00025006	0.0	0.0	0.0
Aitkin	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Yellow Medicine	0.133	0.133	3.133	0.0	0.0	0.0	1.358e-05	1.358e-05	0.00031986	0.0	0.0	0.0
Benton	3.0	3.0	7.0	0.0	0.0	0.0	7.399e-05	7.399e-05	0.00017265	0.0	0.0	0.0
Houston	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	5.383e-05	0.0	0.0	0.0
Hubbard	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Nicollet	0.311	0.311	7.311	1.0	1.0	3.0	9.09e-06	9.09e-06	0.00021365	2.922e-05	2.922e-05	8.767e-05
Dakota	4.164	4.164	114.164	0.0	0.0	5.0	9.79e-06	9.79e-06	0.00026835	0.0	0.0	1.175e-05
Scott	0.569	0.569	23.569	0.0	0.0	1.0	3.86e-06	3.86e-06	0.00015992	0.0	0.0	6.79e-06
Pine	0.0	0.0	9.0	0.0	0.0	0.0	0.0	0.0	0.00030526	0.0	0.0	0.0
Meeker	0.133	0.133	3.133	0.0	0.0	0.0	5.75e-06	5.75e-06	0.00013539	0.0	0.0	0.0
Koochiching	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	8.039e-05	0.0	0.0	0.0
Blue Earth	0.369	0.369	23.369	0.0	0.0	0.0	5.47e-06	5.47e-06	0.00034658	0.0	0.0	0.0
Le Sueur	0.151	0.151	22.151	0.0	0.0	0.0	5.3e-06	5.3e-06	0.00077739	0.0	0.0	0.0
Olmsted	6.529	6.529	180.529	0.0	0.0	2.0	4.178e-05	4.178e-05	0.00115519	0.0	0.0	1.28e-05
Clearwater	0.133	0.133	3.133	0.0	0.0	0.0	1.51e-05	1.51e-05	0.00035562	0.0	0.0	0.0
Dodge	0.671	0.671	17.671	0.0	0.0	0.0	3.223e-05	3.223e-05	0.00084867	0.0	0.0	0.0
Marshall	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Itasca	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	4.434e-05	0.0	0.0	0.0
Renville	0.164	0.164	3.164	0.0	0.0	0.0	1.122e-05	1.122e-05	0.00021653	0.0	0.0	0.0
Lake	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Unassigned	0.0	0.0	2.0	2.0	2.0	3.0	N/A	N/A	N/A	N/A	N/A	N/A
McLeod	0.0	0.0	2.0	2.0	2.0	2.0	0.0	0.0	5.575e-05	5.575e-05	5.575e-05	5.575e-05
Waseca	0.0	0.0	3.0	2.0	2.0	2.0	0.0	0.0	0.00016051	0.000107	0.000107	0.000107
Wadena	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Cook	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Becker	0.0	0.0	1.0	2.0	2.0	2.0	0.0	0.0	2.909e-05	5.819e-05	5.819e-05	5.819e-05
