Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita	Confirmed_daily	Deaths_daily	Confirmed_change	Deaths_change
Red Lake	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Goodhue	1	0	0	0	2.155e-5	0	5	2	1.25	1.0775e-4	4.31e-5	2.69375e-5	0	0	0	0
Olmsted	29	0	0	0	1.8557e-4	0	145	58	36.25	9.2785e-4	3.7114e-4	2.319625e-4	8	0	0	0
Pine	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Mower	10	0	0	0	2.4993e-4	0	50	20	12.5	0.00124965	4.9986e-4	3.124125e-4	4	0	0	0
Nicollet	3	0	0	0	8.767e-5	0	15	6	3.75	4.3835e-4	1.7534e-4	1.095875e-4	0	0	0	0
Dodge	5	0	0	0	2.4013e-4	0	25	10	6.25	0.00120065	4.8026e-4	3.001625e-4	2	0	0	0
Brown	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Pennington	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Mahnomen	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Freeborn	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Kittson	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Renville	1	0	0	0	6.844e-5	0	5	2	1.25	3.422e-4	1.3688e-4	8.555e-5	0	0	0	0
Chippewa	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Washington	15	0	0	0	5.787e-5	0	75	30	18.75	2.8935e-4	1.1574e-4	7.23375e-5	2	0	0	0
Itasca	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Dakota	25	0	0	0	5.877e-5	0	125	50	31.25	2.9385e-4	1.1754e-4	7.34625e-5	4	0	0	0
Polk	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Kandiyohi	1	0	0	0	2.333e-5	0	5	2	1.25	1.1665e-4	4.666e-5	2.91625e-5	1	0	0	0
Jackson	1	0	0	0	1.009e-4	0	5	2	1.25	5.045e-4	2.018e-4	1.26125e-4	0	0	0	0
Waseca	2	0	0	0	1.07e-4	0	10	4	2.5	5.35e-4	2.14e-4	1.3375e-4	1	0	0	0
Grant	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Wright	5	0	0	0	3.667e-5	0	25	10	6.25	1.8335e-4	7.334e-5	4.58375e-5	2	0	0	0
Wilkin	1	0	0	0	1.599e-4	0	5	2	1.25	7.995e-4	3.198e-4	1.99875e-4	1	0	0	0
Rice	2	0	0	0	3.006e-5	0	10	4	2.5	1.503e-4	6.012e-5	3.7575e-5	0	0	0	0
Morrison	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Redwood	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Cook	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Swift	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Mille Lacs	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Hennepin	128	0	0	0	1.0163e-4	0	640	256	160	5.0815e-4	2.0326e-4	1.270375e-4	17	0	0	0
Rock	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Meeker	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Traverse	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Carver	8	0	0	0	7.726e-5	0	40	16	10	3.863e-4	1.5452e-4	9.6575e-5	0	0	0	0
Todd	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Clay	4	0	0	0	6.254e-5	0	20	8	5	3.127e-4	1.2508e-4	7.8175e-5	1	0	0	0
Le Sueur	6	0	0	0	2.1057e-4	0	30	12	7.5	0.00105285	4.2114e-4	2.632125e-4	0	0	0	0
Lyon	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Chisago	2	0	0	0	3.576e-5	0	10	4	2.5	1.788e-4	7.152e-5	4.47e-5	0	0	0	0
Otter Tail	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Clearwater	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Norman	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Koochiching	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Winona	4	0	0	0	7.87e-5	0	20	8	5	3.935e-4	1.574e-4	9.8375e-5	2	0	0	0
Ramsey	32	2	0	0	5.816e-5	3.63e-6	666.666666667	307.692307692	200	0.00121	5.58461538462e-4	3.63e-4	5	1	0	0
Big Stone	1	0	0	0	2.0044e-4	0	5	2	1.25	0.0010022	4.0088e-4	2.5055e-4	0	0	0	0
Kanabec	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Lincoln	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Saint Louis	5	0	0	0	2.503e-5	0	25	10	6.25	1.2515e-4	5.006e-5	3.12875e-5	2	0	0	0
Sherburne	1	0	0	0	1.041e-5	0	5	2	1.25	5.205e-5	2.082e-5	1.30125e-5	0	0	0	0
Roseau	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
McLeod	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Fillmore	3	0	0	0	1.4246e-4	0	15	6	3.75	7.123e-4	2.8492e-4	1.78075e-4	0	0	0	0
Pope	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Marshall	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Crow Wing	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Steele	5	0	0	0	1.3586e-4	0	25	10	6.25	6.793e-4	2.7172e-4	1.69825e-4	0	0	0	0
Murray	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Hubbard	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Lake	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Douglas	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Nobles	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Watonwan	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Lac qui Parle	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Wadena	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Faribault	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Lake of the Woods	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Yellow Medicine	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Cottonwood	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Wabasha	4	0	0	0	1.848e-4	0	20	8	5	9.24e-4	3.696e-4	2.31e-4	1	0	0	0
