Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita	Confirmed_daily	Deaths_daily	Confirmed_change	Deaths_change
Red Lake	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	0	0
Goodhue	3	0	0	0	6.465e-05	0.0	15	6	3.75	0.00032325	0.0001293	8.08125e-05	1	0	0	0
Olmsted	51	0	0	0	0.00032634	0.0	255	102	63.75	0.0016317	0.00065268	0.000407925	4	0	0	0
Pine	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	0	0
Mower	12	0	0	0	0.00029992	0.0	60	24	15	0.0014996	0.00059984	0.0003749	1	0	0	0
Nicollet	3	0	0	0	8.767e-05	0.0	15	6	3.75	0.00043835	0.00017534	0.0001095875	0	0	0	0
Dodge	8	0	0	0	0.00038421	0.0	40	16	10	0.00192105	0.00076842	0.0004802625	1	0	0	0
Brown	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	0	0
Pennington	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	0	0
Mahnomen	1	0	0	0	0.00018119	0.0	5	2	1.25	0.00090595	0.00036238	0.0002264875	0	0	0	0
Freeborn	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	0	0
Kittson	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	0	0
Renville	1	0	0	0	6.844e-05	0.0	5	2	1.25	0.0003422	0.00013688	8.555e-05	0	0	0	0
Chippewa	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	0	0
Washington	34	0	0	0	0.00013117	0.0	170	68	42.5	0.00065585	0.00026234	0.0001639625	7	0	0	0
Itasca	1	0	0	0	2.217e-05	0.0	5	2	1.25	0.00011085	4.434e-05	2.77125e-05	1	0	0	0
Dakota	46	0	0	0	0.00010813	0.0	230	92	57.5	0.00054065	0.00021626	0.0001351625	7	0	0	0
Polk	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	0	0
Kandiyohi	1	0	0	0	2.333e-05	0.0	5	2	1.25	0.00011665	4.666e-05	2.91625e-05	0	0	0	0
Jackson	1	0	0	0	0.0001009	0.0	5	2	1.25	0.0005045	0.0002018	0.000126125	0	0	0	0
Waseca	3	0	0	0	0.00016051	0.0	15	6	3.75	0.00080255	0.00032102	0.0002006375	0	0	0	0
Grant	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	0	0
Wright	6	0	0	0	4.4e-05	0.0	30	12	7.5	0.00022	8.8e-05	5.5e-05	0	0	0	0
Wilkin	1	0	0	0	0.0001599	0.0	5	2	1.25	0.0007995	0.0003198	0.000199875	0	0	0	0
Rice	3	0	0	0	4.51e-05	0.0	15	6	3.75	0.0002255	9.02e-05	5.6375e-05	0	0	0	0
Morrison	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	0	0
Redwood	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	0	0
Cook	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	0	0
Swift	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	0	0
Mille Lacs	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	0	0
Hennepin	190	5	0	0	0.00015086	3.97e-06	1666.66666667	769.230769231	500	0.00132333333333	0.000610769230769	0.000397	19	3	0	0
Rock	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	0	0
Meeker	1	0	0	0	4.321e-05	0.0	5	2	1.25	0.00021605	8.642e-05	5.40125e-05	1	0	0	0
Traverse	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	0	0
Carver	10	0	0	0	9.657e-05	0.0	50	20	12.5	0.00048285	0.00019314	0.0001207125	1	0	0	0
Todd	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	0	0
Clay	4	0	0	0	6.254e-05	0.0	20	8	5	0.0003127	0.00012508	7.8175e-05	0	0	0	0
Le Sueur	13	0	0	0	0.00045624	0.0	65	26	16.25	0.0022812	0.00091248	0.0005703	2	0	0	0
Lyon	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	0	0
Chisago	3	0	0	0	5.365e-05	0.0	15	6	3.75	0.00026825	0.0001073	6.70625e-05	2	0	0	0
Otter Tail	1	0	0	0	1.7e-05	0.0	5	2	1.25	8.5e-05	3.4e-05	2.125e-05	0	0	0	0
Clearwater	2	0	0	0	0.00022701	0.0	10	4	2.5	0.00113505	0.00045402	0.0002837625	1	0	0	0
Norman	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	0	0
Koochiching	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	0	0
