Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita
Red Lake	5.0	0.0	0.0	5.0	0.00125031	0.0	25.0	10.0	6.25	0.00625155	0.00250062	0.0015628875
Goodhue	146.0	8.0	0.0	138.0	0.00314635	0.0001724	2666.66666667	1230.76923077	800.0	0.0574666666667	0.0265230769231	0.01724
Olmsted	1353.0	20.0	0.0	1333.0	0.0086577	0.00012798	6666.66666667	3076.92307692	2000.0	0.04266	0.0196892307692	0.012798
Pine	115.0	0.0	0.0	115.0	0.00390055	0.0	575.0	230.0	143.75	0.01950275	0.0078011	0.0048756875
Mower	996.0	2.0	0.0	994.0	0.02489315	4.999e-05	666.666666667	307.692307692	200.0	0.0166633333333	0.00769076923077	0.004999
Nicollet	219.0	13.0	0.0	206.0	0.00639977	0.00037989	4333.33333333	2000.0	1300.0	0.12663	0.0584446153846	0.037989
Dodge	107.0	0.0	0.0	107.0	0.0051388	0.0	535.0	214.0	133.75	0.025694	0.0102776	0.0064235
Brown	53.0	2.0	0.0	51.0	0.00211063	7.965e-05	666.666666667	307.692307692	200.0	0.02655	0.0122538461538	0.007965
Pennington	55.0	0.0	0.0	55.0	0.00387925	0.0	275.0	110.0	68.75	0.01939625	0.0077585	0.0048490625
Mahnomen	15.0	1.0	0.0	14.0	0.00271788	0.00018119	333.333333333	153.846153846	100.0	0.0603966666667	0.0278753846154	0.018119
Freeborn	317.0	1.0	0.0	316.0	0.01041256	3.285e-05	333.333333333	153.846153846	100.0	0.01095	0.00505384615385	0.003285
Kittson	2.0	0.0	0.0	2.0	0.00047081	0.0	10.0	4.0	2.5	0.00235405	0.00094162	0.0005885125
Renville	37.0	3.0	0.0	34.0	0.00253217	0.00020531	1000.0	461.538461538	300.0	0.0684366666667	0.0315861538462	0.020531
Chippewa	83.0	1.0	0.0	82.0	0.00696075	8.386e-05	333.333333333	153.846153846	100.0	0.0279533333333	0.0129015384615	0.008386
Washington	1369.0	40.0	0.0	1329.0	0.00528162	0.00015432	13333.3333333	6153.84615385	4000.0	0.05144	0.0237415384615	0.015432
Itasca	86.0	12.0	0.0	74.0	0.00190654	0.00026603	4000.0	1846.15384615	1200.0	0.0886766666667	0.0409276923077	0.026603
Dakota	2912.0	99.0	0.0	2813.0	0.00684495	0.00023271	33000.0	15230.7692308	9900.0	0.07757	0.0358015384615	0.023271
Polk	91.0	3.0	0.0	88.0	0.00288623	9.515e-05	1000.0	461.538461538	300.0	0.0317166666667	0.0146384615385	0.009515
Kandiyohi	601.0	1.0	0.0	600.0	0.01402403	2.333e-05	333.333333333	153.846153846	100.0	0.00777666666667	0.00358923076923	0.002333
