Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita
Red Lake	5.0	0.0	0.0	5.0	0.00125031	0.0	25.0	10.0	6.25	0.00625155	0.00250062	0.0015628875
Goodhue	151.0	8.0	0.0	143.0	0.0032541	0.0001724	2666.66666667	1230.76923077	800.0	0.0574666666667	0.0265230769231	0.01724
Olmsted	1436.0	21.0	0.0	1415.0	0.00918881	0.00013438	7000.0	3230.76923077	2100.0	0.0447933333333	0.0206738461538	0.013438
Pine	118.0	0.0	0.0	118.0	0.00400231	0.0	590.0	236.0	147.5	0.02001155	0.00800462	0.0050028875
Mower	1019.0	2.0	0.0	1017.0	0.025468	4.999e-05	666.666666667	307.692307692	200.0	0.0166633333333	0.00769076923077	0.004999
Nicollet	238.0	13.0	0.0	225.0	0.006955	0.00037989	4333.33333333	2000.0	1300.0	0.12663	0.0584446153846	0.037989
Dodge	113.0	0.0	0.0	113.0	0.00542695	0.0	565.0	226.0	141.25	0.02713475	0.0108539	0.0067836875
Brown	60.0	2.0	0.0	58.0	0.00238939	7.965e-05	666.666666667	307.692307692	200.0	0.02655	0.0122538461538	0.007965
Pennington	60.0	0.0	0.0	60.0	0.00423191	0.0	300.0	120.0	75.0	0.02115955	0.00846382	0.0052898875
Mahnomen	18.0	1.0	0.0	17.0	0.00326146	0.00018119	333.333333333	153.846153846	100.0	0.0603966666667	0.0278753846154	0.018119
Freeborn	329.0	1.0	0.0	328.0	0.01080673	3.285e-05	333.333333333	153.846153846	100.0	0.01095	0.00505384615385	0.003285
Kittson	2.0	0.0	0.0	2.0	0.00047081	0.0	10.0	4.0	2.5	0.00235405	0.00094162	0.0005885125
Renville	44.0	4.0	0.0	40.0	0.00301122	0.00027375	1333.33333333	615.384615385	400.0	0.09125	0.0421153846154	0.027375
Chippewa	87.0	1.0	0.0	86.0	0.00729621	8.386e-05	333.333333333	153.846153846	100.0	0.0279533333333	0.0129015384615	0.008386
Washington	1515.0	40.0	0.0	1475.0	0.00584488	0.00015432	13333.3333333	6153.84615385	4000.0	0.05144	0.0237415384615	0.015432
Itasca	103.0	12.0	0.0	91.0	0.00228341	0.00026603	4000.0	1846.15384615	1200.0	0.0886766666667	0.0409276923077	0.026603
Dakota	3138.0	100.0	0.0	3038.0	0.00737619	0.00023506	33333.3333333	15384.6153846	10000.0	0.0783533333333	0.0361630769231	0.023506
Polk	95.0	3.0	0.0	92.0	0.0030131	9.515e-05	1000.0	461.538461538	300.0	0.0317166666667	0.0146384615385	0.009515
Kandiyohi	622.0	1.0	0.0	621.0	0.01451406	2.333e-05	333.333333333	153.846153846	100.0	0.00777666666667	0.00358923076923	0.002333
Jackson	60.0	0.0	0.0	60.0	0.00605388	0.0	300.0	120.0	75.0	0.0302694	0.01210776	0.00756735
Waseca	95.0	0.0	0.0	95.0	0.00508266	0.0	475.0	190.0	118.75	0.0254133	0.01016532	0.006353325
Grant	33.0	1.0	0.0	32.0	0.00548082	0.00016609	333.333333333	153.846153846	100.0	0.0553633333333	0.0255523076923	0.016609
Wright	647.0	4.0	0.0	643.0	0.00474518	2.934e-05	1333.33333333	615.384615385	400.0	0.00978	0.00451384615385	0.002934
Wilkin	23.0	3.0	0.0	20.0	0.00367765	0.00047969	1000.0	461.538461538	300.0	0.159896666667	0.0737984615385	0.047969
Rice	919.0	8.0	0.0	911.0	0.01381477	0.00012026	2666.66666667	1230.76923077	800.0	0.0400866666667	0.0185015384615	0.012026
Morrison	74.0	1.0	0.0	73.0	0.002231	3.015e-05	333.333333333	153.846153846	100.0	0.01005	0.00463846153846	0.003015
Redwood	27.0	0.0	0.0	27.0	0.00177061	0.0	135.0	54.0	33.75	0.00885305	0.00354122	0.0022132625
Cook	2.0	0.0	0.0	2.0	0.00037085	0.0	10.0	4.0	2.5	0.00185425	0.0007417	0.0004635625
Swift	46.0	1.0	0.0	45.0	0.00492242	0.00010701	333.333333333	153.846153846	100.0	0.03567	0.0164630769231	0.010701
Mille Lacs	47.0	2.0	0.0	45.0	0.00179808	7.651e-05	666.666666667	307.692307692	200.0	0.0255033333333	0.0117707692308	0.007651
Hennepin	15125.0	802.0	0.0	14323.0	0.01200942	0.0006368	267333.333333	123384.615385	80200.0	0.212266666667	0.0979692307692	0.06368
Rock	44.0	0.0	0.0	44.0	0.00467389	0.0	220.0	88.0	55.0	0.02336945	0.00934778	0.0058423625
Meeker	76.0	2.0	0.0	74.0	0.00328421	8.643e-05	666.666666667	307.692307692	200.0	0.02881	0.0132969230769	0.008643
Traverse	9.0	0.0	0.0	9.0	0.00272068	0.0	45.0	18.0	11.25	0.0136034	0.00544136	0.00340085
Carver	596.0	2.0	0.0	594.0	0.00575562	1.931e-05	666.666666667	307.692307692	200.0	0.00643666666667	0.00297076923077	0.001931
Todd	405.0	2.0	0.0	403.0	0.01647547	8.136e-05	666.666666667	307.692307692	200.0	0.02712	0.0125169230769	0.008136
Clay	678.0	39.0	0.0	639.0	0.0106012	0.0006098	13000.0	6000.0	3900.0	0.203266666667	0.0938153846154	0.06098
Le Sueur	160.0	1.0	0.0	159.0	0.00561522	3.51e-05	333.333333333	153.846153846	100.0	0.0117	0.0054	0.00351
Lyon	383.0	3.0	0.0	380.0	0.01494401	0.00011705	1000.0	461.538461538	300.0	0.0390166666667	0.0180076923077	0.011705
Chisago	128.0	1.0	0.0	127.0	0.0022889	1.788e-05	333.333333333	153.846153846	100.0	0.00596	0.00275076923077	0.001788
Otter Tail	132.0	1.0	0.0	131.0	0.00224444	1.7e-05	333.333333333	153.846153846	100.0	0.00566666666667	0.00261538461538	0.0017
Clearwater	14.0	0.0	0.0	14.0	0.0015891	0.0	70.0	28.0	17.5	0.0079455	0.0031782	0.001986375
Norman	23.0	0.0	0.0	23.0	0.00355212	0.0	115.0	46.0	28.75	0.0177606	0.00710424	0.00444015
Koochiching	46.0	3.0	0.0	43.0	0.00369775	0.00024116	1000.0	461.538461538	300.0	0.0803866666667	0.0371015384615	0.024116
Winona	193.0	16.0	0.0	177.0	0.00379734	0.00031481	5333.33333333	2461.53846154	1600.0	0.104936666667	0.0484323076923	0.031481
