Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita	Confirmed_daily	Deaths_daily	Confirmed_change	Deaths_change
Waseca	3	0	0	0	0.00016051	0.0	15	6	3.75	0.00080255	0.00032102	0.0002006375	0	0	100	0
Mahnomen	1	0	0	0	0.00018119	0.0	5	2	1.25	0.00090595	0.00036238	0.0002264875	0	0	100	0
Lac qui Parle	1	0	0	0	0.0001502	0.0	5	2	1.25	0.000751	0.0003004	0.00018775	0	0	100	0
Meeker	1	0	0	0	4.321e-05	0.0	5	2	1.25	0.00021605	8.642e-05	5.40125e-05	0	0	-100	0
Winona	10	0	0	0	0.00019675	0.0	50	20	12.5	0.00098375	0.0003935	0.0002459375	5	0	400	0
Faribault	2	0	0	0	0.00014537	0.0	10	4	2.5	0.00072685	0.00029074	0.0001817125	1	0	100	0
Ramsey	56	2	0	0	0.00010178	3.63e-06	666.666666667	307.692307692	200	0.00121	0.000558461538462	0.000363	6	0	50	0
Big Stone	1	0	0	0	0.00020044	0.0	5	2	1.25	0.0010022	0.00040088	0.00025055	0	0	100	0
Scott	10	0	0	0	6.785e-05	0.0	50	20	12.5	0.00033925	0.0001357	8.48125e-05	0	0	-100	0
Wabasha	6	0	0	0	0.0002772	0.0	30	12	7.5	0.001386	0.0005544	0.0003465	0	0	-100	0
Isanti	2	0	0	0	5.004e-05	0.0	10	4	2.5	0.0002502	0.00010008	6.255e-05	0	0	-100	0
Lincoln	1	0	0	0	0.00017627	0.0	5	2	1.25	0.00088135	0.00035254	0.0002203375	0	0	100	0
Olmsted	53	0	0	0	0.00033914	0.0	265	106	66.25	0.0016957	0.00067828	0.000423925	2	0	-50	0
Stearns	5	0	0	0	3.14e-05	0.0	25	10	6.25	0.000157	6.28e-05	3.925e-05	0	0	100	0
Benton	1	0	0	0	2.466e-05	0.0	5	2	1.25	0.0001233	4.932e-05	3.0825e-05	0	0	100	0
Hennepin	204	5	0	0	0.00016198	3.97e-06	1666.66666667	769.230769231	500	0.00132333333333	0.000610769230769	0.000397	14	0	-26.3	0
Saint Louis	12	0	0	0	6.007e-05	0.0	60	24	15	0.00030035	0.00012014	7.50875e-05	0	0	-100	0
Sherburne	8	0	0	0	8.33e-05	0.0	40	16	10	0.0004165	0.0001666	0.000104125	1	0	-50	0
Otter Tail	1	0	0	0	1.7e-05	0.0	5	2	1.25	8.5e-05	3.4e-05	2.125e-05	0	0	100	0
Cass	1	0	0	0	3.388e-05	0.0	5	2	1.25	0.0001694	6.776e-05	4.235e-05	0	0	100	0
Clay	6	0	0	0	9.382e-05	0.0	30	12	7.5	0.0004691	0.00018764	0.000117275	2	0	100	0
Anoka	23	0	0	0	6.501e-05	0.0	115	46	28.75	0.00032505	0.00013002	8.12625e-05	1	0	-80	0
Beltrami	4	0	0	0	8.538e-05	0.0	20	8	5	0.0004269	0.00017076	0.000106725	1	0	0	0
Traverse	2	0	0	0	0.00060459	0.0	10	4	2.5	0.00302295	0.00120918	0.0007557375	2	0	100	0
Carver	10	0	0	0	9.657e-05	0.0	50	20	12.5	0.00048285	0.00019314	0.0001207125	0	0	-100	0
Fillmore	8	0	0	0	0.0003799	0.0	40	16	10	0.0018995	0.0007598	0.000474875	1	0	0	0
Renville	1	0	0	0	6.844e-05	0.0	5	2	1.25	0.0003422	0.00013688	8.555e-05	0	0	100	0
Steele	6	0	0	0	0.00016303	0.0	30	12	7.5	0.00081515	0.00032606	0.0002037875	0	0	-100	0
Carlton	1	0	0	0	2.79e-05	0.0	5	2	1.25	0.0001395	5.58e-05	3.4875e-05	1	0	100	0
Unassigned	0	3	0	0	N/A	N/A	1000	461.538461538	300	N/A	N/A	N/A	0	2	100	0
Cottonwood	2	0	0	0	0.00017735	0.0	10	4	2.5	0.00088675	0.0003547	0.0002216875	1	0	100	0
Itasca	1	0	0	0	2.217e-05	0.0	5	2	1.25	0.00011085	4.434e-05	2.77125e-05	0	0	-100	0
Dakota	47	0	0	0	0.00011048	0.0	235	94	58.75	0.0005524	0.00022096	0.0001381	1	0	-85.7	0
Blue Earth	9	0	0	0	0.00013348	0.0	45	18	11.25	0.0006674	0.00026696	0.00016685	0	0	-100	0
Sibley	1	0	0	0	6.654e-05	0.0	5	2	1.25	0.0003327	0.00013308	8.3175e-05	0	0	100	0
Kandiyohi	2	0	0	0	4.667e-05	0.0	10	4	2.5	0.00023335	9.334e-05	5.83375e-05	1	0	100	0
