Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita	Confirmed_daily	Deaths_daily	Confirmed_change	Deaths_change
Le Sueur	20	0	0	0	0.0007019	0.0	100	40	25	0.0035095	0.0014038	0.000877375	1	0	0	0
Lyon	3	0	0	0	0.00011705	0.0	15	6	3.75	0.00058525	0.0002341	0.0001463125	0	0	100	0
Goodhue	8	0	0	0	0.0001724	0.0	40	16	10	0.000862	0.0003448	0.0002155	3	0	200	0
Martin	32	2	0	0	0.00161739	0.00010109	666.666666667	307.692307692	200	0.0336966666667	0.0155523076923	0.010109	0	0	-100	0
Washington	54	0	0	0	0.00020833	0.0	270	108	67.5	0.00104165	0.00041666	0.0002604125	3	0	-40	0
Chisago	4	1	0	0	7.153e-05	1.788e-05	333.333333333	153.846153846	100	0.00596	0.00275076923077	0.001788	0	1	-100	0
Douglas	1	0	0	0	2.634e-05	0.0	5	2	1.25	0.0001317	5.268e-05	3.2925e-05	0	0	100	0
Mower	17	0	0	0	0.00042488	0.0	85	34	21.25	0.0021244	0.00084976	0.0005311	2	0	100	0
Wright	8	0	0	0	5.867e-05	0.0	40	16	10	0.00029335	0.00011734	7.33375e-05	1	0	100	0
Clearwater	2	0	0	0	0.00022701	0.0	10	4	2.5	0.00113505	0.00045402	0.0002837625	0	0	100	0
Wilkin	2	0	0	0	0.0003198	0.0	10	4	2.5	0.001599	0.0006396	0.00039975	0	0	-100	0
Jackson	1	0	0	0	0.0001009	0.0	5	2	1.25	0.0005045	0.0002018	0.000126125	0	0	100	0
Koochiching	1	0	0	0	8.039e-05	0.0	5	2	1.25	0.00040195	0.00016078	0.0001004875	0	0	100	0
Nicollet	4	0	0	0	0.00011689	0.0	20	8	5	0.00058445	0.00023378	0.0001461125	1	0	100	0
Watonwan	3	0	0	0	0.00027322	0.0	15	6	3.75	0.0013661	0.00054644	0.000341525	0	0	100	0
Dodge	10	0	0	0	0.00048026	0.0	50	20	12.5	0.0024013	0.00096052	0.000600325	0	0	100	0
Brown	3	0	0	0	0.00011947	0.0	15	6	3.75	0.00059735	0.00023894	0.0001493375	1	0	100	0
Rice	4	0	0	0	6.013e-05	0.0	20	8	5	0.00030065	0.00012026	7.51625e-05	1	0	100	0
Waseca	3	0	0	0	0.00016051	0.0	15	6	3.75	0.00080255	0.00032102	0.0002006375	0	0	100	0
Mahnomen	1	0	0	0	0.00018119	0.0	5	2	1.25	0.00090595	0.00036238	0.0002264875	0	0	100	0
Lac qui Parle	1	0	0	0	0.0001502	0.0	5	2	1.25	0.000751	0.0003004	0.00018775	0	0	100	0
Freeborn	10	0	0	0	0.00032847	0.0	50	20	12.5	0.00164235	0.00065694	0.0004105875	3	0	50	0
Winona	13	1	0	0	0.00025578	1.968e-05	333.333333333	153.846153846	100	0.00656	0.00302769230769	0.001968	2	1	100	0
Faribault	3	0	0	0	0.00021805	0.0	15	6	3.75	0.00109025	0.0004361	0.0002725625	0	0	-100	0
Ramsey	79	2	0	0	0.00014358	3.63e-06	666.666666667	307.692307692	200	0.00121	0.000558461538462	0.000363	8	0	100	0
Big Stone	1	0	0	0	0.00020044	0.0	5	2	1.25	0.0010022	0.00040088	0.00025055	0	0	100	0
Scott	12	1	0	0	8.142e-05	6.79e-06	333.333333333	153.846153846	100	0.00226333333333	0.00104461538462	0.000679	1	1	0	0
Wabasha	6	0	0	0	0.0002772	0.0	30	12	7.5	0.001386	0.0005544	0.0003465	0	0	100	0
Isanti	3	0	0	0	7.506e-05	0.0	15	6	3.75	0.0003753	0.00015012	9.3825e-05	1	0	100	0
Lincoln	1	0	0	0	0.00017627	0.0	5	2	1.25	0.00088135	0.00035254	0.0002203375	0	0	100	0
Olmsted	88	2	0	0	0.0005631	1.28e-05	666.666666667	307.692307692	200	0.00426666666667	0.00196923076923	0.00128	12	1	20	0
Stearns	6	0	0	0	3.768e-05	0.0	30	12	7.5	0.0001884	7.536e-05	4.71e-05	1	0	100	0
Benton	1	0	0	0	2.466e-05	0.0	5	2	1.25	0.0001233	4.932e-05	3.0825e-05	0	0	100	0
Traverse	2	0	0	0	0.00060459	0.0	10	4	2.5	0.00302295	0.00120918	0.0007557375	0	0	100	0
Hennepin	252	9	0	0	0.00020009	7.15e-06	3000	1384.61538462	900	0.00238333333333	0.0011	0.000715	10	3	42.9	0
Saint Louis	13	0	0	0	6.508e-05	0.0	65	26	16.25	0.0003254	0.00013016	8.135e-05	0	0	100	0
Sherburne	9	0	0	0	9.371e-05	0.0	45	18	11.25	0.00046855	0.00018742	0.0001171375	1	0	100	0
Meeker	1	0	0	0	4.321e-05	0.0	5	2	1.25	0.00021605	8.642e-05	5.40125e-05	0	0	100	0
Otter Tail	1	0	0	0	1.7e-05	0.0	5	2	1.25	8.5e-05	3.4e-05	2.125e-05	0	0	100	0
Cass	1	0	0	0	3.388e-05	0.0	5	2	1.25	0.0001694	6.776e-05	4.235e-05	0	0	100	0
Clay	13	0	0	0	0.00020327	0.0	65	26	16.25	0.00101635	0.00040654	0.0002540875	5	0	100	0
Anoka	36	0	0	0	0.00010175	0.0	180	72	45	0.00050875	0.0002035	0.0001271875	2	0	-50	0
Beltrami	5	0	0	0	0.00010673	0.0	25	10	6.25	0.00053365	0.00021346	0.0001334125	1	0	100	0
McLeod	1	0	0	0	2.788e-05	0.0	5	2	1.25	0.0001394	5.576e-05	3.485e-05	NA	NA	100	0
Carver	10	0	0	0	9.657e-05	0.0	50	20	12.5	0.00048285	0.00019314	0.0001207125	0	0	100	0
Fillmore	9	0	0	0	0.00042739	0.0	45	18	11.25	0.00213695	0.00085478	0.0005342375	0	0	100	0
Renville	2	0	0	0	0.00013687	0.0	10	4	2.5	0.00068435	0.00027374	0.0001710875	0	0	100	0
Crow Wing	5	0	0	0	7.705e-05	0.0	25	10	6.25	0.00038525	0.0001541	9.63125e-05	2	0	100	0
Yellow Medicine	1	0	0	0	0.00010209	0.0	5	2	1.25	0.00051045	0.00020418	0.0001276125	0	0	100	0
Steele	8	0	0	0	0.00021737	0.0	40	16	10	0.00108685	0.00043474	0.0002717125	2	0	100	0
Carlton	8	0	0	0	0.00022323	0.0	40	16	10	0.00111615	0.00044646	0.0002790375	3	0	50	0
Unassigned	2	5	0	0	N/A	N/A	1666.66666667	769.230769231	500	N/A	N/A	N/A	2	-6	100	0
Cottonwood	5	0	0	0	0.00044338	0.0	25	10	6.25	0.0022169	0.00088676	0.000554225	0	0	100	0
Itasca	2	0	0	0	4.434e-05	0.0	10	4	2.5	0.0002217	8.868e-05	5.5425e-05	0	0	100	0
Dakota	56	1	0	0	0.00013163	2.35e-06	333.333333333	153.846153846	100	0.000783333333333	0.000361538461538	0.000235	2	1	0	0
Blue Earth	14	0	0	0	0.00020763	0.0	70	28	17.5	0.00103815	0.00041526	0.0002595375	4	0	100	0
Polk	1	0	0	0	3.172e-05	0.0	5	2	1.25	0.0001586	6.344e-05	3.965e-05	NA	NA	100	0
Sibley	1	0	0	0	6.654e-05	0.0	5	2	1.25	0.0003327	0.00013308	8.3175e-05	0	0	100	0
Kandiyohi	2	0	0	0	4.667e-05	0.0	10	4	2.5	0.00023335	9.334e-05	5.83375e-05	0	0	100	0
