Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita
Le Sueur	25.0	0.0	0.0	25.0	0.00087738	0.0	125.0	50.0	31.25	0.0043869	0.00175476	0.001096725
Lyon	7.0	0.0	0.0	7.0	0.00027313	0.0	35.0	14.0	8.75	0.00136565	0.00054626	0.0003414125
Goodhue	19.0	0.0	0.0	19.0	0.00040946	0.0	95.0	38.0	23.75	0.0020473	0.00081892	0.000511825
Martin	111.0	4.0	0.0	107.0	0.00561031	0.00020217	1333.33333333	615.384615385	400.0	0.06739	0.0311030769231	0.020217
Washington	133.0	11.0	0.0	122.0	0.00051312	4.244e-05	3666.66666667	1692.30769231	1100.0	0.0141466666667	0.00652923076923	0.004244
Chisago	12.0	1.0	0.0	11.0	0.00021458	1.788e-05	333.333333333	153.846153846	100.0	0.00596	0.00275076923077	0.001788
Red Lake	1.0	0.0	0.0	1.0	0.00025006	0.0	5.0	2.0	1.25	0.0012503	0.00050012	0.000312575
Douglas	2.0	0.0	0.0	2.0	5.268e-05	0.0	10.0	4.0	2.5	0.0002634	0.00010536	6.585e-05
Mower	28.0	0.0	0.0	28.0	0.00069981	0.0	140.0	56.0	35.0	0.00349905	0.00139962	0.0008747625
Wright	43.0	1.0	0.0	42.0	0.00031537	7.33e-06	333.333333333	153.846153846	100.0	0.00244333333333	0.00112769230769	0.000733
Clearwater	2.0	0.0	0.0	2.0	0.00022701	0.0	10.0	4.0	2.5	0.00113505	0.00045402	0.0002837625
Nobles	866.0	1.0	0.0	865.0	0.03950009	4.561e-05	333.333333333	153.846153846	100.0	0.0152033333333	0.00701692307692	0.004561
Wilkin	12.0	3.0	0.0	9.0	0.00191877	0.00047969	1000.0	461.538461538	300.0	0.159896666667	0.0737984615385	0.047969
Jackson	16.0	0.0	0.0	16.0	0.00161437	0.0	80.0	32.0	20.0	0.00807185	0.00322874	0.0020179625
Pine	58.0	0.0	0.0	58.0	0.00196724	0.0	290.0	116.0	72.5	0.0098362	0.00393448	0.00245905
Koochiching	1.0	0.0	0.0	1.0	8.039e-05	0.0	5.0	2.0	1.25	0.00040195	0.00016078	0.0001004875
Mille Lacs	2.0	1.0	0.0	1.0	7.651e-05	3.826e-05	333.333333333	153.846153846	100.0	0.0127533333333	0.00588615384615	0.003826
Nicollet	13.0	2.0	0.0	11.0	0.00037989	5.845e-05	666.666666667	307.692307692	200.0	0.0194833333333	0.00899230769231	0.005845
Morrison	6.0	0.0	0.0	6.0	0.00018089	0.0	30.0	12.0	7.5	0.00090445	0.00036178	0.0002261125
Dodge	22.0	0.0	0.0	22.0	0.00105657	0.0	110.0	44.0	27.5	0.00528285	0.00211314	0.0013207125
Brown	8.0	1.0	0.0	7.0	0.00031859	3.982e-05	333.333333333	153.846153846	100.0	0.0132733333333	0.00612615384615	0.003982
Rice	14.0	1.0	0.0	13.0	0.00021045	1.503e-05	333.333333333	153.846153846	100.0	0.00501	0.00231230769231	0.001503
Pennington	1.0	0.0	0.0	1.0	7.053e-05	0.0	5.0	2.0	1.25	0.00035265	0.00014106	8.81625e-05
Norman	8.0	0.0	0.0	8.0	0.00123552	0.0	40.0	16.0	10.0	0.0061776	0.00247104	0.0015444
Mahnomen	2.0	0.0	0.0	2.0	0.00036238	0.0	10.0	4.0	2.5	0.0018119	0.00072476	0.000452975
Lac qui Parle	1.0	0.0	0.0	1.0	0.0001502	0.0	5.0	2.0	1.25	0.000751	0.0003004	0.00018775
Watonwan	14.0	0.0	0.0	14.0	0.00127505	0.0	70.0	28.0	17.5	0.00637525	0.0025501	0.0015938125
Wadena	1.0	0.0	0.0	1.0	7.261e-05	0.0	5.0	2.0	1.25	0.00036305	0.00014522	9.07625e-05
Rock	12.0	0.0	0.0	12.0	0.0012747	0.0	60.0	24.0	15.0	0.0063735	0.0025494	0.001593375
Freeborn	35.0	0.0	0.0	35.0	0.00114965	0.0	175.0	70.0	43.75	0.00574825	0.0022993	0.0014370625
Winona	66.0	15.0	0.0	51.0	0.00129857	0.00029513	5000.0	2307.69230769	1500.0	0.0983766666667	0.0454046153846	0.029513
Faribault	5.0	0.0	0.0	5.0	0.00036342	0.0	25.0	10.0	6.25	0.0018171	0.00072684	0.000454275
Ramsey	405.0	29.0	0.0	376.0	0.00073608	5.271e-05	9666.66666667	4461.53846154	2900.0	0.01757	0.00810923076923	0.005271
Big Stone	2.0	0.0	0.0	2.0	0.00040088	0.0	10.0	4.0	2.5	0.0020044	0.00080176	0.0005011
Yellow Medicine	3.0	0.0	0.0	3.0	0.00030628	0.0	15.0	6.0	3.75	0.0015314	0.00061256	0.00038285
Scott	46.0	1.0	0.0	45.0	0.00031212	6.79e-06	333.333333333	153.846153846	100.0	0.00226333333333	0.00104461538462	0.000679
Kittson	1.0	0.0	0.0	1.0	0.0002354	0.0	5.0	2.0	1.25	0.001177	0.0004708	0.00029425
Swift	2.0	0.0	0.0	2.0	0.00021402	0.0	10.0	4.0	2.5	0.0010701	0.00042804	0.000267525
Isanti	6.0	0.0	0.0	6.0	0.00015013	0.0	30.0	12.0	7.5	0.00075065	0.00030026	0.0001876625
Kanabec	1.0	0.0	0.0	1.0	6.17e-05	0.0	5.0	2.0	1.25	0.0003085	0.0001234	7.7125e-05
Lincoln	3.0	0.0	0.0	3.0	0.00052882	0.0	15.0	6.0	3.75	0.0026441	0.00105764	0.000661025
Olmsted	269.0	8.0	0.0	261.0	0.0017213	5.119e-05	2666.66666667	1230.76923077	800.0	0.0170633333333	0.00787538461538	0.005119
Stearns	435.0	0.0	0.0	435.0	0.00273145	0.0	2175.0	870.0	543.75	0.01365725	0.0054629	0.0034143125
Roseau	1.0	0.0	0.0	1.0	6.601e-05	0.0	5.0	2.0	1.25	0.00033005	0.00013202	8.25125e-05
Aitkin	1.0	0.0	0.0	1.0	6.289e-05	0.0	5.0	2.0	1.25	0.00031445	0.00012578	7.86125e-05
Benton	21.0	1.0	0.0	20.0	0.00051794	2.466e-05	333.333333333	153.846153846	100.0	0.00822	0.00379384615385	0.002466
Traverse	2.0	0.0	0.0	2.0	0.00060459	0.0	10.0	4.0	2.5	0.00302295	0.00120918	0.0007557375
Waseca	4.0	0.0	0.0	4.0	0.00021401	0.0	20.0	8.0	5.0	0.00107005	0.00042802	0.0002675125
Hennepin	1829.0	243.0	0.0	1586.0	0.00145225	0.00019294	81000.0	37384.6153846	24300.0	0.0643133333333	0.0296830769231	0.019294
Saint Louis	73.0	11.0	0.0	62.0	0.00036545	5.507e-05	3666.66666667	1692.30769231	1100.0	0.0183566666667	0.00847230769231	0.005507
Sherburne	39.0	0.0	0.0	39.0	0.0004061	0.0	195.0	78.0	48.75	0.0020305	0.0008122	0.000507625
Meeker	14.0	0.0	0.0	14.0	0.00060499	0.0	70.0	28.0	17.5	0.00302495	0.00120998	0.0007562375
Otter Tail	14.0	0.0	0.0	14.0	0.00023805	0.0	70.0	28.0	17.5	0.00119025	0.0004761	0.0002975625
Cass	5.0	0.0	0.0	5.0	0.00016938	0.0	25.0	10.0	6.25	0.0008469	0.00033876	0.000211725
Clay	165.0	11.0	0.0	154.0	0.00257994	0.000172	3666.66666667	1692.30769231	1100.0	0.0573333333333	0.0264615384615	0.0172
Becker	5.0	0.0	0.0	5.0	0.00014547	0.0	25.0	10.0	6.25	0.00072735	0.00029094	0.0001818375
Anoka	231.0	11.0	0.0	220.0	0.00065289	3.109e-05	3666.66666667	1692.30769231	1100.0	0.0103633333333	0.00478307692308	0.003109
