Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita
Lancaster	1501.0	139.0	0.0	1362.0	0.00276144	0.00025572	46333.3333333	21384.6153846	13900.0	0.08524	0.0393415384615	0.025572
Elk	2.0	0.0	0.0	2.0	6.629e-05	0.0	10.0	4.0	2.5	0.00033145	0.00013258	8.28625e-05
Northampton	1780.0	49.0	0.0	1731.0	0.00583976	0.00016076	16333.3333333	7538.46153846	4900.0	0.0535866666667	0.0247323076923	0.016076
Cumberland	250.0	8.0	0.0	242.0	0.00099434	3.182e-05	2666.66666667	1230.76923077	800.0	0.0106066666667	0.00489538461538	0.003182
Pike	347.0	12.0	0.0	335.0	0.00620385	0.00021454	4000.0	1846.15384615	1200.0	0.0715133333333	0.0330061538462	0.021454
Union	31.0	0.0	0.0	31.0	0.0006922	0.0	155.0	62.0	38.75	0.003461	0.0013844	0.00086525
Mifflin	26.0	0.0	0.0	26.0	0.0005625	0.0	130.0	52.0	32.5	0.0028125	0.001125	0.000703125
Delaware	3161.0	140.0	0.0	3021.0	0.00559716	0.0002479	46666.6666667	21538.4615385	14000.0	0.0826333333333	0.0381384615385	0.02479
Philadelphia	11877.0	449.0	0.0	11428.0	0.00749745	0.00028343	149666.666667	69076.9230769	44900.0	0.0944766666667	0.0436046153846	0.028343
Montgomery	3627.0	214.0	0.0	3413.0	0.00437724	0.00025827	71333.3333333	32923.0769231	21400.0	0.08609	0.0397338461538	0.025827
Jefferson	4.0	0.0	0.0	4.0	9.166e-05	0.0	20.0	8.0	5.0	0.0004583	0.00018332	0.000114575
Forest	7.0	0.0	0.0	7.0	0.00096167	0.0	35.0	14.0	8.75	0.00480835	0.00192334	0.0012020875
Butler	168.0	6.0	0.0	162.0	0.00089415	3.193e-05	2000.0	923.076923077	600.0	0.0106433333333	0.00491230769231	0.003193
Indiana	63.0	4.0	0.0	59.0	0.00074555	4.734e-05	1333.33333333	615.384615385	400.0	0.01578	0.00728307692308	0.004734
Somerset	25.0	0.0	0.0	25.0	0.00033806	0.0	125.0	50.0	31.25	0.0016903	0.00067612	0.000422575
Warren	1.0	0.0	0.0	1.0	2.532e-05	0.0	5.0	2.0	1.25	0.0001266	5.064e-05	3.165e-05
Dauphin	492.0	18.0	0.0	474.0	0.00177555	6.496e-05	6000.0	2769.23076923	1800.0	0.0216533333333	0.00999384615385	0.006496
Juniata	77.0	0.0	0.0	77.0	0.0031169	0.0	385.0	154.0	96.25	0.0155845	0.0062338	0.003896125
Wyoming	17.0	2.0	0.0	15.0	0.00062856	7.395e-05	666.666666667	307.692307692	200.0	0.02465	0.0113769230769	0.007395
Tioga	14.0	1.0	0.0	13.0	0.00034345	2.453e-05	333.333333333	153.846153846	100.0	0.00817666666667	0.00377384615385	0.002453
Westmoreland	360.0	19.0	0.0	341.0	0.00102678	5.419e-05	6333.33333333	2923.07692308	1900.0	0.0180633333333	0.00833692307692	0.005419
Montour	47.0	0.0	0.0	47.0	0.00257675	0.0	235.0	94.0	58.75	0.01288375	0.0051535	0.0032209375
Columbia	257.0	7.0	0.0	250.0	0.0039263	0.00010694	2333.33333333	1076.92307692	700.0	0.0356466666667	0.0164523076923	0.010694
Centre	81.0	1.0	0.0	80.0	0.00049753	6.14e-06	333.333333333	153.846153846	100.0	0.00204666666667	0.000944615384615	0.000614
Susquehanna	77.0	4.0	0.0	73.0	0.00189707	9.855e-05	1333.33333333	615.384615385	400.0	0.03285	0.0151615384615	0.009855
Crawford	19.0	0.0	0.0	19.0	0.00022336	0.0	95.0	38.0	23.75	0.0011168	0.00044672	0.0002792
Blair	21.0	0.0	0.0	21.0	0.00017144	0.0	105.0	42.0	26.25	0.0008572	0.00034288	0.0002143
Fayette	79.0	4.0	0.0	75.0	0.00060564	3.067e-05	1333.33333333	615.384615385	400.0	0.0102233333333	0.00471846153846	0.003067
Unassigned	0.0	0.0	0.0	0.0	N/A	N/A	0.0	0.0	0.0	N/A	N/A	N/A
Cambria	21.0	1.0	0.0	20.0	0.00015942	7.59e-06	333.333333333	153.846153846	100.0	0.00253	0.00116769230769	0.000759
York	578.0	8.0	0.0	570.0	0.00128939	1.785e-05	2666.66666667	1230.76923077	800.0	0.00595	0.00274615384615	0.001785
Franklin	181.0	10.0	0.0	171.0	0.00116899	6.458e-05	3333.33333333	1538.46153846	1000.0	0.0215266666667	0.00993538461538	0.006458
Carbon	162.0	12.0	0.0	150.0	0.0025223	0.00018684	4000.0	1846.15384615	1200.0	0.06228	0.0287446153846	0.018684
Potter	4.0	0.0	0.0	4.0	0.00024064	0.0	20.0	8.0	5.0	0.0012032	0.00048128	0.0003008
Venango	7.0	0.0	0.0	7.0	0.00013654	0.0	35.0	14.0	8.75	0.0006827	0.00027308	0.000170675
Bradford	28.0	2.0	0.0	26.0	0.00046028	3.288e-05	666.666666667	307.692307692	200.0	0.01096	0.00505846153846	0.003288
Bedford	21.0	1.0	0.0	20.0	0.0004359	2.076e-05	333.333333333	153.846153846	100.0	0.00692	0.00319384615385	0.002076
Mc Kean	5.0	0.0	0.0	5.0	0.00012205	0.0	25.0	10.0	6.25	0.00061025	0.0002441	0.0001525625
Snyder	32.0	1.0	0.0	31.0	0.00078934	2.467e-05	333.333333333	153.846153846	100.0	0.00822333333333	0.00379538461538	0.002467
Adams	113.0	1.0	0.0	112.0	0.0010991	9.73e-06	333.333333333	153.846153846	100.0	0.00324333333333	0.00149692307692	0.000973
Northumberland	87.0	0.0	0.0	87.0	0.00095517	0.0	435.0	174.0	108.75	0.00477585	0.00191034	0.0011939625
Clarion	22.0	1.0	0.0	21.0	0.00056732	2.579e-05	333.333333333	153.846153846	100.0	0.00859666666667	0.00396769230769	0.002579
Greene	25.0	0.0	0.0	25.0	0.00068482	0.0	125.0	50.0	31.25	0.0034241	0.00136964	0.000856025
Washington	99.0	2.0	0.0	97.0	0.00047746	9.65e-06	666.666666667	307.692307692	200.0	0.00321666666667	0.00148461538462	0.000965
Perry	26.0	1.0	0.0	25.0	0.00056351	2.167e-05	333.333333333	153.846153846	100.0	0.00722333333333	0.00333384615385	0.002167
Chester	1134.0	82.0	0.0	1052.0	0.00217222	0.00015707	27333.3333333	12615.3846154	8200.0	0.0523566666667	0.0241646153846	0.015707
Beaver	359.0	46.0	0.0	313.0	0.00217916	0.00027922	15333.3333333	7076.92307692	4600.0	0.0930733333333	0.0429569230769	0.027922
Berks	2406.0	88.0	0.0	2318.0	0.0057265	0.00020945	29333.3333333	13538.4615385	8800.0	0.0698166666667	0.0322230769231	0.020945
Fulton	3.0	0.0	0.0	3.0	0.00020657	0.0	15.0	6.0	3.75	0.00103285	0.00041314	0.0002582125
Lackawanna	772.0	63.0	0.0	709.0	0.00366236	0.00029887	21000.0	9692.30769231	6300.0	0.0996233333333	0.04598	0.029887
Clinton	18.0	0.0	0.0	18.0	0.00046531	0.0	90.0	36.0	22.5	0.00232655	0.00093062	0.0005816375
Armstrong	46.0	2.0	0.0	44.0	0.00070484	3.065e-05	666.666666667	307.692307692	200.0	0.0102166666667	0.00471538461538	0.003065
Luzerne	1962.0	66.0	0.0	1896.0	0.00617669	0.00020778	22000.0	10153.8461538	6600.0	0.06926	0.0319661538462	0.020778
Mercer	64.0	1.0	0.0	63.0	0.00057823	9.03e-06	333.333333333	153.846153846	100.0	0.00301	0.00138923076923	0.000903
