Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita	Confirmed_daily	Deaths_daily	Confirmed_change	Deaths_change
Lancaster	291	5	0	0	5.3536e-4	9.2e-6	1666.66666667	769.230769231	500	0.00306666666667	0.00141538461538	9.2e-4	59	0	103.4	-100
Luzerne	648	5	0	0	0.00204001	1.574e-5	1666.66666667	769.230769231	500	0.00524666666667	0.00242153846154	0.001574	164	0	64	100
Northampton	588	11	0	0	0.00192909	3.609e-5	3666.66666667	1692.30769231	1100	0.01203	0.00555230769231	0.003609	122	1	38.6	0
Cumberland	54	2	0	0	2.1478e-4	7.95e-6	666.666666667	307.692307692	200	0.00265	0.00122307692308	7.95e-4	9	0	125	-100
Pike	97	1	0	0	0.00173422	1.788e-5	333.333333333	153.846153846	100	0.00596	0.00275076923077	0.001788	14	0	-6.7	100
Union	5	0	0	0	1.1164e-4	0	25	10	6.25	5.582e-4	2.2328e-4	1.3955e-4	2	0	100	100
Mifflin	4	0	0	0	8.654e-5	0	20	8	5	4.327e-4	1.7308e-4	1.08175e-4	2	0	100	100
Delaware	616	13	0	0	0.00109075	2.302e-5	4333.33333333	2000	1300	0.00767333333333	0.00354153846154	0.002302	74	3	2.8	50
Philadelphia	3008	24	0	0	0.00189882	1.515e-5	8000	3692.30769231	2400	0.00505	0.00233076923077	0.001515	578	10	75.2	900
Montgomery	982	17	0	0	0.00118513	2.052e-5	5666.66666667	2615.38461538	1700	0.00684	0.00315692307692	0.002052	107	6	-23.6	200
Perry	5	1	0	0	1.0837e-4	2.167e-5	333.333333333	153.846153846	100	0.00722333333333	0.00333384615385	0.002167	1	0	0	-100
Forest	2	0	0	0	2.7476e-4	0	10	4	2.5	0.0013738	5.4952e-4	3.4345e-4	1	0	100	100
Butler	84	2	0	0	4.4707e-4	1.064e-5	666.666666667	307.692307692	200	0.00354666666667	0.00163692307692	0.001064	9	0	50	100
Indiana	9	0	0	0	1.0651e-4	0	45	18	11.25	5.3255e-4	2.1302e-4	1.331375e-4	2	0	100	100
Somerset	3	0	0	0	4.057e-5	0	15	6	3.75	2.0285e-4	8.114e-5	5.07125e-5	0	0	100	100
Warren	1	0	0	0	2.532e-5	0	5	2	1.25	1.266e-4	5.064e-5	3.165e-5	0	0	100	100
Dauphin	99	1	0	0	3.5728e-4	3.61e-6	333.333333333	153.846153846	100	0.00120333333333	5.55384615385e-4	3.61e-4	20	0	66.7	100
Juniata	7	0	0	0	2.8335e-4	0	35	14	8.75	0.00141675	5.667e-4	3.541875e-4	2	0	-33.3	100
Wyoming	5	0	0	0	1.8487e-4	0	25	10	6.25	9.2435e-4	3.6974e-4	2.310875e-4	3	0	200	100
Tioga	3	0	0	0	7.36e-5	0	15	6	3.75	3.68e-4	1.472e-4	9.2e-5	0	0	-100	100
Westmoreland	135	0	0	0	3.8504e-4	0	675	270	168.75	0.0019252	7.7008e-4	4.813e-4	25	0	-3.8	100
Montour	19	0	0	0	0.00104167	0	95	38	23.75	0.00520835	0.00208334	0.0013020875	3	0	200	100
Columbia	20	0	0	0	3.0555e-4	0	100	40	25	0.00152775	6.111e-4	3.819375e-4	5	0	25	100
Centre	39	0	0	0	2.3955e-4	0	195	78	48.75	0.00119775	4.791e-4	2.994375e-4	7	0	75	100
Susquehanna	5	0	0	0	1.2319e-4	0	25	10	6.25	6.1595e-4	2.4638e-4	1.539875e-4	1	0	0	100
Crawford	5	0	0	0	5.878e-5	0	25	10	6.25	2.939e-4	1.1756e-4	7.3475e-5	0	0	100	100
Blair	5	0	0	0	4.082e-5	0	25	10	6.25	2.041e-4	8.164e-5	5.1025e-5	1	0	100	100
Fayette	23	1	0	0	1.7632e-4	7.67e-6	333.333333333	153.846153846	100	0.00255666666667	0.00118	7.67e-4	3	0	-40	100
Cambria	6	0	0	0	4.555e-5	0	30	12	7.5	2.2775e-4	9.11e-5	5.69375e-5	2	0	100	100
York	144	1	0	0	3.2123e-4	2.23e-6	333.333333333	153.846153846	100	7.43333333333e-4	3.43076923077e-4	2.23e-4	23	0	21.1	100
Franklin	27	0	0	0	1.7438e-4	0	135	54	33.75	8.719e-4	3.4876e-4	2.17975e-4	1	0	-66.7	100
Carbon	46	1	0	0	7.1621e-4	1.557e-5	333.333333333	153.846153846	100	0.00519	0.00239538461538	0.001557	12	0	50	100
Potter	3	0	0	0	1.8048e-4	0	15	6	3.75	9.024e-4	3.6096e-4	2.256e-4	1	0	100	100
Venango	3	0	0	0	5.852e-5	0	15	6	3.75	2.926e-4	1.1704e-4	7.315e-5	0	0	100	100
Bradford	10	0	0	0	1.6438e-4	0	50	20	12.5	8.219e-4	3.2876e-4	2.05475e-4	1	0	0	100
Bedford	4	0	0	0	8.303e-5	0	20	8	5	4.1515e-4	1.6606e-4	1.037875e-4	1	0	100	100
Mc Kean	1	0	0	0	2.441e-5	0	5	2	1.25	1.2205e-4	4.882e-5	3.05125e-5	0	0	100	100
Snyder	6	1	0	0	1.48e-4	2.467e-5	333.333333333	153.846153846	100	0.00822333333333	0.00379538461538	0.002467	2	0	100	100
Adams	21	0	0	0	2.0426e-4	0	105	42	26.25	0.0010213	4.0852e-4	2.55325e-4	2	0	100	100
Northumberland	9	0	0	0	9.881e-5	0	45	18	11.25	4.9405e-4	1.9762e-4	1.235125e-4	1	0	100	100
Clarion	4	0	0	0	1.0315e-4	0	20	8	5	5.1575e-4	2.063e-4	1.289375e-4	0	0	100	100
Greene	12	0	0	0	3.2871e-4	0	60	24	15	0.00164355	6.5742e-4	4.108875e-4	1	0	100	100
Washington	46	0	0	0	2.2185e-4	0	230	92	57.5	0.00110925	4.437e-4	2.773125e-4	6	0	200	100
Chester	250	2	0	0	4.7889e-4	3.83e-6	666.666666667	307.692307692	200	0.00127666666667	5.89230769231e-4	3.83e-4	24	0	50	100
Beaver	69	6	0	0	4.1884e-4	3.642e-5	2000	923.076923077	600	0.01214	0.00560307692308	0.003642	4	4	-60	100
Berks	235	2	0	0	5.5932e-4	4.76e-6	666.666666667	307.692307692	200	0.00158666666667	7.32307692308e-4	4.76e-4	34	1	3	100
Lackawanna	146	6	0	0	6.9262e-4	2.846e-5	2000	923.076923077	600	0.00948666666667	0.00437846153846	0.002846	27	2	145.5	100
Clinton	1	0	0	0	2.585e-5	0	5	2	1.25	1.2925e-4	5.17e-5	3.23125e-5	0	0	100	100
Armstrong	12	0	0	0	1.8387e-4	0	60	24	15	9.1935e-4	3.6774e-4	2.298375e-4	1	0	-75	100
Sullivan	1	0	0	0	1.6472e-4	0	5	2	1.25	8.236e-4	3.2944e-4	2.059e-4	NA	NA	100	100
Mercer	14	0	0	0	1.2649e-4	0	70	28	17.5	6.3245e-4	2.5298e-4	1.581125e-4	4	0	300	100
Huntingdon	4	0	0	0	8.856e-5	0	20	8	5	4.428e-4	1.7712e-4	1.107e-4	1	0	0	100
