Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Potter	0.0	3.097	3.548	0.015	378.393	378.393	0.0	0.00018632	0.00021345	9e-07	0.02276459	0.02276459
Cumberland	0.0	73.829	81.206	0.0	3.827	138.638	0.0	0.00029364	0.00032299	0.0	1.522e-05	0.00055141
Pike	0.001	34.902	34.959	0.0	2.246	3.291	2e-08	0.000624	0.00062502	0.0	4.016e-05	5.884e-05
Forest	0.0	2.322	2.97	0.0	2.246	2.246	0.0	0.000319	0.00040802	0.0	0.00030856	0.00030856
Wayne	0.0	7.938	8.399	0.0	0.373	8.795	0.0	0.00015481	0.0001638	0.0	7.27e-06	0.00017152
Fulton	0.001	14.755	14.758	0.0	0.117	1.06	7e-08	0.00101597	0.00101618	0.0	8.06e-06	7.299e-05
Lackawanna	0.002	54.207	57.853	0.0	2.339	68.961	1e-08	0.00025716	0.00027445	0.0	1.11e-05	0.00032715
Dauphin	0.009	224.954	246.498	0.0	4.053	371.329	3e-08	0.00081182	0.00088957	0.0	1.463e-05	0.00134007
Somerset	0.0	17.277	18.335	0.0	0.0	19.339	0.0	0.00023362	0.00024793	0.0	0.0	0.00026151
Cameron	0.0	0.851	1.274	0.0	0.0	0.0	0.0	0.00018945	0.00028362	0.0	0.0	0.0
Montgomery	0.003	181.987	210.332	0.0	4.852	522.836	0.0	0.00021963	0.00025384	0.0	5.86e-06	0.00063098
Washington	0.0	74.852	81.243	0.001	15.762	146.779	0.0	0.000361	0.00039182	0.0	7.602e-05	0.00070789
Bedford	0.0	8.187	8.879	0.002	2.358	17.894	0.0	0.00016994	0.0001843	4e-08	4.895e-05	0.00037143
Erie	0.0	19.47	29.843	0.002	10.673	209.131	0.0	7.156e-05	0.00010969	1e-08	3.923e-05	0.00076869
Bucks	0.011	280.035	299.395	0.001	20.863	374.647	2e-08	0.00044578	0.0004766	0.0	3.321e-05	0.00059639
Bradford	0.0	1.52	3.031	0.0	0.0	20.664	0.0	2.499e-05	4.982e-05	0.0	0.0	0.00033968
Fayette	0.0	12.85	31.978	0.0	0.0	318.712	0.0	9.851e-05	0.00024515	0.0	0.0	0.00244334
Schuylkill	0.0	25.93	28.773	0.0	0.049	50.592	0.0	0.00018252	0.00020253	0.0	3.4e-07	0.00035611
Northumberland	0.0	84.118	93.767	0.008	45.655	217.22	0.0	0.00092353	0.00102947	9e-08	0.00050125	0.00238486
Monroe	0.002	93.519	97.643	0.0	0.408	74.704	1e-08	0.00055171	0.00057604	0.0	2.41e-06	0.00044071
Lawrence	0.0	4.145	5.95	0.009	12.248	56.973	0.0	4.809e-05	6.904e-05	1e-07	0.00014211	0.00066106
Delaware	0.0	83.437	126.361	0.001	19.596	804.007	0.0	0.00014774	0.00022375	0.0	3.47e-05	0.00142365
Indiana	0.0	13.595	16.866	0.0	4.279	75.147	0.0	0.00016089	0.0001996	0.0	5.064e-05	0.0008893
Mercer	0.0	30.994	38.305	0.0	0.62	138.397	0.0	0.00028002	0.00034608	0.0	5.6e-06	0.00125039
Cambria	0.001	66.994	67.058	0.002	4.26	25.252	1e-08	0.00050857	0.00050906	2e-08	3.234e-05	0.0001917
Mifflin	0.002	51.355	51.366	0.101	139.128	142.752	4e-08	0.00111105	0.00111129	2.19e-06	0.00301	0.0030884
Columbia	0.007	183.293	184.878	0.001	1.691	29.51	1.1e-07	0.00280025	0.00282446	2e-08	2.583e-05	0.00045084
Blair	0.0	86.93	92.118	1.202	382.734	481.992	0.0	0.00070968	0.00075203	9.81e-06	0.00312456	0.00393489
Lehigh	0.012	382.754	396.018	0.0	2.459	244.841	3e-08	0.00103981	0.00107584	0.0	6.68e-06	0.00066515
Allegheny	0.0	122.299	174.995	0.003	79.62	1087.794	0.0	0.00010037	0.00014362	0.0	6.535e-05	0.00089277
Centre	0.003	69.227	70.901	0.0	0.0	30.156	2e-08	0.00042521	0.0004355	0.0	0.0	0.00018523
