Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita
Lancaster	1765.0	170.0	0.0	1595.0	0.00324713	0.00031275	56666.6666667	26153.8461538	17000.0	0.10425	0.0481153846154	0.031275
Elk	3.0	0.0	0.0	3.0	9.944e-05	0.0	15.0	6.0	3.75	0.0004972	0.00019888	0.0001243
Northampton	2050.0	94.0	0.0	1956.0	0.00672557	0.00030839	31333.3333333	14461.5384615	9400.0	0.102796666667	0.0474446153846	0.030839
Cumberland	343.0	16.0	0.0	327.0	0.00136423	6.364e-05	5333.33333333	2461.53846154	1600.0	0.0212133333333	0.00979076923077	0.006364
Pike	378.0	14.0	0.0	364.0	0.00675809	0.0002503	4666.66666667	2153.84615385	1400.0	0.0834333333333	0.0385076923077	0.02503
Union	36.0	0.0	0.0	36.0	0.00080384	0.0	180.0	72.0	45.0	0.0040192	0.00160768	0.0010048
Mifflin	38.0	0.0	0.0	38.0	0.00082212	0.0	190.0	76.0	47.5	0.0041106	0.00164424	0.00102765
Delaware	3696.0	235.0	0.0	3461.0	0.00654448	0.00041611	78333.3333333	36153.8461538	23500.0	0.138703333333	0.0640169230769	0.041611
Philadelphia	14468.0	541.0	0.0	13927.0	0.00913304	0.00034151	180333.333333	83230.7692308	54100.0	0.113836666667	0.05254	0.034151
Montgomery	4307.0	351.0	0.0	3956.0	0.0051979	0.0004236	117000.0	54000.0	35100.0	0.1412	0.0651692307692	0.04236
Jefferson	4.0	0.0	0.0	4.0	9.166e-05	0.0	20.0	8.0	5.0	0.0004583	0.00018332	0.000114575
Forest	7.0	0.0	0.0	7.0	0.00096167	0.0	35.0	14.0	8.75	0.00480835	0.00192334	0.0012020875
Butler	178.0	6.0	0.0	172.0	0.00094737	3.193e-05	2000.0	923.076923077	600.0	0.0106433333333	0.00491230769231	0.003193
Indiana	63.0	4.0	0.0	59.0	0.00074555	4.734e-05	1333.33333333	615.384615385	400.0	0.01578	0.00728307692308	0.004734
Somerset	26.0	0.0	0.0	26.0	0.00035158	0.0	130.0	52.0	32.5	0.0017579	0.00070316	0.000439475
Warren	1.0	0.0	0.0	1.0	2.532e-05	0.0	5.0	2.0	1.25	0.0001266	5.064e-05	3.165e-05
Dauphin	584.0	25.0	0.0	559.0	0.00210757	9.022e-05	8333.33333333	3846.15384615	2500.0	0.0300733333333	0.01388	0.009022
Juniata	83.0	1.0	0.0	82.0	0.00335978	4.048e-05	333.333333333	153.846153846	100.0	0.0134933333333	0.00622769230769	0.004048
Wyoming	20.0	2.0	0.0	18.0	0.00073948	7.395e-05	666.666666667	307.692307692	200.0	0.02465	0.0113769230769	0.007395
Tioga	16.0	1.0	0.0	15.0	0.00039251	2.453e-05	333.333333333	153.846153846	100.0	0.00817666666667	0.00377384615385	0.002453
Westmoreland	391.0	25.0	0.0	366.0	0.0011152	7.13e-05	8333.33333333	3846.15384615	2500.0	0.0237666666667	0.0109692307692	0.00713
