Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita	Confirmed_daily	Deaths_daily	Confirmed_change	Deaths_change
Centre	27	0	0	0	1.6584e-4	0	135	54	33.75	8.292e-4	3.3168e-4	2.073e-4	1	0	-50	100
Susquehanna	2	0	0	0	4.927e-5	0	10	4	2.5	2.4635e-4	9.854e-5	6.15875e-5	1	0	100	100
Crawford	5	0	0	0	5.878e-5	0	25	10	6.25	2.939e-4	1.1756e-4	7.3475e-5	1	0	100	100
Blair	4	0	0	0	3.266e-5	0	20	8	5	1.633e-4	6.532e-5	4.0825e-5	0	0	-100	100
Fayette	14	1	0	0	1.0733e-4	7.67e-6	333.333333333	153.846153846	100	0.00255666666667	0.00118	7.67e-4	0	1	-100	100
Cambria	3	0	0	0	2.277e-5	0	15	6	3.75	1.1385e-4	4.554e-5	2.84625e-5	1	0	100	100
York	79	0	0	0	1.7623e-4	0	395	158	98.75	8.8115e-4	3.5246e-4	2.202875e-4	13	0	8.3	100
Franklin	21	0	0	0	1.3563e-4	0	105	42	26.25	6.7815e-4	2.7126e-4	1.695375e-4	2	0	-71.4	100
Carbon	23	1	0	0	3.581e-4	1.557e-5	333.333333333	153.846153846	100	0.00519	0.00239538461538	0.001557	6	0	50	-100
Potter	2	0	0	0	1.2032e-4	0	10	4	2.5	6.016e-4	2.4064e-4	1.504e-4	0	0	100	100
Venango	3	0	0	0	5.852e-5	0	15	6	3.75	2.926e-4	1.1704e-4	7.315e-5	0	0	-100	100
Bradford	8	0	0	0	1.3151e-4	0	40	16	10	6.5755e-4	2.6302e-4	1.643875e-4	1	0	-75	100
Bedford	3	0	0	0	6.227e-5	0	15	6	3.75	3.1135e-4	1.2454e-4	7.78375e-5	1	0	-50	100
Mc Kean	1	0	0	0	2.441e-5	0	5	2	1.25	1.2205e-4	4.882e-5	3.05125e-5	0	0	100	100
Snyder	3	1	0	0	7.4e-5	2.467e-5	333.333333333	153.846153846	100	0.00822333333333	0.00379538461538	0.002467	1	0	100	-100
Adams	12	0	0	0	1.1672e-4	0	60	24	15	5.836e-4	2.3344e-4	1.459e-4	3	0	200	100
Northumberland	6	0	0	0	6.587e-5	0	30	12	7.5	3.2935e-4	1.3174e-4	8.23375e-5	5	0	100	100
Clarion	4	0	0	0	1.0315e-4	0	20	8	5	5.1575e-4	2.063e-4	1.289375e-4	1	0	-50	100
Greene	9	0	0	0	2.4653e-4	0	45	18	11.25	0.00123265	4.9306e-4	3.081625e-4	0	0	-100	100
Washington	35	0	0	0	1.688e-4	0	175	70	43.75	8.44e-4	3.376e-4	2.11e-4	2	0	-71.4	100
Chester	183	1	0	0	3.5054e-4	1.92e-6	333.333333333	153.846153846	100	6.4e-4	2.95384615385e-4	1.92e-4	24	0	84.6	-100
Beaver	54	2	0	0	3.2779e-4	1.214e-5	666.666666667	307.692307692	200	0.0040466666666700004	0.00186769230769	0.001214	2	1	-75	0
Berks	151	0	0	0	3.5939e-4	0	755	302	188.75	0.00179695	7.1878e-4	4.492375e-4	41	0	46.4	100
Lackawanna	85	3	0	0	4.0324e-4	1.423e-5	1000	461.538461538	300	0.00474333333333	0.00218923076923	0.001423	7	0	-56.2	-100
Armstrong	5	0	0	0	7.661e-5	0	25	10	6.25	3.8305e-4	1.5322e-4	9.57625e-5	0	0	-100	100
Mercer	8	0	0	0	7.228e-5	0	40	16	10	3.614e-4	1.4456e-4	9.035e-5	0	0	-100	100
Huntingdon	1	0	0	0	2.214e-5	0	5	2	1.25	1.107e-4	4.428e-5	2.7675e-5	0	0	100	100
Lawrence	13	2	0	0	1.5084e-4	2.321e-5	666.666666667	307.692307692	200	0.00773666666667	0.00357076923077	0.002321	0	0	-100	-100
Lebanon	36	0	0	0	2.5475e-4	0	180	72	45	0.00127375	5.095e-4	3.184375e-4	8	0	700	100
Schuylkill	47	0	0	0	3.3083e-4	0	235	94	58.75	0.00165415	6.6166e-4	4.135375e-4	9	0	12.5	100
Lehigh	374	5	0	0	0.00101603	1.358e-5	1666.66666667	769.230769231	500	0.00452666666667	0.00208923076923	0.001358	102	1	148.8	0
Wayne	14	0	0	0	2.7303e-4	0	70	28	17.5	0.00136515	5.4606e-4	3.412875e-4	4	0	100	100
Cameron	1	0	0	0	2.2262e-4	0	5	2	1.25	0.0011131	4.4524e-4	2.78275e-4	0	0	100	100
Bucks	319	6	0	0	5.078e-4	9.55e-6	2000	923.076923077	600	0.00318333333333	0.00146923076923	9.55e-4	31	3	-20.5	-400
Allegheny	356	2	0	0	2.9217e-4	1.64e-6	666.666666667	307.692307692	200	5.46666666667e-4	2.52307692308e-4	1.64e-4	31	0	-11.4	100
Erie	15	0	0	0	5.513e-5	0	75	30	18.75	2.7565e-4	1.1026e-4	6.89125e-5	1	0	0	100
Lycoming	7	0	0	0	6.159e-5	0	35	14	8.75	3.0795e-4	1.2318e-4	7.69875e-5	1	0	-50	100
Monroe	278	8	0	0	0.00164005	4.72e-5	2666.66666667	1230.76923077	800	0.0157333333333	0.00726153846154	0.00472	42	1	-22.2	100
Clearfield	4	0	0	0	5.039e-5	0	20	8	5	2.5195e-4	1.0078e-4	6.29875e-5	0	0	100	100
