Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita	Confirmed_daily	Deaths_daily	Confirmed_change	Deaths_change
Crawford	1	0	0	0	1.176e-5	0	5	2	1.25	5.88e-5	2.352e-5	1.47e-5	1	0	100	0
Blair	1	0	0	0	8.16e-6	0	5	2	1.25	4.08e-5	1.632e-5	1.02e-5	1	0	100	0
Fayette	8	0	0	0	6.133e-5	0	40	16	10	3.0665e-4	1.2266e-4	7.66625e-5	4	0	100	0
Cambria	1	0	0	0	7.59e-6	0	5	2	1.25	3.795e-5	1.518e-5	9.4875e-6	0	0	100	0
York	21	0	0	0	4.685e-5	0	105	42	26.25	2.3425e-4	9.37e-5	5.85625e-5	1	0	-50	0
Franklin	5	0	0	0	3.229e-5	0	25	10	6.25	1.6145e-4	6.458e-5	4.03625e-5	0	0	-100	0
Carbon	2	0	0	0	3.114e-5	0	10	4	2.5	1.557e-4	6.228e-5	3.8925e-5	1	0	100	0
Potter	1	0	0	0	6.016e-5	0	5	2	1.25	3.008e-4	1.2032e-4	7.52e-5	0	0	100	0
Venango	0	0	0	0	0	0	0	0	0	0	0	0	0	0	100	0
Bradford	2	0	0	0	3.288e-5	0	10	4	2.5	1.644e-4	6.576e-5	4.11e-5	1	0	100	0
Bedford	0	0	0	0	0	0	0	0	0	0	0	0	0	0	100	0
Mc Kean	0	0	0	0	0	0	0	0	0	0	0	0	0	0	100	0
Snyder	0	0	0	0	0	0	0	0	0	0	0	0	0	0	100	0
Adams	7	0	0	0	6.809e-5	0	35	14	8.75	3.4045e-4	1.3618e-4	8.51125e-5	1	0	100	0
Northumberland	0	0	0	0	0	0	0	0	0	0	0	0	0	0	100	0
Clarion	0	0	0	0	0	0	0	0	0	0	0	0	0	0	100	0
Greene	3	0	0	0	8.218e-5	0	15	6	3.75	4.109e-4	1.6436e-4	1.02725e-4	1	0	-50	0
Washington	12	0	0	0	5.787e-5	0	60	24	15	2.8935e-4	1.1574e-4	7.23375e-5	2	0	100	0
Perry	0	0	0	0	0	0	0	0	0	0	0	0	0	0	100	0
Chester	84	0	0	0	1.6091e-4	0	420	168	105	8.0455e-4	3.2182e-4	2.011375e-4	30	0	114.3	0
Beaver	13	0	0	0	7.891e-5	0	65	26	16.25	3.9455e-4	1.5782e-4	9.86375e-5	6	0	50	0
Berks	36	0	0	0	8.568e-5	0	180	72	45	4.284e-4	1.7136e-4	1.071e-4	16	0	300	0
Fulton	0	0	0	0	0	0	0	0	0	0	0	0	0	0	100	0
Lackawanna	28	2	0	0	1.3283e-4	9.49e-6	666.666666667	307.692307692	200	0.00316333333333	0.00146	9.49e-4	10	0	233.3	0
Clinton	0	0	0	0	0	0	0	0	0	0	0	0	0	0	100	0
Armstrong	1	0	0	0	1.532e-5	0	5	2	1.25	7.66e-5	3.064e-5	1.915e-5	0	0	100	0
Luzerne	36	1	0	0	1.1333e-4	3.15e-6	333.333333333	153.846153846	100	0.00105	4.84615384615e-4	3.15e-4	9	0	50	0
Mercer	3	0	0	0	2.71e-5	0	15	6	3.75	1.355e-4	5.42e-5	3.3875e-5	1	0	100	0
Huntingdon	0	0	0	0	0	0	0	0	0	0	0	0	0	0	100	0
Lawrence	1	0	0	0	1.16e-5	0	5	2	1.25	5.8e-5	2.32e-5	1.45e-5	0	0	-100	0
Lebanon	4	0	0	0	2.8309999999999998e-005	0	20	8	5	1.4155e-4	5.6619999999999997e-005	3.53875e-5	1	0	100	0
Sullivan	0	0	0	0	0	0	0	0	0	0	0	0	0	0	100	0
Schuylkill	9	0	0	0	6.335e-5	0	45	18	11.25	3.1675e-4	1.267e-4	7.91875e-5	2	0	0	0
Lehigh	63	1	0	0	1.7115e-4	2.72e-6	333.333333333	153.846153846	100	9.06666666667e-4	4.18461538462e-4	2.72e-4	25	0	127.3	0
Wayne	6	0	0	0	1.1701e-4	0	30	12	7.5	5.8505e-4	2.3402e-4	1.462625e-4	2	0	100	0
Cameron	0	0	0	0	0	0	0	0	0	0	0	0	0	0	100	0
Bucks	110	0	0	0	1.751e-4	0	550	220	137.5	8.755e-4	3.502e-4	2.18875e-4	24	0	41.2	0
Allegheny	133	2	0	0	1.0915e-4	1.64e-6	666.666666667	307.692307692	200	5.46666666667e-4	2.52307692308e-4	1.64e-4	45	0	50	0
Erie	5	0	0	0	1.838e-5	0	25	10	6.25	9.19e-5	3.676e-5	2.2975e-5	0	0	100	0
Lycoming	1	0	0	0	8.8e-6	0	5	2	1.25	4.4e-5	1.76e-5	1.1e-5	0	0	-100	0
Monroe	67	2	0	0	3.9526e-4	1.18e-5	666.666666667	307.692307692	200	0.00393333333333	0.00181538461538	0.00118	16	1	166.7	0
Clearfield	2	0	0	0	2.519e-5	0	10	4	2.5	1.2595e-4	5.038e-5	3.14875e-5	0	0	-100	0
