Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Potter	0.221	1.16	22.16	15.456	166.61	166.61	1.33e-05	6.979e-05	0.00133317	0.00092985	0.01002346	0.01002346
Cumberland	8.546	95.423	1464.423	0.0	0.124	71.124	3.399e-05	0.00037953	0.00582454	0.0	4.9e-07	0.00028289
Pike	0.066	0.74	528.74	0.0	0.0	21.0	1.18e-06	1.323e-05	0.0094531	0.0	0.0	0.00037545
Forest	0.566	4.0	16.0	0.0	0.0	0.0	7.776e-05	0.00054953	0.0021981	0.0	0.0	0.0
Wayne	0.534	5.961	169.961	0.362	3.127	13.127	1.041e-05	0.00011625	0.00331463	7.06e-06	6.098e-05	0.00025601
Fulton	0.01	0.916	28.916	0.0	0.0	2.0	6.9e-07	6.307e-05	0.00199105	0.0	0.0	0.00013771
Lackawanna	4.224	47.156	2010.156	0.0	0.0	212.0	2.004e-05	0.00022371	0.00953616	0.0	0.0	0.00100573
Dauphin	24.563	253.542	3235.542	0.013	1.202	161.202	8.864e-05	0.00091499	0.01167657	5e-08	4.34e-06	0.00058175
Huntingdon	1.925	21.872	354.872	0.088	0.885	5.885	4.262e-05	0.00048424	0.00785671	1.95e-06	1.959e-05	0.00013029
Somerset	1.226	13.689	155.689	0.0	0.014	3.014	1.658e-05	0.00018511	0.00210527	0.0	1.9e-07	4.076e-05
Cameron	0.427	3.366	11.366	0.0	0.014	0.014	9.506e-05	0.00074933	0.00253028	0.0	3.12e-06	3.12e-06
Montgomery	32.838	366.642	10771.642	0.172	3.934	862.934	3.963e-05	0.00044248	0.01299975	2.1e-07	4.75e-06	0.00104143
Tioga	0.342	3.822	44.822	0.0	0.014	3.014	8.39e-06	9.376e-05	0.00109958	0.0	3.4e-07	7.394e-05
Washington	8.086	95.746	998.746	0.378	4.134	21.134	3.9e-05	0.00046177	0.00481681	1.82e-06	1.994e-05	0.00010193
Bedford	0.914	11.645	164.645	0.0	0.0	4.0	1.897e-05	0.00024172	0.00341757	0.0	0.0	8.303e-05
Susquehanna	0.711	7.509	228.509	0.01	0.07	27.07	1.752e-05	0.000185	0.00562983	2.5e-07	1.72e-06	0.00066693
Erie	12.58	142.028	1353.028	1.054	10.278	37.278	4.624e-05	0.00052204	0.00497325	3.87e-06	3.778e-05	0.00013702
Bucks	22.429	250.417	7669.417	0.007	0.517	583.517	3.57e-05	0.00039863	0.01220866	1e-08	8.2e-07	0.00092888
Carbon	1.44	16.076	406.076	0.0	0.0	28.0	2.242e-05	0.0002503	0.00632251	0.0	0.0	0.00043595
Bradford	1.566	12.924	104.924	0.0	0.0	3.0	2.574e-05	0.00021245	0.00172479	0.0	0.0	4.932e-05
Fayette	21.663	217.728	841.728	0.483	3.342	9.342	0.00016608	0.00166917	0.00645294	3.7e-06	2.562e-05	7.162e-05
Jefferson	1.499	16.732	91.732	0.0	0.0	1.0	3.435e-05	0.0003834	0.00210197	0.0	0.0	2.291e-05
Schuylkill	3.246	35.538	982.538	0.092	1.271	52.271	2.285e-05	0.00025015	0.00691602	6.5e-07	8.95e-06	0.00036793
Northumberland	11.019	120.635	683.635	0.944	7.442	25.442	0.00012098	0.00132445	0.00750563	1.036e-05	8.171e-05	0.00027933
Monroe	4.731	52.424	1719.424	0.041	0.453	125.453	2.791e-05	0.00030927	0.01014368	2.4e-07	2.67e-06	0.00074011
Lawrence	2.566	34.304	457.304	0.17	2.276	18.276	2.977e-05	0.00039803	0.00530614	1.97e-06	2.641e-05	0.00021206
Delaware	49.729	555.226	10246.226	1.432	15.993	728.993	8.805e-05	0.00098313	0.01814291	2.54e-06	2.832e-05	0.00129082
Indiana	4.245	52.643	410.643	0.134	1.516	9.516	5.024e-05	0.00062299	0.00485962	1.59e-06	1.794e-05	0.00011261
Mercer	8.738	98.206	591.206	0.501	4.711	16.711	7.895e-05	0.00088727	0.00534143	4.53e-06	4.256e-05	0.00015098
Cambria	0.231	20.397	403.397	0.0	0.0	3.0	1.75e-06	0.00015484	0.0030623	0.0	0.0	2.277e-05
Mifflin	0.04	3.521	128.521	0.0	0.0	1.0	8.7e-07	7.618e-05	0.00278052	0.0	0.0	2.163e-05
Columbia	1.806	19.474	510.474	0.0	0.0	35.0	2.759e-05	0.00029751	0.00779874	0.0	0.0	0.00053471
Blair	6.292	71.035	422.035	0.57	5.556	13.556	5.137e-05	0.00057992	0.00344541	4.65e-06	4.536e-05	0.00011067
Lehigh	15.366	171.563	5241.563	0.911	7.183	348.183	4.174e-05	0.00046608	0.01423951	2.47e-06	1.951e-05	0.00094589
Elk	1.018	10.23	66.23	0.0	0.0	2.0	3.374e-05	0.00033909	0.0021953	0.0	0.0	6.629e-05
Allegheny	63.906	721.51	10154.51	2.756	28.449	298.449	5.245e-05	0.00059215	0.00833394	2.26e-06	2.335e-05	0.00024494
Centre	1.92	21.278	413.278	0.076	0.624	11.624	1.179e-05	0.0001307	0.00253848	4.7e-07	3.83e-06	7.14e-05
Beaver	9.931	110.88	1517.88	0.19	2.612	96.612	6.028e-05	0.00067305	0.00921368	1.15e-06	1.586e-05	0.00058644
Northampton	8.532	95.258	4103.258	0.254	2.837	297.837	2.799e-05	0.00031252	0.01346182	8.3e-07	9.31e-06	0.00097713
Mc Kean	0.003	0.14	34.14	0.0	0.0	1.0	7e-08	3.42e-06	0.00083333	0.0	0.0	2.441e-05
Unassigned	0.0	0.0	0.0	0.0	0.0	0.0	N/A	N/A	N/A	N/A	N/A	N/A
Adams	5.943	66.356	614.356	0.195	1.683	23.683	5.781e-05	0.00064542	0.00597559	1.9e-06	1.637e-05	0.00023035
Wyoming	0.442	4.934	67.934	0.0	0.0	8.0	1.634e-05	0.00018243	0.00251179	0.0	0.0	0.00029579
Chester	22.8	254.568	5547.568	0.276	2.083	352.083	4.367e-05	0.00048764	0.01062659	5.3e-07	3.99e-06	0.00067443
Venango	1.689	11.2	78.2	0.276	2.083	2.083	3.295e-05	0.00021847	0.00152538	5.38e-06	4.063e-05	4.063e-05
Franklin	9.047	101.014	1517.014	0.0	0.0	46.0	5.843e-05	0.0006524	0.00979762	0.0	0.0	0.00029709
Butler	7.736	86.378	804.378	0.258	2.226	19.226	4.117e-05	0.00045973	0.00428116	1.37e-06	1.185e-05	0.00010233
Greene	1.497	15.05	141.05	0.0	0.0	1.0	4.101e-05	0.00041226	0.00386375	0.0	0.0	2.739e-05
Montour	0.581	8.055	120.055	0.0	0.0	3.0	3.185e-05	0.00044161	0.00658196	0.0	0.0	0.00016447
Union	9.944	105.1	411.1	0.0	0.0	2.0	0.00022204	0.00234677	0.00917941	0.0	0.0	4.466e-05
Lancaster	38.526	426.906	6638.906	3.196	21.64	442.64	7.088e-05	0.00078539	0.01221382	5.88e-06	3.981e-05	0.00081434
Westmoreland	11.194	124.984	1744.984	0.265	2.286	50.286	3.193e-05	0.00035647	0.00497698	7.6e-07	6.52e-06	0.00014342
Perry	2.127	16.053	156.053	0.0	0.0	5.0	4.61e-05	0.00034793	0.00338224	0.0	0.0	0.00010837
Lycoming	7.482	83.541	525.541	0.0	0.0	20.0	6.583e-05	0.00073498	0.00462364	0.0	0.0	0.00017596
Philadelphia	121.165	1306.113	33492.113	4.207	30.645	1747.645	7.649e-05	0.00082449	0.02114217	2.66e-06	1.934e-05	0.00110322
Clarion	2.295	15.871	104.871	0.0	0.0	2.0	5.918e-05	0.00040927	0.00270432	0.0	0.0	5.157e-05
Clearfield	3.461	38.646	232.646	0.0	0.0	1.0	4.36e-05	0.0004868	0.00293049	0.0	0.0	1.26e-05
Berks	24.662	269.993	5858.993	0.667	6.889	381.889	5.87e-05	0.00064261	0.01394494	1.59e-06	1.64e-05	0.00090893
Warren	0.009	0.733	23.733	0.0	0.0	1.0	2.3e-07	1.856e-05	0.00060087	0.0	0.0	2.532e-05
Sullivan	0.0	0.0	10.0	0.0	0.0	0.0	0.0	0.0	0.00164718	0.0	0.0	0.0
Clinton	1.209	12.148	140.148	0.0	0.0	5.0	3.125e-05	0.00031403	0.00362289	0.0	0.0	0.00012925
Crawford	3.841	39.648	207.648	0.0	0.0	1.0	4.515e-05	0.0004661	0.00244111	0.0	0.0	1.176e-05
Snyder	4.917	33.292	155.292	0.0	0.0	2.0	0.00012129	0.00082121	0.00383059	0.0	0.0	4.933e-05
York	43.573	449.768	3333.768	1.085	11.7	116.7	9.72e-05	0.00100334	0.00743691	2.42e-06	2.61e-05	0.00026033
Armstrong	5.085	52.488	294.488	0.668	4.73	13.73	7.792e-05	0.00080425	0.00451233	1.024e-05	7.248e-05	0.00021038
Lebanon	5.715	61.605	1711.605	0.752	3.946	58.946	4.044e-05	0.00043594	0.01211207	5.32e-06	2.792e-05	0.00041713
Juniata	0.671	7.518	146.518	0.0	0.0	6.0	2.716e-05	0.00030432	0.00593094	0.0	0.0	0.00024288
Luzerne	18.079	200.326	3807.326	0.103	1.152	186.152	5.692e-05	0.00063066	0.01198607	3.2e-07	3.63e-06	0.00058604
