Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita
Lancaster	6228.0	421.0	0.0	5807.0	0.01145786	0.00077453	140333.333333	64769.2307692	42100.0	0.258176666667	0.119158461538	0.077453
Elk	58.0	2.0	0.0	56.0	0.0019225	6.629e-05	666.666666667	307.692307692	200.0	0.0220966666667	0.0101984615385	0.006629
Northampton	4013.0	295.0	0.0	3718.0	0.01316571	0.00096783	98333.3333333	45384.6153846	29500.0	0.32261	0.148896923077	0.096783
Cumberland	1373.0	71.0	0.0	1302.0	0.00546092	0.00028239	23666.6666667	10923.0769231	7100.0	0.09413	0.0434446153846	0.028239
Pike	528.0	21.0	0.0	507.0	0.00943987	0.00037545	7000.0	3230.76923077	2100.0	0.12515	0.0577615384615	0.037545
Union	305.0	2.0	0.0	303.0	0.00681032	4.466e-05	666.666666667	307.692307692	200.0	0.0148866666667	0.00687076923077	0.004466
Mifflin	126.0	1.0	0.0	125.0	0.00272597	2.163e-05	333.333333333	153.846153846	100.0	0.00721	0.00332769230769	0.002163
Delaware	9731.0	713.0	0.0	9018.0	0.0172306	0.0012625	237666.666667	109692.307692	71300.0	0.420833333333	0.194230769231	0.12625
Philadelphia	32348.0	1717.0	0.0	30631.0	0.02041994	0.00108387	572333.333333	264153.846154	171700.0	0.36129	0.166749230769	0.108387
Montgomery	10433.0	859.0	0.0	9574.0	0.01259106	0.00103668	286333.333333	132153.846154	85900.0	0.34556	0.159489230769	0.103668
Jefferson	78.0	1.0	0.0	77.0	0.00178731	2.291e-05	333.333333333	153.846153846	100.0	0.00763666666667	0.00352461538462	0.002291
Forest	12.0	0.0	0.0	12.0	0.00164858	0.0	60.0	24.0	15.0	0.0082429	0.00329716	0.002060725
Butler	723.0	17.0	0.0	706.0	0.00384804	9.048e-05	5666.66666667	2615.38461538	1700.0	0.03016	0.01392	0.009048
Indiana	359.0	8.0	0.0	351.0	0.00424847	9.467e-05	2666.66666667	1230.76923077	800.0	0.0315566666667	0.0145646153846	0.009467
Somerset	143.0	3.0	0.0	140.0	0.00193369	4.057e-05	1000.0	461.538461538	300.0	0.0135233333333	0.00624153846154	0.004057
Warren	23.0	1.0	0.0	22.0	0.00058231	2.532e-05	333.333333333	153.846153846	100.0	0.00844	0.00389538461538	0.002532
Dauphin	2995.0	160.0	0.0	2835.0	0.01080849	0.00057742	53333.3333333	24615.3846154	16000.0	0.192473333333	0.0888338461538	0.057742
Juniata	139.0	6.0	0.0	133.0	0.00562662	0.00024288	2000.0	923.076923077	600.0	0.08096	0.0373661538462	0.024288
Wyoming	63.0	8.0	0.0	55.0	0.00232936	0.00029579	2666.66666667	1230.76923077	800.0	0.0985966666667	0.0455061538462	0.029579
Tioga	41.0	3.0	0.0	38.0	0.00100581	7.36e-05	1000.0	461.538461538	300.0	0.0245333333333	0.0113230769231	0.00736
Westmoreland	1627.0	48.0	0.0	1579.0	0.00464047	0.0001369	16000.0	7384.61538462	4800.0	0.0456333333333	0.0210615384615	0.01369
Montour	113.0	3.0	0.0	110.0	0.00619518	0.00016447	1000.0	461.538461538	300.0	0.0548233333333	0.0253030769231	0.016447
Columbia	492.0	35.0	0.0	457.0	0.0075165	0.00053471	11666.6666667	5384.61538462	3500.0	0.178236666667	0.0822630769231	0.053471
Centre	393.0	11.0	0.0	382.0	0.00241393	6.757e-05	3666.66666667	1692.30769231	1100.0	0.0225233333333	0.0103953846154	0.006757
Susquehanna	221.0	27.0	0.0	194.0	0.00544482	0.0006652	9000.0	4153.84615385	2700.0	0.221733333333	0.102338461538	0.06652
Crawford	169.0	1.0	0.0	168.0	0.00198676	1.176e-05	333.333333333	153.846153846	100.0	0.00392	0.00180923076923	0.001176
Blair	354.0	8.0	0.0	346.0	0.00288998	6.531e-05	2666.66666667	1230.76923077	800.0	0.02177	0.0100476923077	0.006531
Fayette	628.0	6.0	0.0	622.0	0.00481444	4.6e-05	2000.0	923.076923077	600.0	0.0153333333333	0.00707692307692	0.0046
Unassigned	0.0	0.0	0.0	0.0	N/A	N/A	0.0	0.0	0.0	N/A	N/A	N/A
Cambria	393.0	3.0	0.0	390.0	0.00298338	2.277e-05	1000.0	461.538461538	300.0	0.00759	0.00350307692308	0.002277
York	2907.0	105.0	0.0	2802.0	0.00648489	0.00023423	35000.0	16153.8461538	10500.0	0.0780766666667	0.0360353846154	0.023423
Franklin	1417.0	46.0	0.0	1371.0	0.00915168	0.00029709	15333.3333333	7076.92307692	4600.0	0.09903	0.0457061538462	0.029709
Carbon	397.0	28.0	0.0	369.0	0.0061812	0.00043595	9333.33333333	4307.69230769	2800.0	0.145316666667	0.0670692307692	0.043595
Potter	21.0	0.0	0.0	21.0	0.00126339	0.0	105.0	42.0	26.25	0.00631695	0.00252678	0.0015792375
Venango	67.0	0.0	0.0	67.0	0.00130691	0.0	335.0	134.0	83.75	0.00653455	0.00261382	0.0016336375
Bradford	93.0	3.0	0.0	90.0	0.00152878	4.932e-05	1000.0	461.538461538	300.0	0.01644	0.00758769230769	0.004932
Bedford	154.0	4.0	0.0	150.0	0.00319661	8.303e-05	1333.33333333	615.384615385	400.0	0.0276766666667	0.0127738461538	0.008303
Mc Kean	34.0	1.0	0.0	33.0	0.00082992	2.441e-05	333.333333333	153.846153846	100.0	0.00813666666667	0.00375538461538	0.002441
Snyder	124.0	2.0	0.0	122.0	0.00305871	4.933e-05	666.666666667	307.692307692	200.0	0.0164433333333	0.00758923076923	0.004933
Adams	548.0	22.0	0.0	526.0	0.00533017	0.00021398	7333.33333333	3384.61538462	2200.0	0.0713266666667	0.03292	0.021398
Northumberland	575.0	18.0	0.0	557.0	0.00631292	0.00019762	6000.0	2769.23076923	1800.0	0.0658733333333	0.0304030769231	0.019762
Clarion	90.0	2.0	0.0	88.0	0.00232084	5.157e-05	666.666666667	307.692307692	200.0	0.01719	0.00793384615385	0.005157
Greene	126.0	1.0	0.0	125.0	0.00345149	2.739e-05	333.333333333	153.846153846	100.0	0.00913	0.00421384615385	0.002739
Washington	910.0	17.0	0.0	893.0	0.0043888	8.199e-05	5666.66666667	2615.38461538	1700.0	0.02733	0.0126138461538	0.008199
Perry	145.0	5.0	0.0	140.0	0.00314268	0.00010837	1666.66666667	769.230769231	500.0	0.0361233333333	0.0166723076923	0.010837
Chester	5347.0	350.0	0.0	4997.0	0.01024239	0.00067044	116666.666667	53846.1538462	35000.0	0.22348	0.103144615385	0.067044
Beaver	1410.0	94.0	0.0	1316.0	0.00855884	0.00057059	31333.3333333	14461.5384615	9400.0	0.190196666667	0.0877830769231	0.057059
Berks	5601.0	375.0	0.0	5226.0	0.01333089	0.00089253	125000.0	57692.3076923	37500.0	0.29751	0.137312307692	0.089253
Fulton	28.0	2.0	0.0	26.0	0.00192798	0.00013771	666.666666667	307.692307692	200.0	0.0459033333333	0.0211861538462	0.013771
Lackawanna	1966.0	212.0	0.0	1754.0	0.00932669	0.00100573	70666.6666667	32615.3846154	21200.0	0.335243333333	0.154727692308	0.100573
Clinton	128.0	5.0	0.0	123.0	0.00330886	0.00012925	1666.66666667	769.230769231	500.0	0.0430833333333	0.0198846153846	0.012925
Armstrong	244.0	9.0	0.0	235.0	0.00373872	0.0001379	3000.0	1384.61538462	900.0	0.0459666666667	0.0212153846154	0.01379
Luzerne	3621.0	185.0	0.0	3436.0	0.01139948	0.00058241	61666.6666667	28461.5384615	18500.0	0.194136666667	0.0896015384615	0.058241
Mercer	495.0	12.0	0.0	483.0	0.00447223	0.00010842	4000.0	1846.15384615	1200.0	0.03614	0.01668	0.010842
Huntingdon	336.0	5.0	0.0	331.0	0.00743889	0.0001107	1666.66666667	769.230769231	500.0	0.0369	0.0170307692308	0.01107
Lawrence	429.0	16.0	0.0	413.0	0.00497772	0.00018565	5333.33333333	2461.53846154	1600.0	0.0618833333333	0.0285615384615	0.018565
Lebanon	1651.0	55.0	0.0	1596.0	0.0116832	0.0003892	18333.3333333	8461.53846154	5500.0	0.129733333333	0.0598769230769	0.03892
Sullivan	10.0	0.0	0.0	10.0	0.00164718	0.0	50.0	20.0	12.5	0.0082359	0.00329436	0.002058975
Schuylkill	950.0	51.0	0.0	899.0	0.00668699	0.00035899	17000.0	7846.15384615	5100.0	0.119663333333	0.0552292307692	0.035899
Lehigh	5073.0	341.0	0.0	4732.0	0.01378158	0.00092638	113666.666667	52461.5384615	34100.0	0.308793333333	0.14252	0.092638
Wayne	164.0	10.0	0.0	154.0	0.00319838	0.00019502	3333.33333333	1538.46153846	1000.0	0.0650066666667	0.0300030769231	0.019502
Cameron	8.0	0.0	0.0	8.0	0.00178094	0.0	40.0	16.0	10.0	0.0089047	0.00356188	0.002226175
Bucks	7441.0	583.0	0.0	6858.0	0.01184505	0.00092806	194333.333333	89692.3076923	58300.0	0.309353333333	0.142778461538	0.092806
Allegheny	9504.0	270.0	0.0	9234.0	0.00780006	0.00022159	90000.0	41538.4615385	27000.0	0.0738633333333	0.0340907692308	0.022159
Erie	1217.0	27.0	0.0	1190.0	0.00447326	9.924e-05	9000.0	4153.84615385	2700.0	0.03308	0.0152676923077	0.009924
Lycoming	444.0	20.0	0.0	424.0	0.00390625	0.00017596	6666.66666667	3076.92307692	2000.0	0.0586533333333	0.0270707692308	0.017596
Monroe	1669.0	125.0	0.0	1544.0	0.0098462	0.00073743	41666.6666667	19230.7692308	12500.0	0.24581	0.113450769231	0.073743
Clearfield	194.0	1.0	0.0	193.0	0.00244369	1.26e-05	333.333333333	153.846153846	100.0	0.0042	0.00193846153846	0.00126
