Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita
Lancaster	6146.0	420.0	0.0	5726.0	0.011307	0.00077269	140000.0	64615.3846154	42000.0	0.257563333333	0.118875384615	0.077269
Elk	54.0	2.0	0.0	52.0	0.00178992	6.629e-05	666.666666667	307.692307692	200.0	0.0220966666667	0.0101984615385	0.006629
Northampton	3991.0	295.0	0.0	3696.0	0.01309353	0.00096783	98333.3333333	45384.6153846	29500.0	0.32261	0.148896923077	0.096783
Cumberland	1353.0	71.0	0.0	1282.0	0.00538137	0.00028239	23666.6666667	10923.0769231	7100.0	0.09413	0.0434446153846	0.028239
Pike	527.0	21.0	0.0	506.0	0.00942199	0.00037545	7000.0	3230.76923077	2100.0	0.12515	0.0577615384615	0.037545
Union	279.0	2.0	0.0	277.0	0.00622976	4.466e-05	666.666666667	307.692307692	200.0	0.0148866666667	0.00687076923077	0.004466
Mifflin	122.0	1.0	0.0	121.0	0.00263944	2.163e-05	333.333333333	153.846153846	100.0	0.00721	0.00332769230769	0.002163
Delaware	9551.0	710.0	0.0	8841.0	0.01691188	0.00125719	236666.666667	109230.769231	71000.0	0.419063333333	0.193413846154	0.125719
Philadelphia	32057.0	1715.0	0.0	30342.0	0.02023624	0.00108261	571666.666667	263846.153846	171500.0	0.36087	0.166555384615	0.108261
Montgomery	10307.0	859.0	0.0	9448.0	0.01243899	0.00103668	286333.333333	132153.846154	85900.0	0.34556	0.159489230769	0.103668
Jefferson	75.0	1.0	0.0	74.0	0.00171857	2.291e-05	333.333333333	153.846153846	100.0	0.00763666666667	0.00352461538462	0.002291
Forest	12.0	0.0	0.0	12.0	0.00164858	0.0	60.0	24.0	15.0	0.0082429	0.00329716	0.002060725
Butler	710.0	17.0	0.0	693.0	0.00377885	9.048e-05	5666.66666667	2615.38461538	1700.0	0.03016	0.01392	0.009048
Indiana	351.0	7.0	0.0	344.0	0.0041538	8.284e-05	2333.33333333	1076.92307692	700.0	0.0276133333333	0.0127446153846	0.008284
Somerset	140.0	3.0	0.0	137.0	0.00189312	4.057e-05	1000.0	461.538461538	300.0	0.0135233333333	0.00624153846154	0.004057
Warren	22.0	1.0	0.0	21.0	0.00055699	2.532e-05	333.333333333	153.846153846	100.0	0.00844	0.00389538461538	0.002532
Dauphin	2940.0	160.0	0.0	2780.0	0.01061	0.00057742	53333.3333333	24615.3846154	16000.0	0.192473333333	0.0888338461538	0.057742
Juniata	137.0	6.0	0.0	131.0	0.00554566	0.00024288	2000.0	923.076923077	600.0	0.08096	0.0373661538462	0.024288
Wyoming	63.0	8.0	0.0	55.0	0.00232936	0.00029579	2666.66666667	1230.76923077	800.0	0.0985966666667	0.0455061538462	0.029579
Tioga	41.0	3.0	0.0	38.0	0.00100581	7.36e-05	1000.0	461.538461538	300.0	0.0245333333333	0.0113230769231	0.00736
Westmoreland	1593.0	47.0	0.0	1546.0	0.0045435	0.00013405	15666.6666667	7230.76923077	4700.0	0.0446833333333	0.0206230769231	0.013405
Montour	106.0	3.0	0.0	103.0	0.0058114	0.00016447	1000.0	461.538461538	300.0	0.0548233333333	0.0253030769231	0.016447
Columbia	483.0	35.0	0.0	448.0	0.007379	0.00053471	11666.6666667	5384.61538462	3500.0	0.178236666667	0.0822630769231	0.053471
Centre	386.0	11.0	0.0	375.0	0.00237093	6.757e-05	3666.66666667	1692.30769231	1100.0	0.0225233333333	0.0103953846154	0.006757
Susquehanna	219.0	27.0	0.0	192.0	0.00539555	0.0006652	9000.0	4153.84615385	2700.0	0.221733333333	0.102338461538	0.06652
Crawford	165.0	1.0	0.0	164.0	0.00193974	1.176e-05	333.333333333	153.846153846	100.0	0.00392	0.00180923076923	0.001176
Blair	317.0	8.0	0.0	309.0	0.00258792	6.531e-05	2666.66666667	1230.76923077	800.0	0.02177	0.0100476923077	0.006531
Fayette	609.0	6.0	0.0	603.0	0.00466878	4.6e-05	2000.0	923.076923077	600.0	0.0153333333333	0.00707692307692	0.0046
Unassigned	0.0	0.0	0.0	0.0	N/A	N/A	0.0	0.0	0.0	N/A	N/A	N/A
Cambria	365.0	3.0	0.0	362.0	0.00277082	2.277e-05	1000.0	461.538461538	300.0	0.00759	0.00350307692308	0.002277
York	2801.0	105.0	0.0	2696.0	0.00624842	0.00023423	35000.0	16153.8461538	10500.0	0.0780766666667	0.0360353846154	0.023423
