Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita
Lancaster	3632.0	322.0	0.0	3310.0	0.00668191	0.00059239	107333.333333	49538.4615385	32200.0	0.197463333333	0.0911369230769	0.059239
Elk	6.0	0.0	0.0	6.0	0.00019888	0.0	30.0	12.0	7.5	0.0009944	0.00039776	0.0002486
Northampton	3202.0	238.0	0.0	2964.0	0.01050501	0.00078082	79333.3333333	36615.3846154	23800.0	0.260273333333	0.120126153846	0.078082
Cumberland	692.0	58.0	0.0	634.0	0.00275233	0.00023069	19333.3333333	8923.07692308	5800.0	0.0768966666667	0.0354907692308	0.023069
Pike	482.0	20.0	0.0	462.0	0.00861745	0.00035757	6666.66666667	3076.92307692	2000.0	0.11919	0.0550107692308	0.035757
Union	79.0	2.0	0.0	77.0	0.00176398	4.466e-05	666.666666667	307.692307692	200.0	0.0148866666667	0.00687076923077	0.004466
Mifflin	59.0	1.0	0.0	58.0	0.00127645	2.163e-05	333.333333333	153.846153846	100.0	0.00721	0.00332769230769	0.002163
Delaware	6805.0	605.0	0.0	6200.0	0.01204956	0.00107127	201666.666667	93076.9230769	60500.0	0.35709	0.164810769231	0.107127
Philadelphia	24107.0	1471.0	0.0	22636.0	0.01521774	0.00092858	490333.333333	226307.692308	147100.0	0.309526666667	0.142858461538	0.092858
Montgomery	7754.0	748.0	0.0	7006.0	0.00935791	0.00090272	249333.333333	115076.923077	74800.0	0.300906666667	0.13888	0.090272
Jefferson	16.0	0.0	0.0	16.0	0.00036663	0.0	80.0	32.0	20.0	0.00183315	0.00073326	0.0004582875
Forest	7.0	0.0	0.0	7.0	0.00096167	0.0	35.0	14.0	8.75	0.00480835	0.00192334	0.0012020875
Butler	255.0	12.0	0.0	243.0	0.00135719	6.387e-05	4000.0	1846.15384615	1200.0	0.02129	0.00982615384615	0.006387
Indiana	92.0	5.0	0.0	87.0	0.00108874	5.917e-05	1666.66666667	769.230769231	500.0	0.0197233333333	0.00910307692308	0.005917
Somerset	39.0	1.0	0.0	38.0	0.00052737	1.352e-05	333.333333333	153.846153846	100.0	0.00450666666667	0.00208	0.001352
Warren	5.0	0.0	0.0	5.0	0.00012659	0.0	25.0	10.0	6.25	0.00063295	0.00025318	0.0001582375
Dauphin	1561.0	104.0	0.0	1457.0	0.00563341	0.00037532	34666.6666667	16000.0	10400.0	0.125106666667	0.0577415384615	0.037532
Juniata	105.0	5.0	0.0	100.0	0.00425032	0.0002024	1666.66666667	769.230769231	500.0	0.0674666666667	0.0311384615385	0.02024
Wyoming	36.0	7.0	0.0	29.0	0.00133107	0.00025882	2333.33333333	1076.92307692	700.0	0.0862733333333	0.0398184615385	0.025882
Tioga	20.0	2.0	0.0	18.0	0.00049064	4.906e-05	666.666666667	307.692307692	200.0	0.0163533333333	0.00754769230769	0.004906
Westmoreland	474.0	38.0	0.0	436.0	0.00135193	0.00010838	12666.6666667	5846.15384615	3800.0	0.0361266666667	0.0166738461538	0.010838
Montour	55.0	0.0	0.0	55.0	0.00301535	0.0	275.0	110.0	68.75	0.01507675	0.0060307	0.0037691875
Columbia	369.0	33.0	0.0	336.0	0.00563737	0.00050416	11000.0	5076.92307692	3300.0	0.168053333333	0.0775630769231	0.050416
Centre	158.0	7.0	0.0	151.0	0.00097049	4.3e-05	2333.33333333	1076.92307692	700.0	0.0143333333333	0.00661538461538	0.0043
Susquehanna	164.0	17.0	0.0	147.0	0.0040405	0.00041883	5666.66666667	2615.38461538	1700.0	0.13961	0.0644353846154	0.041883
Crawford	32.0	0.0	0.0	32.0	0.00037619	0.0	160.0	64.0	40.0	0.00188095	0.00075238	0.0004702375
Blair	53.0	1.0	0.0	52.0	0.00043268	8.16e-06	333.333333333	153.846153846	100.0	0.00272	0.00125538461538	0.000816
Fayette	96.0	4.0	0.0	92.0	0.00073596	3.067e-05	1333.33333333	615.384615385	400.0	0.0102233333333	0.00471846153846	0.003067
Unassigned	0.0	0.0	0.0	0.0	N/A	N/A	0.0	0.0	0.0	N/A	N/A	N/A
