Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita
Lancaster	5822.0	410.0	0.0	5412.0	0.01071093	0.00075429	136666.666667	63076.9230769	41000.0	0.25143	0.116044615385	0.075429
Elk	48.0	2.0	0.0	46.0	0.00159104	6.629e-05	666.666666667	307.692307692	200.0	0.0220966666667	0.0101984615385	0.006629
Northampton	3913.0	292.0	0.0	3621.0	0.01283763	0.00095798	97333.3333333	44923.0769231	29200.0	0.319326666667	0.147381538462	0.095798
Cumberland	1276.0	71.0	0.0	1205.0	0.00507511	0.00028239	23666.6666667	10923.0769231	7100.0	0.09413	0.0434446153846	0.028239
Pike	526.0	21.0	0.0	505.0	0.00940411	0.00037545	7000.0	3230.76923077	2100.0	0.12515	0.0577615384615	0.037545
Union	216.0	2.0	0.0	214.0	0.00482304	4.466e-05	666.666666667	307.692307692	200.0	0.0148866666667	0.00687076923077	0.004466
Mifflin	116.0	1.0	0.0	115.0	0.00250963	2.163e-05	333.333333333	153.846153846	100.0	0.00721	0.00332769230769	0.002163
Delaware	9121.0	697.0	0.0	8424.0	0.01615048	0.00123417	232333.333333	107230.769231	69700.0	0.41139	0.189872307692	0.123417
Philadelphia	31120.0	1698.0	0.0	29422.0	0.01964475	0.00107188	566000.0	261230.769231	169800.0	0.357293333333	0.164904615385	0.107188
Montgomery	10015.0	855.0	0.0	9160.0	0.01208659	0.00103186	285000.0	131538.461538	85500.0	0.343953333333	0.158747692308	0.103186
Jefferson	62.0	1.0	0.0	61.0	0.00142068	2.291e-05	333.333333333	153.846153846	100.0	0.00763666666667	0.00352461538462	0.002291
Forest	9.0	0.0	0.0	9.0	0.00123643	0.0	45.0	18.0	11.25	0.00618215	0.00247286	0.0015455375
Butler	645.0	15.0	0.0	630.0	0.0034329	7.983e-05	5000.0	2307.69230769	1500.0	0.02661	0.0122815384615	0.007983
Indiana	309.0	6.0	0.0	303.0	0.00365676	7.101e-05	2000.0	923.076923077	600.0	0.02367	0.0109246153846	0.007101
Somerset	129.0	3.0	0.0	126.0	0.00174437	4.057e-05	1000.0	461.538461538	300.0	0.0135233333333	0.00624153846154	0.004057
Warren	22.0	1.0	0.0	21.0	0.00055699	2.532e-05	333.333333333	153.846153846	100.0	0.00844	0.00389538461538	0.002532
Dauphin	2757.0	158.0	0.0	2599.0	0.00994958	0.0005702	52666.6666667	24307.6923077	15800.0	0.190066666667	0.0877230769231	0.05702
Juniata	131.0	6.0	0.0	125.0	0.00530278	0.00024288	2000.0	923.076923077	600.0	0.08096	0.0373661538462	0.024288
Wyoming	58.0	8.0	0.0	50.0	0.00214449	0.00029579	2666.66666667	1230.76923077	800.0	0.0985966666667	0.0455061538462	0.029579
Tioga	37.0	3.0	0.0	34.0	0.00090769	7.36e-05	1000.0	461.538461538	300.0	0.0245333333333	0.0113230769231	0.00736
Westmoreland	1500.0	46.0	0.0	1454.0	0.00427825	0.0001312	15333.3333333	7076.92307692	4600.0	0.0437333333333	0.0201846153846	0.01312
Montour	100.0	3.0	0.0	97.0	0.00548246	0.00016447	1000.0	461.538461538	300.0	0.0548233333333	0.0253030769231	0.016447
Columbia	470.0	35.0	0.0	435.0	0.0071804	0.00053471	11666.6666667	5384.61538462	3500.0	0.178236666667	0.0822630769231	0.053471
Centre	368.0	10.0	0.0	358.0	0.00226037	6.142e-05	3333.33333333	1538.46153846	1000.0	0.0204733333333	0.00944923076923	0.006142
Susquehanna	213.0	27.0	0.0	186.0	0.00524773	0.0006652	9000.0	4153.84615385	2700.0	0.221733333333	0.102338461538	0.06652
Crawford	139.0	1.0	0.0	138.0	0.00163408	1.176e-05	333.333333333	153.846153846	100.0	0.00392	0.00180923076923	0.001176
Blair	265.0	5.0	0.0	260.0	0.00216341	4.082e-05	1666.66666667	769.230769231	500.0	0.0136066666667	0.00628	0.004082
Fayette	472.0	5.0	0.0	467.0	0.00361849	3.833e-05	1666.66666667	769.230769231	500.0	0.0127766666667	0.00589692307692	0.003833
Unassigned	0.0	0.0	0.0	0.0	N/A	N/A	0.0	0.0	0.0	N/A	N/A	N/A
Cambria	328.0	3.0	0.0	325.0	0.00248994	2.277e-05	1000.0	461.538461538	300.0	0.00759	0.00350307692308	0.002277
York	2485.0	93.0	0.0	2392.0	0.0055435	0.00020746	31000.0	14307.6923077	9300.0	0.0691533333333	0.0319169230769	0.020746
Franklin	1328.0	46.0	0.0	1282.0	0.00857687	0.00029709	15333.3333333	7076.92307692	4600.0	0.09903	0.0457061538462	0.029709
Carbon	368.0	28.0	0.0	340.0	0.00572968	0.00043595	9333.33333333	4307.69230769	2800.0	0.145316666667	0.0670692307692	0.043595
Potter	20.0	0.0	0.0	20.0	0.00120322	0.0	100.0	40.0	25.0	0.0060161	0.00240644	0.001504025
Venango	63.0	0.0	0.0	63.0	0.00122888	0.0	315.0	126.0	78.75	0.0061444	0.00245776	0.0015361
Bradford	85.0	3.0	0.0	82.0	0.00139727	4.932e-05	1000.0	461.538461538	300.0	0.01644	0.00758769230769	0.004932
Bedford	138.0	4.0	0.0	134.0	0.0028645	8.303e-05	1333.33333333	615.384615385	400.0	0.0276766666667	0.0127738461538	0.008303
Mc Kean	34.0	1.0	0.0	33.0	0.00082992	2.441e-05	333.333333333	153.846153846	100.0	0.00813666666667	0.00375538461538	0.002441
Snyder	101.0	2.0	0.0	99.0	0.00249137	4.933e-05	666.666666667	307.692307692	200.0	0.0164433333333	0.00758923076923	0.004933
Adams	497.0	20.0	0.0	477.0	0.00483411	0.00019453	6666.66666667	3076.92307692	2000.0	0.0648433333333	0.0299276923077	0.019453
Northumberland	449.0	12.0	0.0	437.0	0.00492957	0.00013175	4000.0	1846.15384615	1200.0	0.0439166666667	0.0202692307692	0.013175
Clarion	78.0	2.0	0.0	76.0	0.0020114	5.157e-05	666.666666667	307.692307692	200.0	0.01719	0.00793384615385	0.005157
Greene	112.0	1.0	0.0	111.0	0.00306799	2.739e-05	333.333333333	153.846153846	100.0	0.00913	0.00421384615385	0.002739
Washington	821.0	12.0	0.0	809.0	0.00395957	5.787e-05	4000.0	1846.15384615	1200.0	0.01929	0.00890307692308	0.005787
Perry	121.0	5.0	0.0	116.0	0.00262251	0.00010837	1666.66666667	769.230769231	500.0	0.0361233333333	0.0166723076923	0.010837
Chester	5102.0	349.0	0.0	4753.0	0.00977309	0.00066852	116333.333333	53692.3076923	34900.0	0.22284	0.102849230769	0.066852
Beaver	1294.0	91.0	0.0	1203.0	0.00785471	0.00055238	30333.3333333	14000.0	9100.0	0.184126666667	0.0849815384615	0.055238
Berks	5321.0	368.0	0.0	4953.0	0.01266446	0.00087587	122666.666667	56615.3846154	36800.0	0.291956666667	0.134749230769	0.087587
Fulton	26.0	2.0	0.0	24.0	0.00179026	0.00013771	666.666666667	307.692307692	200.0	0.0459033333333	0.0211861538462	0.013771
Lackawanna	1922.0	212.0	0.0	1710.0	0.00911795	0.00100573	70666.6666667	32615.3846154	21200.0	0.335243333333	0.154727692308	0.100573
Clinton	119.0	5.0	0.0	114.0	0.00307621	0.00012925	1666.66666667	769.230769231	500.0	0.0430833333333	0.0198846153846	0.012925
Armstrong	204.0	6.0	0.0	198.0	0.00312581	9.194e-05	2000.0	923.076923077	600.0	0.0306466666667	0.0141446153846	0.009194
Luzerne	3409.0	184.0	0.0	3225.0	0.01073207	0.00057926	61333.3333333	28307.6923077	18400.0	0.193086666667	0.0891169230769	0.057926
Mercer	404.0	9.0	0.0	395.0	0.00365006	8.131e-05	3000.0	1384.61538462	900.0	0.0271033333333	0.0125092307692	0.008131
Huntingdon	300.0	4.0	0.0	296.0	0.00664187	8.856e-05	1333.33333333	615.384615385	400.0	0.02952	0.0136246153846	0.008856
Lawrence	389.0	15.0	0.0	374.0	0.0045136	0.00017405	5000.0	2307.69230769	1500.0	0.0580166666667	0.0267769230769	0.017405
