Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita
Lancaster	2256.0	233.0	0.0	2023.0	0.00415044	0.00042866	77666.6666667	35846.1538462	23300.0	0.142886666667	0.0659476923077	0.042866
Elk	5.0	1.0	0.0	4.0	0.00016573	3.315e-05	333.333333333	153.846153846	100.0	0.01105	0.0051	0.003315
Northampton	2465.0	160.0	0.0	2305.0	0.00808708	0.00052492	53333.3333333	24615.3846154	16000.0	0.174973333333	0.0807569230769	0.052492
Cumberland	451.0	33.0	0.0	418.0	0.00179379	0.00013125	11000.0	5076.92307692	3300.0	0.04375	0.0201923076923	0.013125
Pike	433.0	21.0	0.0	412.0	0.0077414	0.00037545	7000.0	3230.76923077	2100.0	0.12515	0.0577615384615	0.037545
Union	41.0	1.0	0.0	40.0	0.00091549	2.233e-05	333.333333333	153.846153846	100.0	0.00744333333333	0.00343538461538	0.002233
Mifflin	52.0	0.0	0.0	52.0	0.00112501	0.0	260.0	104.0	65.0	0.00562505	0.00225002	0.0014062625
Delaware	5046.0	399.0	0.0	4647.0	0.00893491	0.00070651	133000.0	61384.6153846	39900.0	0.235503333333	0.108693846154	0.070651
Philadelphia	18313.0	893.0	0.0	17420.0	0.01156023	0.00056371	297666.666667	137384.615385	89300.0	0.187903333333	0.0867246153846	0.056371
Montgomery	5292.0	525.0	0.0	4767.0	0.00638665	0.0006336	175000.0	80769.2307692	52500.0	0.2112	0.0974769230769	0.06336
Jefferson	7.0	0.0	0.0	7.0	0.0001604	0.0	35.0	14.0	8.75	0.000802	0.0003208	0.0002005
Forest	7.0	0.0	0.0	7.0	0.00096167	0.0	35.0	14.0	8.75	0.00480835	0.00192334	0.0012020875
Butler	195.0	6.0	0.0	189.0	0.00103785	3.193e-05	2000.0	923.076923077	600.0	0.0106433333333	0.00491230769231	0.003193
Indiana	76.0	5.0	0.0	71.0	0.0008994	5.917e-05	1666.66666667	769.230769231	500.0	0.0197233333333	0.00910307692308	0.005917
Somerset	32.0	1.0	0.0	31.0	0.00043271	1.352e-05	333.333333333	153.846153846	100.0	0.00450666666667	0.00208	0.001352
Warren	1.0	0.0	0.0	1.0	2.532e-05	0.0	5.0	2.0	1.25	0.0001266	5.064e-05	3.165e-05
