Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita
Lancaster	2690.0	269.0	0.0	2421.0	0.00494888	0.00049489	89666.6666667	41384.6153846	26900.0	0.164963333333	0.0761369230769	0.049489
Elk	6.0	0.0	0.0	6.0	0.00019888	0.0	30.0	12.0	7.5	0.0009944	0.00039776	0.0002486
Northampton	2814.0	186.0	0.0	2628.0	0.00923207	0.00061022	62000.0	28615.3846154	18600.0	0.203406666667	0.09388	0.061022
Cumberland	565.0	43.0	0.0	522.0	0.00224721	0.00017103	14333.3333333	6615.38461538	4300.0	0.05701	0.0263123076923	0.017103
Pike	473.0	18.0	0.0	455.0	0.00845655	0.00032181	6000.0	2769.23076923	1800.0	0.10727	0.0495092307692	0.032181
Union	61.0	1.0	0.0	60.0	0.00136206	2.233e-05	333.333333333	153.846153846	100.0	0.00744333333333	0.00343538461538	0.002233
Mifflin	57.0	1.0	0.0	56.0	0.00123318	2.163e-05	333.333333333	153.846153846	100.0	0.00721	0.00332769230769	0.002163
Delaware	5969.0	481.0	0.0	5488.0	0.01056926	0.0008517	160333.333333	74000.0	48100.0	0.2839	0.131030769231	0.08517
Philadelphia	20700.0	1178.0	0.0	19522.0	0.01306704	0.00074362	392666.666667	181230.769231	117800.0	0.247873333333	0.114403076923	0.074362
Montgomery	6268.0	607.0	0.0	5661.0	0.00756453	0.00073256	202333.333333	93384.6153846	60700.0	0.244186666667	0.112701538462	0.073256
Jefferson	7.0	0.0	0.0	7.0	0.0001604	0.0	35.0	14.0	8.75	0.000802	0.0003208	0.0002005
Forest	7.0	0.0	0.0	7.0	0.00096167	0.0	35.0	14.0	8.75	0.00480835	0.00192334	0.0012020875
Butler	209.0	12.0	0.0	197.0	0.00111236	6.387e-05	4000.0	1846.15384615	1200.0	0.02129	0.00982615384615	0.006387
Indiana	88.0	4.0	0.0	84.0	0.00104141	4.734e-05	1333.33333333	615.384615385	400.0	0.01578	0.00728307692308	0.004734
Somerset	37.0	0.0	0.0	37.0	0.00050032	0.0	185.0	74.0	46.25	0.0025016	0.00100064	0.0006254
Warren	3.0	0.0	0.0	3.0	7.595e-05	0.0	15.0	6.0	3.75	0.00037975	0.0001519	9.49375e-05
Dauphin	1034.0	52.0	0.0	982.0	0.00373155	0.00018766	17333.3333333	8000.0	5200.0	0.0625533333333	0.0288707692308	0.018766
Juniata	94.0	3.0	0.0	91.0	0.00380505	0.00012144	1000.0	461.538461538	300.0	0.04048	0.0186830769231	0.012144
Wyoming	32.0	7.0	0.0	25.0	0.00118317	0.00025882	2333.33333333	1076.92307692	700.0	0.0862733333333	0.0398184615385	0.025882
Tioga	16.0	2.0	0.0	14.0	0.00039251	4.906e-05	666.666666667	307.692307692	200.0	0.0163533333333	0.00754769230769	0.004906
Westmoreland	434.0	38.0	0.0	396.0	0.00123784	0.00010838	12666.6666667	5846.15384615	3800.0	0.0361266666667	0.0166738461538	0.010838
Montour	51.0	0.0	0.0	51.0	0.00279605	0.0	255.0	102.0	63.75	0.01398025	0.0055921	0.0034950625
Columbia	342.0	29.0	0.0	313.0	0.00522488	0.00044305	9666.66666667	4461.53846154	2900.0	0.147683333333	0.0681615384615	0.044305
Centre	136.0	5.0	0.0	131.0	0.00083536	3.071e-05	1666.66666667	769.230769231	500.0	0.0102366666667	0.00472461538462	0.003071
Susquehanna	90.0	15.0	0.0	75.0	0.00221735	0.00036956	5000.0	2307.69230769	1500.0	0.123186666667	0.0568553846154	0.036956
Crawford	21.0	0.0	0.0	21.0	0.00024688	0.0	105.0	42.0	26.25	0.0012344	0.00049376	0.0003086
Blair	44.0	1.0	0.0	43.0	0.00035921	8.16e-06	333.333333333	153.846153846	100.0	0.00272	0.00125538461538	0.000816
Fayette	93.0	4.0	0.0	89.0	0.00071297	3.067e-05	1333.33333333	615.384615385	400.0	0.0102233333333	0.00471846153846	0.003067
Unassigned	0.0	0.0	0.0	0.0	N/A	N/A	0.0	0.0	0.0	N/A	N/A	N/A
Cambria	55.0	2.0	0.0	53.0	0.00041752	1.518e-05	666.666666667	307.692307692	200.0	0.00506	0.00233538461538	0.001518
York	883.0	21.0	0.0	862.0	0.00196978	4.685e-05	7000.0	3230.76923077	2100.0	0.0156166666667	0.00720769230769	0.004685
Franklin	677.0	28.0	0.0	649.0	0.0043724	0.00018084	9333.33333333	4307.69230769	2800.0	0.06028	0.0278215384615	0.018084
Carbon	221.0	22.0	0.0	199.0	0.00344092	0.00034254	7333.33333333	3384.61538462	2200.0	0.11418	0.0526984615385	0.034254
Potter	4.0	0.0	0.0	4.0	0.00024064	0.0	20.0	8.0	5.0	0.0012032	0.00048128	0.0003008
Venango	8.0	0.0	0.0	8.0	0.00015605	0.0	40.0	16.0	10.0	0.00078025	0.0003121	0.0001950625
Bradford	43.0	3.0	0.0	40.0	0.00070685	4.932e-05	1000.0	461.538461538	300.0	0.01644	0.00758769230769	0.004932
Bedford	36.0	2.0	0.0	34.0	0.00074726	4.151e-05	666.666666667	307.692307692	200.0	0.0138366666667	0.00638615384615	0.004151
Mc Kean	11.0	1.0	0.0	10.0	0.0002685	2.441e-05	333.333333333	153.846153846	100.0	0.00813666666667	0.00375538461538	0.002441
Snyder	33.0	1.0	0.0	32.0	0.00081401	2.467e-05	333.333333333	153.846153846	100.0	0.00822333333333	0.00379538461538	0.002467
Adams	204.0	5.0	0.0	199.0	0.00198422	4.863e-05	1666.66666667	769.230769231	500.0	0.01621	0.00748153846154	0.004863
Northumberland	150.0	2.0	0.0	148.0	0.00164685	2.196e-05	666.666666667	307.692307692	200.0	0.00732	0.00337846153846	0.002196
Clarion	25.0	2.0	0.0	23.0	0.00064468	5.157e-05	666.666666667	307.692307692	200.0	0.01719	0.00793384615385	0.005157
Greene	27.0	0.0	0.0	27.0	0.0007396	0.0	135.0	54.0	33.75	0.003698	0.0014792	0.0009245
Washington	130.0	5.0	0.0	125.0	0.00062697	2.411e-05	1666.66666667	769.230769231	500.0	0.00803666666667	0.00370923076923	0.002411
Perry	43.0	1.0	0.0	42.0	0.00093197	2.167e-05	333.333333333	153.846153846	100.0	0.00722333333333	0.00333384615385	0.002167
Chester	2267.0	238.0	0.0	2029.0	0.00434253	0.0004559	79333.3333333	36615.3846154	23800.0	0.151966666667	0.0701384615385	0.04559
Beaver	539.0	71.0	0.0	468.0	0.00327178	0.00043098	23666.6666667	10923.0769231	7100.0	0.14366	0.0663046153846	0.043098
Berks	3784.0	279.0	0.0	3505.0	0.00900626	0.00066405	93000.0	42923.0769231	27900.0	0.22135	0.102161538462	0.066405
Fulton	14.0	1.0	0.0	13.0	0.00096399	6.886e-05	333.333333333	153.846153846	100.0	0.0229533333333	0.0105938461538	0.006886
Lackawanna	1432.0	137.0	0.0	1295.0	0.00679339	0.00064993	45666.6666667	21076.9230769	13700.0	0.216643333333	0.0999892307692	0.064993
Clinton	48.0	0.0	0.0	48.0	0.00124082	0.0	240.0	96.0	60.0	0.0062041	0.00248164	0.001551025
Armstrong	58.0	2.0	0.0	56.0	0.00088871	3.065e-05	666.666666667	307.692307692	200.0	0.0102166666667	0.00471538461538	0.003065
Luzerne	2594.0	130.0	0.0	2464.0	0.00816632	0.00040926	43333.3333333	20000.0	13000.0	0.13642	0.0629630769231	0.040926
Mercer	97.0	4.0	0.0	93.0	0.00087638	3.614e-05	1333.33333333	615.384615385	400.0	0.0120466666667	0.00556	0.003614
Huntingdon	221.0	1.0	0.0	220.0	0.00489284	2.214e-05	333.333333333	153.846153846	100.0	0.00738	0.00340615384615	0.002214
Lawrence	73.0	8.0	0.0	65.0	0.00084702	9.282e-05	2666.66666667	1230.76923077	800.0	0.03094	0.01428	0.009282
Lebanon	887.0	24.0	0.0	863.0	0.0062768	0.00016983	8000.0	3692.30769231	2400.0	0.05661	0.0261276923077	0.016983
Sullivan	2.0	0.0	0.0	2.0	0.00032944	0.0	10.0	4.0	2.5	0.0016472	0.00065888	0.0004118
Schuylkill	548.0	25.0	0.0	523.0	0.00385733	0.00017597	8333.33333333	3846.15384615	2500.0	0.0586566666667	0.0270723076923	0.017597
Lehigh	3586.0	192.0	0.0	3394.0	0.00974192	0.0005216	64000.0	29538.4615385	19200.0	0.173866666667	0.0802461538462	0.05216
Wayne	112.0	7.0	0.0	105.0	0.00218426	0.00013652	2333.33333333	1076.92307692	700.0	0.0455066666667	0.0210030769231	0.013652
Cameron	2.0	0.0	0.0	2.0	0.00044524	0.0	10.0	4.0	2.5	0.0022262	0.00089048	0.00055655
Bucks	4726.0	442.0	0.0	4284.0	0.00752314	0.0007036	147333.333333	68000.0	44200.0	0.234533333333	0.108246153846	0.07036
Allegheny	1718.0	148.0	0.0	1570.0	0.00140999	0.00012147	49333.3333333	22769.2307692	14800.0	0.04049	0.0186876923077	0.012147
Erie	177.0	4.0	0.0	173.0	0.00065059	1.47e-05	1333.33333333	615.384615385	400.0	0.0049	0.00226153846154	0.00147
Lycoming	152.0	10.0	0.0	142.0	0.00133727	8.798e-05	3333.33333333	1538.46153846	1000.0	0.0293266666667	0.0135353846154	0.008798
Monroe	1291.0	95.0	0.0	1196.0	0.0076162	0.00056045	31666.6666667	14615.3846154	9500.0	0.186816666667	0.0862230769231	0.056045
Clearfield	33.0	0.0	0.0	33.0	0.00041568	0.0	165.0	66.0	41.25	0.0020784	0.00083136	0.0005196
