Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita
Lancaster	6212.0	421.0	0.0	5791.0	0.01142842	0.00077453	140333.333333	64769.2307692	42100.0	0.258176666667	0.119158461538	0.077453
Elk	56.0	2.0	0.0	54.0	0.00185621	6.629e-05	666.666666667	307.692307692	200.0	0.0220966666667	0.0101984615385	0.006629
Northampton	4008.0	295.0	0.0	3713.0	0.0131493	0.00096783	98333.3333333	45384.6153846	29500.0	0.32261	0.148896923077	0.096783
Cumberland	1369.0	71.0	0.0	1298.0	0.00544501	0.00028239	23666.6666667	10923.0769231	7100.0	0.09413	0.0434446153846	0.028239
Pike	528.0	21.0	0.0	507.0	0.00943987	0.00037545	7000.0	3230.76923077	2100.0	0.12515	0.0577615384615	0.037545
Union	306.0	2.0	0.0	304.0	0.00683264	4.466e-05	666.666666667	307.692307692	200.0	0.0148866666667	0.00687076923077	0.004466
Mifflin	125.0	1.0	0.0	124.0	0.00270434	2.163e-05	333.333333333	153.846153846	100.0	0.00721	0.00332769230769	0.002163
Delaware	9691.0	713.0	0.0	8978.0	0.01715977	0.0012625	237666.666667	109692.307692	71300.0	0.420833333333	0.194230769231	0.12625
Philadelphia	32186.0	1717.0	0.0	30469.0	0.02031767	0.00108387	572333.333333	264153.846154	171700.0	0.36129	0.166749230769	0.108387
Montgomery	10405.0	859.0	0.0	9546.0	0.01255726	0.00103668	286333.333333	132153.846154	85900.0	0.34556	0.159489230769	0.103668
Jefferson	75.0	1.0	0.0	74.0	0.00171857	2.291e-05	333.333333333	153.846153846	100.0	0.00763666666667	0.00352461538462	0.002291
Forest	12.0	0.0	0.0	12.0	0.00164858	0.0	60.0	24.0	15.0	0.0082429	0.00329716	0.002060725
Butler	718.0	17.0	0.0	701.0	0.00382143	9.048e-05	5666.66666667	2615.38461538	1700.0	0.03016	0.01392	0.009048
Indiana	358.0	8.0	0.0	350.0	0.00423664	9.467e-05	2666.66666667	1230.76923077	800.0	0.0315566666667	0.0145646153846	0.009467
Somerset	142.0	3.0	0.0	139.0	0.00192016	4.057e-05	1000.0	461.538461538	300.0	0.0135233333333	0.00624153846154	0.004057
Warren	23.0	1.0	0.0	22.0	0.00058231	2.532e-05	333.333333333	153.846153846	100.0	0.00844	0.00389538461538	0.002532
Dauphin	2982.0	160.0	0.0	2822.0	0.01076157	0.00057742	53333.3333333	24615.3846154	16000.0	0.192473333333	0.0888338461538	0.057742
Juniata	139.0	6.0	0.0	133.0	0.00562662	0.00024288	2000.0	923.076923077	600.0	0.08096	0.0373661538462	0.024288
Wyoming	63.0	8.0	0.0	55.0	0.00232936	0.00029579	2666.66666667	1230.76923077	800.0	0.0985966666667	0.0455061538462	0.029579
Tioga	41.0	3.0	0.0	38.0	0.00100581	7.36e-05	1000.0	461.538461538	300.0	0.0245333333333	0.0113230769231	0.00736
Westmoreland	1620.0	48.0	0.0	1572.0	0.00462051	0.0001369	16000.0	7384.61538462	4800.0	0.0456333333333	0.0210615384615	0.01369
Montour	112.0	3.0	0.0	109.0	0.00614035	0.00016447	1000.0	461.538461538	300.0	0.0548233333333	0.0253030769231	0.016447
Columbia	491.0	35.0	0.0	456.0	0.00750122	0.00053471	11666.6666667	5384.61538462	3500.0	0.178236666667	0.0822630769231	0.053471
Centre	392.0	11.0	0.0	381.0	0.00240779	6.757e-05	3666.66666667	1692.30769231	1100.0	0.0225233333333	0.0103953846154	0.006757
Susquehanna	221.0	27.0	0.0	194.0	0.00544482	0.0006652	9000.0	4153.84615385	2700.0	0.221733333333	0.102338461538	0.06652
Crawford	168.0	1.0	0.0	167.0	0.00197501	1.176e-05	333.333333333	153.846153846	100.0	0.00392	0.00180923076923	0.001176
Blair	351.0	8.0	0.0	343.0	0.00286549	6.531e-05	2666.66666667	1230.76923077	800.0	0.02177	0.0100476923077	0.006531
Fayette	624.0	6.0	0.0	618.0	0.00478377	4.6e-05	2000.0	923.076923077	600.0	0.0153333333333	0.00707692307692	0.0046
Unassigned	0.0	0.0	0.0	0.0	N/A	N/A	0.0	0.0	0.0	N/A	N/A	N/A
Cambria	383.0	3.0	0.0	380.0	0.00290746	2.277e-05	1000.0	461.538461538	300.0	0.00759	0.00350307692308	0.002277
York	2884.0	105.0	0.0	2779.0	0.00643358	0.00023423	35000.0	16153.8461538	10500.0	0.0780766666667	0.0360353846154	0.023423
Franklin	1416.0	46.0	0.0	1370.0	0.00914522	0.00029709	15333.3333333	7076.92307692	4600.0	0.09903	0.0457061538462	0.029709
Carbon	390.0	28.0	0.0	362.0	0.00607221	0.00043595	9333.33333333	4307.69230769	2800.0	0.145316666667	0.0670692307692	0.043595
Potter	21.0	0.0	0.0	21.0	0.00126339	0.0	105.0	42.0	26.25	0.00631695	0.00252678	0.0015792375
Venango	67.0	0.0	0.0	67.0	0.00130691	0.0	335.0	134.0	83.75	0.00653455	0.00261382	0.0016336375
Bradford	92.0	3.0	0.0	89.0	0.00151234	4.932e-05	1000.0	461.538461538	300.0	0.01644	0.00758769230769	0.004932
Bedford	153.0	4.0	0.0	149.0	0.00317586	8.303e-05	1333.33333333	615.384615385	400.0	0.0276766666667	0.0127738461538	0.008303
Mc Kean	34.0	1.0	0.0	33.0	0.00082992	2.441e-05	333.333333333	153.846153846	100.0	0.00813666666667	0.00375538461538	0.002441
Snyder	122.0	2.0	0.0	120.0	0.00300937	4.933e-05	666.666666667	307.692307692	200.0	0.0164433333333	0.00758923076923	0.004933
Adams	548.0	22.0	0.0	526.0	0.00533017	0.00021398	7333.33333333	3384.61538462	2200.0	0.0713266666667	0.03292	0.021398
Northumberland	563.0	18.0	0.0	545.0	0.00618118	0.00019762	6000.0	2769.23076923	1800.0	0.0658733333333	0.0304030769231	0.019762
Clarion	89.0	2.0	0.0	87.0	0.00229506	5.157e-05	666.666666667	307.692307692	200.0	0.01719	0.00793384615385	0.005157
Greene	126.0	1.0	0.0	125.0	0.00345149	2.739e-05	333.333333333	153.846153846	100.0	0.00913	0.00421384615385	0.002739
Washington	903.0	17.0	0.0	886.0	0.00435504	8.199e-05	5666.66666667	2615.38461538	1700.0	0.02733	0.0126138461538	0.008199
Perry	140.0	5.0	0.0	135.0	0.00303431	0.00010837	1666.66666667	769.230769231	500.0	0.0361233333333	0.0166723076923	0.010837
Chester	5293.0	350.0	0.0	4943.0	0.01013895	0.00067044	116666.666667	53846.1538462	35000.0	0.22348	0.103144615385	0.067044
Beaver	1407.0	94.0	0.0	1313.0	0.00854063	0.00057059	31333.3333333	14461.5384615	9400.0	0.190196666667	0.0877830769231	0.057059
Berks	5589.0	375.0	0.0	5214.0	0.01330233	0.00089253	125000.0	57692.3076923	37500.0	0.29751	0.137312307692	0.089253
Fulton	28.0	2.0	0.0	26.0	0.00192798	0.00013771	666.666666667	307.692307692	200.0	0.0459033333333	0.0211861538462	0.013771
