Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita
Lancaster	4029.0	347.0	0.0	3682.0	0.00741229	0.00063839	115666.666667	53384.6153846	34700.0	0.212796666667	0.0982138461538	0.063839
Elk	9.0	0.0	0.0	9.0	0.00029832	0.0	45.0	18.0	11.25	0.0014916	0.00059664	0.0003729
Northampton	3312.0	252.0	0.0	3060.0	0.01086589	0.00082675	84000.0	38769.2307692	25200.0	0.275583333333	0.127192307692	0.082675
Cumberland	792.0	61.0	0.0	731.0	0.00315007	0.00024262	20333.3333333	9384.61538462	6100.0	0.0808733333333	0.0373261538462	0.024262
Pike	489.0	20.0	0.0	469.0	0.0087426	0.00035757	6666.66666667	3076.92307692	2000.0	0.11919	0.0550107692308	0.035757
Union	89.0	2.0	0.0	87.0	0.00198727	4.466e-05	666.666666667	307.692307692	200.0	0.0148866666667	0.00687076923077	0.004466
Mifflin	61.0	1.0	0.0	60.0	0.00131972	2.163e-05	333.333333333	153.846153846	100.0	0.00721	0.00332769230769	0.002163
Delaware	7051.0	635.0	0.0	6416.0	0.01248515	0.00112439	211666.666667	97692.3076923	63500.0	0.374796666667	0.172983076923	0.112439
Philadelphia	25116.0	1553.0	0.0	23563.0	0.01585468	0.00098034	517666.666667	238923.076923	155300.0	0.32678	0.150821538462	0.098034
Montgomery	8123.0	784.0	0.0	7339.0	0.00980324	0.00094617	261333.333333	120615.384615	78400.0	0.31539	0.145564615385	0.094617
Jefferson	20.0	1.0	0.0	19.0	0.00045828	2.291e-05	333.333333333	153.846153846	100.0	0.00763666666667	0.00352461538462	0.002291
Forest	7.0	0.0	0.0	7.0	0.00096167	0.0	35.0	14.0	8.75	0.00480835	0.00192334	0.0012020875
Butler	271.0	13.0	0.0	258.0	0.00144235	6.919e-05	4333.33333333	2000.0	1300.0	0.0230633333333	0.0106446153846	0.006919
Indiana	98.0	5.0	0.0	93.0	0.00115975	5.917e-05	1666.66666667	769.230769231	500.0	0.0197233333333	0.00910307692308	0.005917
Somerset	48.0	1.0	0.0	47.0	0.00064907	1.352e-05	333.333333333	153.846153846	100.0	0.00450666666667	0.00208	0.001352
Warren	5.0	0.0	0.0	5.0	0.00012659	0.0	25.0	10.0	6.25	0.00063295	0.00025318	0.0001582375
Dauphin	1810.0	120.0	0.0	1690.0	0.00653201	0.00043306	40000.0	18461.5384615	12000.0	0.144353333333	0.0666246153846	0.043306
Juniata	108.0	5.0	0.0	103.0	0.00437176	0.0002024	1666.66666667	769.230769231	500.0	0.0674666666667	0.0311384615385	0.02024
Wyoming	37.0	7.0	0.0	30.0	0.00136804	0.00025882	2333.33333333	1076.92307692	700.0	0.0862733333333	0.0398184615385	0.025882
Tioga	23.0	2.0	0.0	21.0	0.00056424	4.906e-05	666.666666667	307.692307692	200.0	0.0163533333333	0.00754769230769	0.004906
Westmoreland	546.0	38.0	0.0	508.0	0.00155728	0.00010838	12666.6666667	5846.15384615	3800.0	0.0361266666667	0.0166738461538	0.010838
Montour	68.0	0.0	0.0	68.0	0.00372807	0.0	340.0	136.0	85.0	0.01864035	0.00745614	0.0046600875
Columbia	397.0	33.0	0.0	364.0	0.00606514	0.00050416	11000.0	5076.92307692	3300.0	0.168053333333	0.0775630769231	0.050416
Centre	184.0	6.0	0.0	178.0	0.00113019	3.685e-05	2000.0	923.076923077	600.0	0.0122833333333	0.00566923076923	0.003685
Susquehanna	178.0	20.0	0.0	158.0	0.00438542	0.00049274	6666.66666667	3076.92307692	2000.0	0.164246666667	0.0758061538462	0.049274
Crawford	42.0	0.0	0.0	42.0	0.00049375	0.0	210.0	84.0	52.5	0.00246875	0.0009875	0.0006171875
Blair	58.0	1.0	0.0	57.0	0.0004735	8.16e-06	333.333333333	153.846153846	100.0	0.00272	0.00125538461538	0.000816
Fayette	104.0	4.0	0.0	100.0	0.0007973	3.067e-05	1333.33333333	615.384615385	400.0	0.0102233333333	0.00471846153846	0.003067
Unassigned	0.0	0.0	0.0	0.0	N/A	N/A	0.0	0.0	0.0	N/A	N/A	N/A
Cambria	61.0	3.0	0.0	58.0	0.00046307	2.277e-05	1000.0	461.538461538	300.0	0.00759	0.00350307692308	0.002277
York	1351.0	36.0	0.0	1315.0	0.00301379	8.031e-05	12000.0	5538.46153846	3600.0	0.02677	0.0123553846154	0.008031
Franklin	882.0	42.0	0.0	840.0	0.00569639	0.00027126	14000.0	6461.53846154	4200.0	0.09042	0.0417323076923	0.027126
Carbon	267.0	24.0	0.0	243.0	0.00415713	0.00037367	8000.0	3692.30769231	2400.0	0.124556666667	0.0574876923077	0.037367
Potter	13.0	0.0	0.0	13.0	0.0007821	0.0	65.0	26.0	16.25	0.0039105	0.0015642	0.000977625
Venango	17.0	0.0	0.0	17.0	0.0003316	0.0	85.0	34.0	21.25	0.001658	0.0006632	0.0004145
Bradford	50.0	3.0	0.0	47.0	0.00082192	4.932e-05	1000.0	461.538461538	300.0	0.01644	0.00758769230769	0.004932
Bedford	66.0	2.0	0.0	64.0	0.00136998	4.151e-05	666.666666667	307.692307692	200.0	0.0138366666667	0.00638615384615	0.004151
Mc Kean	15.0	1.0	0.0	14.0	0.00036614	2.441e-05	333.333333333	153.846153846	100.0	0.00813666666667	0.00375538461538	0.002441
Snyder	61.0	1.0	0.0	60.0	0.00150469	2.467e-05	333.333333333	153.846153846	100.0	0.00822333333333	0.00379538461538	0.002467
Adams	317.0	11.0	0.0	306.0	0.00308333	0.00010699	3666.66666667	1692.30769231	1100.0	0.0356633333333	0.01646	0.010699
Northumberland	279.0	4.0	0.0	275.0	0.00306314	4.392e-05	1333.33333333	615.384615385	400.0	0.01464	0.00675692307692	0.004392
Clarion	31.0	2.0	0.0	29.0	0.0007994	5.157e-05	666.666666667	307.692307692	200.0	0.01719	0.00793384615385	0.005157
Greene	35.0	0.0	0.0	35.0	0.00095875	0.0	175.0	70.0	43.75	0.00479375	0.0019175	0.0011984375
Washington	168.0	6.0	0.0	162.0	0.00081024	2.894e-05	2000.0	923.076923077	600.0	0.00964666666667	0.00445230769231	0.002894
Perry	83.0	5.0	0.0	78.0	0.00179891	0.00010837	1666.66666667	769.230769231	500.0	0.0361233333333	0.0166723076923	0.010837
Chester	3513.0	316.0	0.0	3197.0	0.00672929	0.00060531	105333.333333	48615.3846154	31600.0	0.20177	0.0931246153846	0.060531
Beaver	625.0	77.0	0.0	548.0	0.00379381	0.0004674	25666.6666667	11846.1538462	7700.0	0.1558	0.0719076923077	0.04674
Berks	4419.0	345.0	0.0	4074.0	0.01051762	0.00082113	115000.0	53076.9230769	34500.0	0.27371	0.126327692308	0.082113
Fulton	18.0	1.0	0.0	17.0	0.00123941	6.886e-05	333.333333333	153.846153846	100.0	0.0229533333333	0.0105938461538	0.006886
Lackawanna	1627.0	200.0	0.0	1427.0	0.00771847	0.0009488	66666.6666667	30769.2307692	20000.0	0.316266666667	0.145969230769	0.09488
Clinton	71.0	3.0	0.0	68.0	0.00183538	7.755e-05	1000.0	461.538461538	300.0	0.02585	0.0119307692308	0.007755
Armstrong	69.0	6.0	0.0	63.0	0.00105726	9.194e-05	2000.0	923.076923077	600.0	0.0306466666667	0.0141446153846	0.009194
Luzerne	2870.0	171.0	0.0	2699.0	0.00903522	0.00053834	57000.0	26307.6923077	17100.0	0.179446666667	0.0828215384615	0.053834
Mercer	119.0	6.0	0.0	113.0	0.00107514	5.421e-05	2000.0	923.076923077	600.0	0.01807	0.00834	0.005421
Huntingdon	240.0	4.0	0.0	236.0	0.0053135	8.856e-05	1333.33333333	615.384615385	400.0	0.02952	0.0136246153846	0.008856
Lawrence	92.0	9.0	0.0	83.0	0.00106748	0.00010443	3000.0	1384.61538462	900.0	0.03481	0.0160661538462	0.010443
Lebanon	1261.0	40.0	0.0	1221.0	0.00892339	0.00028306	13333.3333333	6153.84615385	4000.0	0.0943533333333	0.0435476923077	0.028306
Sullivan	3.0	0.0	0.0	3.0	0.00049415	0.0	15.0	6.0	3.75	0.00247075	0.0009883	0.0006176875
Schuylkill	715.0	43.0	0.0	672.0	0.00503284	0.00030267	14333.3333333	6615.38461538	4300.0	0.10089	0.0465646153846	0.030267
Lehigh	4091.0	279.0	0.0	3812.0	0.01111383	0.00075795	93000.0	42923.0769231	27900.0	0.25265	0.116607692308	0.075795
Wayne	130.0	9.0	0.0	121.0	0.0025353	0.00017552	3000.0	1384.61538462	900.0	0.0585066666667	0.0270030769231	0.017552
Cameron	2.0	0.0	0.0	2.0	0.00044524	0.0	10.0	4.0	2.5	0.0022262	0.00089048	0.00055655
Bucks	5567.0	552.0	0.0	5015.0	0.0088619	0.00087871	184000.0	84923.0769231	55200.0	0.292903333333	0.135186153846	0.087871
Allegheny	2220.0	179.0	0.0	2041.0	0.00182198	0.00014691	59666.6666667	27538.4615385	17900.0	0.04897	0.0226015384615	0.014691
Erie	535.0	9.0	0.0	526.0	0.00196647	3.308e-05	3000.0	1384.61538462	900.0	0.0110266666667	0.00508923076923	0.003308
Lycoming	173.0	19.0	0.0	154.0	0.00152203	0.00016716	6333.33333333	2923.07692308	1900.0	0.05572	0.0257169230769	0.016716
Monroe	1378.0	107.0	0.0	1271.0	0.00812946	0.00063124	35666.6666667	16461.5384615	10700.0	0.210413333333	0.0971138461538	0.063124
Clearfield	67.0	0.0	0.0	67.0	0.00084396	0.0	335.0	134.0	83.75	0.0042198	0.00168792	0.00105495
