Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita
Lancaster	2428.0	249.0	0.0	2179.0	0.00446687	0.00045809	83000.0	38307.6923077	24900.0	0.152696666667	0.0704753846154	0.045809
Elk	6.0	1.0	0.0	5.0	0.00019888	3.315e-05	333.333333333	153.846153846	100.0	0.01105	0.0051	0.003315
Northampton	2600.0	196.0	0.0	2404.0	0.00852999	0.00064303	65333.3333333	30153.8461538	19600.0	0.214343333333	0.0989276923077	0.064303
Cumberland	492.0	41.0	0.0	451.0	0.00195686	0.00016307	13666.6666667	6307.69230769	4100.0	0.0543566666667	0.0250876923077	0.016307
Pike	458.0	22.0	0.0	436.0	0.00818837	0.00039333	7333.33333333	3384.61538462	2200.0	0.13111	0.0605123076923	0.039333
Union	44.0	1.0	0.0	43.0	0.00098247	2.233e-05	333.333333333	153.846153846	100.0	0.00744333333333	0.00343538461538	0.002233
Mifflin	57.0	0.0	0.0	57.0	0.00123318	0.0	285.0	114.0	71.25	0.0061659	0.00246636	0.001541475
Delaware	5409.0	466.0	0.0	4943.0	0.00957767	0.00082514	155333.333333	71692.3076923	46600.0	0.275046666667	0.126944615385	0.082514
Philadelphia	19349.0	1021.0	0.0	18328.0	0.01221421	0.00064451	340333.333333	157076.923077	102100.0	0.214836666667	0.0991553846154	0.064451
Montgomery	5697.0	608.0	0.0	5089.0	0.00687542	0.00073376	202666.666667	93538.4615385	60800.0	0.244586666667	0.112886153846	0.073376
Jefferson	7.0	0.0	0.0	7.0	0.0001604	0.0	35.0	14.0	8.75	0.000802	0.0003208	0.0002005
Forest	7.0	0.0	0.0	7.0	0.00096167	0.0	35.0	14.0	8.75	0.00480835	0.00192334	0.0012020875
Butler	202.0	6.0	0.0	196.0	0.00107511	3.193e-05	2000.0	923.076923077	600.0	0.0106433333333	0.00491230769231	0.003193
Indiana	84.0	6.0	0.0	78.0	0.00099407	7.101e-05	2000.0	923.076923077	600.0	0.02367	0.0109246153846	0.007101
Somerset	32.0	1.0	0.0	31.0	0.00043271	1.352e-05	333.333333333	153.846153846	100.0	0.00450666666667	0.00208	0.001352
Warren	2.0	0.0	0.0	2.0	5.064e-05	0.0	10.0	4.0	2.5	0.0002532	0.00010128	6.33e-05
Dauphin	912.0	41.0	0.0	871.0	0.00329127	0.00014796	13666.6666667	6307.69230769	4100.0	0.04932	0.0227630769231	0.014796
Juniata	94.0	1.0	0.0	93.0	0.00380505	4.048e-05	333.333333333	153.846153846	100.0	0.0134933333333	0.00622769230769	0.004048
Wyoming	28.0	3.0	0.0	25.0	0.00103527	0.00011092	1000.0	461.538461538	300.0	0.0369733333333	0.0170646153846	0.011092
Tioga	16.0	1.0	0.0	15.0	0.00039251	2.453e-05	333.333333333	153.846153846	100.0	0.00817666666667	0.00377384615385	0.002453
Westmoreland	423.0	32.0	0.0	391.0	0.00120647	9.127e-05	10666.6666667	4923.07692308	3200.0	0.0304233333333	0.0140415384615	0.009127
Montour	50.0	1.0	0.0	49.0	0.00274123	5.482e-05	333.333333333	153.846153846	100.0	0.0182733333333	0.00843384615385	0.005482
Columbia	334.0	33.0	0.0	301.0	0.00510266	0.00050416	11000.0	5076.92307692	3300.0	0.168053333333	0.0775630769231	0.050416
Centre	129.0	6.0	0.0	123.0	0.00079236	3.685e-05	2000.0	923.076923077	600.0	0.0122833333333	0.00566923076923	0.003685
Susquehanna	82.0	14.0	0.0	68.0	0.00202025	0.00034492	4666.66666667	2153.84615385	1400.0	0.114973333333	0.0530646153846	0.034492
Crawford	21.0	0.0	0.0	21.0	0.00024688	0.0	105.0	42.0	26.25	0.0012344	0.00049376	0.0003086
Blair	32.0	0.0	0.0	32.0	0.00026124	0.0	160.0	64.0	40.0	0.0013062	0.00052248	0.00032655
Fayette	87.0	4.0	0.0	83.0	0.00066697	3.067e-05	1333.33333333	615.384615385	400.0	0.0102233333333	0.00471846153846	0.003067
Unassigned	0.0	0.0	0.0	0.0	N/A	N/A	0.0	0.0	0.0	N/A	N/A	N/A
Cambria	49.0	1.0	0.0	48.0	0.00037197	7.59e-06	333.333333333	153.846153846	100.0	0.00253	0.00116769230769	0.000759
York	828.0	16.0	0.0	812.0	0.00184709	3.569e-05	5333.33333333	2461.53846154	1600.0	0.0118966666667	0.00549076923077	0.003569
Franklin	580.0	17.0	0.0	563.0	0.00374592	0.00010979	5666.66666667	2615.38461538	1700.0	0.0365966666667	0.0168907692308	0.010979
Carbon	206.0	17.0	0.0	189.0	0.00320737	0.00026469	5666.66666667	2615.38461538	1700.0	0.08823	0.0407215384615	0.026469
Potter	4.0	0.0	0.0	4.0	0.00024064	0.0	20.0	8.0	5.0	0.0012032	0.00048128	0.0003008
Venango	7.0	0.0	0.0	7.0	0.00013654	0.0	35.0	14.0	8.75	0.0006827	0.00027308	0.000170675
Bradford	41.0	2.0	0.0	39.0	0.00067398	3.288e-05	666.666666667	307.692307692	200.0	0.01096	0.00505846153846	0.003288
Bedford	30.0	1.0	0.0	29.0	0.00062272	2.076e-05	333.333333333	153.846153846	100.0	0.00692	0.00319384615385	0.002076
Mc Kean	10.0	1.0	0.0	9.0	0.00024409	2.441e-05	333.333333333	153.846153846	100.0	0.00813666666667	0.00375538461538	0.002441
Snyder	33.0	2.0	0.0	31.0	0.00081401	4.933e-05	666.666666667	307.692307692	200.0	0.0164433333333	0.00758923076923	0.004933
Adams	183.0	6.0	0.0	177.0	0.00177997	5.836e-05	2000.0	923.076923077	600.0	0.0194533333333	0.00897846153846	0.005836
Northumberland	136.0	0.0	0.0	136.0	0.00149314	0.0	680.0	272.0	170.0	0.0074657	0.00298628	0.001866425
Clarion	24.0	1.0	0.0	23.0	0.00061889	2.579e-05	333.333333333	153.846153846	100.0	0.00859666666667	0.00396769230769	0.002579
Greene	27.0	1.0	0.0	26.0	0.0007396	2.739e-05	333.333333333	153.846153846	100.0	0.00913	0.00421384615385	0.002739
