Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita	Confirmed_daily	Deaths_daily	Confirmed_change	Deaths_change
Lancaster	371	8	0	0	6.8254e-4	1.472e-5	2666.66666667	1230.76923077	800	0.00490666666667	0.00226461538462	0.001472	80	3	35.6	100
Luzerne	741	5	0	0	0.00233279	1.574e-5	1666.66666667	769.230769231	500	0.00524666666667	0.00242153846154	0.001574	93	0	-43.3	100
Northampton	636	11	0	0	0.00208657	3.609e-5	3666.66666667	1692.30769231	1100	0.01203	0.00555230769231	0.003609	48	0	-60.7	-100
Cumberland	58	2	0	0	2.3069e-4	7.95e-6	666.666666667	307.692307692	200	0.00265	0.00122307692308	7.95e-4	4	0	-55.6	100
Pike	114	1	0	0	0.00203815	1.788e-5	333.333333333	153.846153846	100	0.00596	0.00275076923077	0.001788	17	0	21.4	100
Union	6	0	0	0	1.3397e-4	0	30	12	7.5	6.6985e-4	2.6794e-4	1.674625e-4	1	0	-50	100
Mifflin	9	0	0	0	1.9471e-4	0	45	18	11.25	9.7355e-4	3.8942e-4	2.433875e-4	5	0	150	100
Delaware	708	14	0	0	0.00125365	2.479e-5	4666.66666667	2153.84615385	1400	0.00826333333333	0.00381384615385	0.002479	92	1	24.3	-66.7
Philadelphia	3189	28	0	0	0.00201308	1.768e-5	9333.33333333	4307.69230769	2800	0.00589333333333	0.00272	0.001768	181	4	-68.7	-60
Montgomery	1111	18	0	0	0.00134081	2.172e-5	6000	2769.23076923	1800	0.00724	0.00334153846154	0.002172	129	1	20.6	-83.3
Perry	5	1	0	0	1.0837e-4	2.167e-5	333.333333333	153.846153846	100	0.00722333333333	0.00333384615385	0.002167	0	0	-100	100
Forest	3	0	0	0	4.1214e-4	0	15	6	3.75	0.0020607	8.2428e-4	5.15175e-4	1	0	0	100
Butler	87	2	0	0	4.6304e-4	1.064e-5	666.666666667	307.692307692	200	0.00354666666667	0.00163692307692	0.001064	3	0	-66.7	100
Indiana	13	0	0	0	1.5384e-4	0	65	26	16.25	7.692e-4	3.0768e-4	1.923e-4	4	0	100	100
Somerset	4	0	0	0	5.409e-5	0	20	8	5	2.7045e-4	1.0818e-4	6.76125e-5	1	0	100	100
Warren	1	0	0	0	2.532e-5	0	5	2	1.25	1.266e-4	5.064e-5	3.165e-5	0	0	100	100
Dauphin	118	1	0	0	4.2584e-4	3.61e-6	333.333333333	153.846153846	100	0.00120333333333	5.55384615385e-4	3.61e-4	19	0	-5	100
Juniata	7	0	0	0	2.8335e-4	0	35	14	8.75	0.00141675	5.667e-4	3.541875e-4	0	0	-100	100
Wyoming	5	0	0	0	1.8487e-4	0	25	10	6.25	9.2435e-4	3.6974e-4	2.310875e-4	0	0	-100	100
Tioga	3	0	0	0	7.36e-5	0	15	6	3.75	3.68e-4	1.472e-4	9.2e-5	0	0	100	100
Westmoreland	147	0	0	0	4.1927e-4	0	735	294	183.75	0.00209635	8.3854e-4	5.240875e-4	12	0	-52	100
Montour	37	0	0	0	0.00202851	0	185	74	46.25	0.01014255	0.00405702	0.0025356375	18	0	500	100
Columbia	22	0	0	0	3.361e-4	0	110	44	27.5	0.0016805	6.722e-4	4.20125e-4	2	0	-60	100
Centre	43	0	0	0	2.6412e-4	0	215	86	53.75	0.0013206	5.2824e-4	3.3015e-4	4	0	-42.9	100
Susquehanna	6	0	0	0	1.4782e-4	0	30	12	7.5	7.391e-4	2.9564e-4	1.84775e-4	1	0	0	100
Crawford	7	0	0	0	8.229e-5	0	35	14	8.75	4.1145e-4	1.6458e-4	1.028625e-4	2	0	100	100
Blair	5	0	0	0	4.082e-5	0	25	10	6.25	2.041e-4	8.164e-5	5.1025e-5	0	0	-100	100
Fayette	27	1	0	0	2.0699e-4	7.67e-6	333.333333333	153.846153846	100	0.00255666666667	0.00118	7.67e-4	4	0	33.3	100
Cambria	7	0	0	0	5.314e-5	0	35	14	8.75	2.657e-4	1.0628e-4	6.6425e-5	1	0	-50	100
York	171	1	0	0	3.8146e-4	2.23e-6	333.333333333	153.846153846	100	7.43333333333e-4	3.43076923077e-4	2.23e-4	27	0	17.4	100
Franklin	30	0	0	0	1.9375e-4	0	150	60	37.5	9.6875e-4	3.875e-4	2.421875e-4	3	0	200	100
Carbon	50	1	0	0	7.7849e-4	1.557e-5	333.333333333	153.846153846	100	0.00519	0.00239538461538	0.001557	4	0	-66.7	100
Potter	3	0	0	0	1.8048e-4	0	15	6	3.75	9.024e-4	3.6096e-4	2.256e-4	0	0	-100	100
Venango	3	0	0	0	5.852e-5	0	15	6	3.75	2.926e-4	1.1704e-4	7.315e-5	0	0	100	100
Bradford	10	0	0	0	1.6438e-4	0	50	20	12.5	8.219e-4	3.2876e-4	2.05475e-4	0	0	-100	100
Bedford	4	0	0	0	8.303e-5	0	20	8	5	4.1515e-4	1.6606e-4	1.037875e-4	0	0	-100	100
Mc Kean	1	0	0	0	2.441e-5	0	5	2	1.25	1.2205e-4	4.882e-5	3.05125e-5	0	0	100	100
Snyder	8	1	0	0	1.9734e-4	2.467e-5	333.333333333	153.846153846	100	0.00822333333333	0.00379538461538	0.002467	2	0	0	100
