Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita
British Columbia	2053.0	106.0	0.0	1947.0	0.00040894	2.111e-05	35333.3333333	16307.6923077	10600.0	0.00703666666667	0.00324769230769	0.002111
Newfoundland and Labrador	258.0	3.0	0.0	255.0	0.00049256	5.73e-06	1000.0	461.538461538	300.0	0.00191	0.000881538461538	0.000573
Saskatchewan	366.0	5.0	0.0	361.0	0.00031324	4.28e-06	1666.66666667	769.230769231	500.0	0.00142666666667	0.000658461538462	0.000428
Prince Edward Island	27.0	0.0	0.0	27.0	0.00017448	0.0	135.0	54.0	33.75	0.0008724	0.00034896	0.0002181
Ontario	16500.0	1072.0	0.0	15428.0	0.00114214	7.42e-05	357333.333333	164923.076923	107200.0	0.0247333333333	0.0114153846154	0.00742
Nova Scotia	915.0	27.0	0.0	888.0	0.00094194	2.78e-05	9000.0	4153.84615385	2700.0	0.00926666666667	0.00427692307692	0.00278
Quebec	25761.0	1683.0	0.0	24078.0	0.00305468	0.00019957	561000.0	258923.076923	168300.0	0.0665233333333	0.0307030769231	0.019957
Alberta	4850.0	80.0	0.0	4770.0	0.00111604	1.841e-05	26666.6666667	12307.6923077	8000.0	0.00613666666667	0.00283230769231	0.001841
Manitoba	273.0	6.0	0.0	267.0	0.00020068	4.41e-06	2000.0	923.076923077	600.0	0.00147	0.000678461538462	0.000441
Northwest Territories	5.0	0.0	0.0	5.0	0.00011211	0.0	25.0	10.0	6.25	0.00056055	0.00022422	0.0001401375
New Brunswick	118.0	0.0	0.0	118.0	0.00015283	0.0	590.0	236.0	147.5	0.00076415	0.00030566	0.0001910375
Yukon	11.0	0.0	0.0	11.0	0.00027249	0.0	55.0	22.0	13.75	0.00136245	0.00054498	0.0003406125
