Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita
British Columbia	2360.0	132.0	0.0	2228.0	0.00047009	2.629e-05	44000.0	20307.6923077	13200.0	0.00876333333333	0.00404461538462	0.002629
Newfoundland and Labrador	261.0	3.0	0.0	258.0	0.00049829	5.73e-06	1000.0	461.538461538	300.0	0.00191	0.000881538461538	0.000573
Saskatchewan	573.0	7.0	0.0	566.0	0.0004904	5.99e-06	2333.33333333	1076.92307692	700.0	0.00199666666667	0.000921538461538	0.000599
Prince Edward Island	27.0	0.0	0.0	27.0	0.00017448	0.0	135.0	54.0	33.75	0.0008724	0.00034896	0.0002181
Ontario	22158.0	1852.0	0.0	20306.0	0.0015338	0.0001282	617333.333333	284923.076923	185200.0	0.0427333333333	0.0197230769231	0.01282
Nova Scotia	1020.0	48.0	0.0	972.0	0.00105004	4.941e-05	16000.0	7384.61538462	4800.0	0.01647	0.00760153846154	0.004941
Quebec	39235.0	3132.0	0.0	36103.0	0.00465239	0.00037138	1044000.0	481846.153846	313200.0	0.123793333333	0.0571353846154	0.037138
Alberta	6345.0	118.0	0.0	6227.0	0.00146005	2.715e-05	39333.3333333	18153.8461538	11800.0	0.00905	0.00417692307692	0.002715
Manitoba	290.0	7.0	0.0	283.0	0.00021317	5.15e-06	2333.33333333	1076.92307692	700.0	0.00171666666667	0.000792307692308	0.000515
Northwest Territories	5.0	0.0	0.0	5.0	0.00011211	0.0	25.0	10.0	6.25	0.00056055	0.00022422	0.0001401375
New Brunswick	120.0	0.0	0.0	120.0	0.00015542	0.0	600.0	240.0	150.0	0.0007771	0.00031084	0.000194275
Yukon	11.0	0.0	0.0	11.0	0.00027249	0.0	55.0	22.0	13.75	0.00136245	0.00054498	0.0003406125
