Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita
British Columbia	4677.0	198.0	3704.0	775.0	0.00093162	3.944e-05	66000.0	30461.5384615	19800.0	0.0131466666667	0.00606769230769	0.003944
Newfoundland and Labrador	268.0	3.0	263.0	2.0	0.00051166	5.73e-06	1000.0	461.538461538	300.0	0.00191	0.000881538461538	0.000573
Saskatchewan	1582.0	22.0	1403.0	157.0	0.00135396	1.883e-05	7333.33333333	3384.61538462	2200.0	0.00627666666667	0.00289692307692	0.001883
Prince Edward Island	44.0	0.0	40.0	4.0	0.00028433	0.0	220.0	88.0	55.0	0.00142165	0.00056866	0.0003554125
Ontario	42800.0	2837.0	38861.0	1102.0	0.00296265	0.00019638	945666.666667	436461.538462	283700.0	0.06546	0.0302123076923	0.019638
Nova Scotia	1075.0	64.0	1007.0	4.0	0.00110666	6.588e-05	21333.3333333	9846.15384615	6400.0	0.02196	0.0101353846154	0.006588
Quebec	61252.0	5727.0	54083.0	1442.0	0.00726311	0.00067909	1909000.0	881076.923077	572700.0	0.226363333333	0.104475384615	0.067909
Alberta	12419.0	225.0	11025.0	1169.0	0.00285774	5.177e-05	75000.0	34615.3846154	22500.0	0.0172566666667	0.00796461538462	0.005177
Manitoba	748.0	11.0	502.0	235.0	0.00054984	8.09e-06	3666.66666667	1692.30769231	1100.0	0.00269666666667	0.00124461538462	0.000809
Northwest Territories	5.0	0.0	5.0	0.0	0.00011211	0.0	25.0	10.0	6.25	0.00056055	0.00022422	0.0001401375
New Brunswick	186.0	2.0	171.0	13.0	0.0002409	2.59e-06	666.666666667	307.692307692	200.0	0.000863333333333	0.000398461538462	0.000259
Yukon	15.0	0.0	15.0	0.0	0.00037157	0.0	75.0	30.0	18.75	0.00185785	0.00074314	0.0004644625
