Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita
British Columbia	3392.0	190.0	2898.0	304.0	0.00067566	3.785e-05	63333.3333333	29230.7692308	19000.0	0.0126166666667	0.00582307692308	0.003785
Newfoundland and Labrador	265.0	3.0	259.0	3.0	0.00050593	5.73e-06	1000.0	461.538461538	300.0	0.00191	0.000881538461538	0.000573
Saskatchewan	1099.0	16.0	848.0	235.0	0.00094058	1.369e-05	5333.33333333	2461.53846154	1600.0	0.00456333333333	0.00210615384615	0.001369
Prince Edward Island	36.0	0.0	34.0	2.0	0.00023264	0.0	180.0	72.0	45.0	0.0011632	0.00046528	0.0002908
Ontario	40341.0	2800.0	35767.0	1774.0	0.00279244	0.00019382	933333.333333	430769.230769	280000.0	0.0646066666667	0.0298184615385	0.019382
Nova Scotia	1067.0	63.0	1003.0	1.0	0.00109842	6.486e-05	21000.0	9692.30769231	6300.0	0.02162	0.00997846153846	0.006486
Quebec	58243.0	5663.0	50615.0	1965.0	0.00690631	0.0006715	1887666.66667	871230.769231	566300.0	0.223833333333	0.103307692308	0.06715
Alberta	10086.0	178.0	8567.0	1341.0	0.0023209	4.096e-05	59333.3333333	27384.6153846	17800.0	0.0136533333333	0.00630153846154	0.004096
Manitoba	384.0	7.0	319.0	58.0	0.00028227	5.15e-06	2333.33333333	1076.92307692	700.0	0.00171666666667	0.000792307692308	0.000515
Northwest Territories	5.0	0.0	5.0	0.0	0.00011211	0.0	25.0	10.0	6.25	0.00056055	0.00022422	0.0001401375
New Brunswick	170.0	2.0	165.0	3.0	0.00022018	2.59e-06	666.666666667	307.692307692	200.0	0.000863333333333	0.000398461538462	0.000259
Yukon	14.0	0.0	11.0	3.0	0.0003468	0.0	70.0	28.0	17.5	0.001734	0.0006936	0.0004335
